-0.016358,0.944826,-0.484224,-0.051927,0.007199,-0.001081
-0.029539,0.945707,-0.466336,-0.052268,0.006708,-0.001191
-0.042324,0.957001,-0.465423,-0.052764,0.006146,-0.001187
-0.045194,0.956011,-0.448917,-0.052522,0.006212,-0.001258
-0.039344,0.955131,-0.430500,-0.052608,0.006315,-0.001450
-0.022243,0.952000,-0.415135,-0.052610,0.007178,-0.001801
-0.046886,0.953780,-0.419259,-0.052688,0.006098,-0.001799
-0.039612,0.946354,-0.403241,-0.052603,0.006465,-0.001911
-0.044366,0.946547,-0.389001,-0.052652,0.006261,-0.001547
-0.090060,0.941173,-0.380900,-0.052416,0.004253,-0.001546
-0.097562,0.940683,-0.380587,-0.052394,0.003924,-0.001546
-0.109536,0.943930,-0.366653,-0.052467,0.003494,-0.001062
-0.134715,0.945047,-0.354994,-0.052350,0.002266,-0.001486
-0.139105,0.946439,-0.342605,-0.052242,0.002138,-0.001354
-0.145810,0.971984,-0.342383,-0.053364,0.001843,-0.001347
-0.145694,0.972384,-0.331188,-0.053249,0.001705,-0.000921
-0.124691,0.968248,-0.319423,-0.053038,0.002781,-0.001320
-0.111865,0.962164,-0.307361,-0.053172,0.003258,-0.001394
0.046183,0.966554,-0.296897,-0.053365,0.010192,-0.001402
0.044899,0.964825,-0.288034,-0.052966,0.010263,-0.001654
0.043791,0.963475,-0.279742,-0.052642,0.010325,-0.001756
0.027717,0.966805,-0.270889,-0.052902,0.009797,-0.001202
-0.004049,0.973391,-0.262921,-0.053176,0.008320,-0.001027
-0.106628,0.979739,-0.310353,-0.053457,0.003831,-0.001020
-0.124162,0.977643,-0.303832,-0.053411,0.003185,-0.001123
-0.131322,0.977767,-0.295304,-0.053643,0.002706,-0.001015
-0.159175,0.954262,-0.298309,-0.052611,0.001484,-0.001020
-0.132182,0.952278,-0.291011,-0.052493,0.002713,-0.001682
-0.107471,0.951014,-0.281115,-0.052311,0.003621,-0.001456
-0.092157,0.943150,-0.275758,-0.052059,0.004617,-0.001687
0.047954,0.939482,-0.259231,-0.051898,0.010763,-0.001696
0.073839,0.939083,-0.258411,-0.051880,0.011899,-0.001697
0.056815,0.941859,-0.252641,-0.051807,0.011448,-0.001084
0.017037,0.952690,-0.250614,-0.052186,0.009546,-0.000991
-0.024958,0.952030,-0.247134,-0.052286,0.007635,-0.000760
-0.169154,0.940803,-0.244775,-0.051793,0.001305,-0.000755
-0.203904,0.947530,-0.238107,-0.052209,-0.000821,-0.000887
-0.183283,0.947910,-0.234274,-0.052167,0.000079,-0.002081
-0.147686,0.935748,-0.229041,-0.051592,0.001661,-0.001633
-0.195267,0.911097,-0.228868,-0.050510,-0.000428,-0.001638
-0.157861,0.905297,-0.225625,-0.050391,0.001309,-0.001965
-0.125995,0.900854,-0.222612,-0.050296,0.002818,-0.002092
-0.114683,0.897906,-0.220826,-0.050137,0.003935,-0.002046
0.104246,0.894027,-0.164379,-0.049964,0.013529,-0.002059
0.056750,0.902534,-0.165052,-0.050035,0.010947,-0.001066
-0.000638,0.913845,-0.166275,-0.050607,0.008937,-0.001082
-0.087627,0.920003,-0.163317,-0.051285,0.004234,-0.000939
-0.066756,1.004251,-0.151341,-0.054982,0.005146,-0.000917
-0.088924,1.004059,-0.149862,-0.055028,0.004077,-0.001358
-0.068918,0.998375,-0.144616,-0.054591,0.004963,-0.000950
-0.016172,0.985609,-0.141840,-0.054061,0.006889,-0.001221
-0.010518,0.908263,-0.141082,-0.050666,0.007137,-0.001243
-0.009463,0.899730,-0.141044,-0.050291,0.007183,-0.001246
0.062933,0.888698,-0.137232,-0.049961,0.011663,-0.001732
0.044299,0.899288,-0.137540,-0.050113,0.009942,-0.001160
0.002322,0.916122,-0.138360,-0.050884,0.009074,-0.000963
-0.033546,0.911394,-0.235482,-0.050681,0.007527,-0.000962
-0.142515,0.929378,-0.232264,-0.051813,0.001551,-0.000293
-0.177951,0.927071,-0.229155,-0.051575,-0.000580,-0.001232
0.013694,0.896067,-0.154943,-0.050210,0.007812,-0.001251
0.039547,0.881652,-0.149154,-0.049678,0.009123,-0.000829
0.116245,0.859103,-0.146141,-0.048732,0.012061,-0.001924
0.181500,0.841824,-0.143346,-0.047979,0.014609,-0.002356
0.274899,0.834563,-0.143536,-0.047268,0.020436,-0.002522
0.328096,0.829681,-0.138797,-0.047053,0.022770,-0.002526
0.324146,0.847573,-0.138883,-0.047964,0.022182,-0.001569
0.282565,0.869385,-0.141881,-0.049221,0.021361,-0.001797
0.154491,0.893065,-0.136402,-0.050272,0.014696,-0.001518
-0.377568,0.997654,-0.234301,-0.054868,-0.008632,-0.001460
-0.447924,0.995365,-0.230333,-0.054934,-0.012896,-0.002095
-0.427847,0.966945,-0.225272,-0.053474,-0.011810,-0.001436
-0.360836,0.935698,-0.225865,-0.052518,-0.009461,-0.002547
0.432279,0.842936,-0.131811,-0.048441,0.025327,-0.002616
0.600004,0.831151,-0.126483,-0.047923,0.032688,-0.002629
0.730892,0.819150,-0.129056,-0.047073,0.040792,-0.003308
0.733832,0.849011,-0.135183,-0.048539,0.040563,-0.001825
0.819494,0.844692,-0.134204,-0.048349,0.044323,-0.001831
0.771710,0.873338,-0.142917,-0.049811,0.043368,-0.001960
0.622896,0.897265,-0.140447,-0.050846,0.035573,-0.001678
0.525556,0.894279,-0.135443,-0.050945,0.029990,-0.002946
-0.427381,0.991183,-0.193889,-0.055202,-0.011824,-0.002867
-0.396358,0.938925,-0.192418,-0.052773,-0.010082,-0.002574
-0.315178,0.913925,-0.192406,-0.051394,-0.007534,-0.003042
-0.246187,0.894829,-0.192395,-0.050298,-0.005327,-0.003223
-0.117285,0.903034,-0.200255,-0.050853,0.003001,-0.003701
0.178599,0.946561,-0.203985,-0.052764,0.015990,-0.003705
0.188246,0.974041,-0.212452,-0.054089,0.016381,-0.002396
0.133364,1.005685,-0.224263,-0.055804,0.014669,-0.002820
-0.012078,1.032386,-0.221704,-0.057126,0.007467,-0.002291
0.068705,1.039203,-0.290915,-0.057429,0.011032,-0.002294
-0.033160,1.031410,-0.285759,-0.057317,0.004627,-0.003501
0.010227,0.978163,-0.284241,-0.054094,0.007412,-0.003648
-0.011538,0.839920,0.001853,-0.048010,0.006377,-0.003685
0.074179,0.822234,0.001984,-0.047439,0.009048,-0.003636
0.146000,0.809054,0.002105,-0.046994,0.011333,-0.003618
0.280856,0.820892,-0.004217,-0.047649,0.019987,-0.004468
0.289733,0.846971,-0.013402,-0.048777,0.020180,-0.002594
-0.214325,0.993103,0.004913,-0.055190,-0.001952,-0.002526
-0.289060,1.024126,-0.007472,-0.056288,-0.004229,-0.003060
-0.430625,1.043835,-0.006667,-0.057279,-0.011143,-0.002491
-0.534636,1.021885,-0.003598,-0.056931,-0.017476,-0.003431
-0.670919,1.044546,-0.280435,-0.057941,-0.023381,-0.003418
-0.638880,0.983111,-0.284728,-0.054644,-0.020731,-0.003628
-0.589600,0.992158,-0.286109,-0.055194,-0.019882,-0.003374
-0.547402,0.999115,-0.287395,-0.055634,-0.019142,-0.003274
-0.449301,1.012357,-0.293891,-0.056405,-0.012380,-0.004112
0.625520,0.910582,-0.179961,-0.051931,0.034768,-0.004199
0.608935,0.918347,-0.188248,-0.051750,0.033692,-0.002355
0.539616,0.953053,-0.190640,-0.053895,0.031390,-0.002554
-0.259603,0.982215,-0.183297,-0.055175,-0.003695,-0.002503
-0.360243,0.973577,-0.176948,-0.054641,-0.008648,-0.002366
-0.398559,0.943132,-0.172602,-0.053143,-0.011967,-0.003115
-0.318624,0.914131,-0.167659,-0.051642,-0.007594,-0.003337
-0.535171,0.918662,-0.202731,-0.051843,-0.017090,-0.003324
-0.442657,0.922380,-0.205895,-0.052217,-0.014000,-0.002607
-0.363212,0.925252,-0.208847,-0.052517,-0.011296,-0.002322
-0.248513,0.950035,-0.218591,-0.053398,-0.003940,-0.003002
-0.244386,0.987295,-0.221985,-0.055184,-0.003541,-0.001997
-0.027248,1.068995,-0.326661,-0.058776,0.006020,-0.001986
-0.089461,1.074248,-0.330442,-0.058743,0.004252,-0.001882
-0.209328,1.066196,-0.318874,-0.058194,-0.001825,-0.002073
-0.298032,1.073581,-0.303747,-0.059025,-0.007141,-0.001782
-0.475930,0.907511,-0.310418,-0.051736,-0.014948,-0.001818
-0.436927,0.839509,-0.312306,-0.047496,-0.013010,-0.002290
-0.330934,0.870299,-0.309966,-0.049408,-0.008759,-0.001776
-0.242053,0.893239,-0.307808,-0.050898,-0.005117,-0.001588
0.124485,0.867210,-0.097210,-0.049744,0.010914,-0.001615
0.249199,0.888017,-0.102371,-0.051547,0.018283,-0.002651
0.284297,0.863528,-0.109939,-0.049165,0.020923,-0.001870
0.213001,0.898509,-0.107119,-0.051529,0.018441,-0.001282
-0.272691,0.982920,-0.292158,-0.055244,-0.002828,-0.001232
-0.417885,0.950337,-0.285895,-0.053023,-0.009887,-0.001743
-0.541329,0.949519,-0.272824,-0.053232,-0.016549,-0.000972
-0.543255,0.925064,-0.270068,-0.052527,-0.017082,-0.000575
-0.814002,0.953368,-0.281874,-0.053770,-0.028963,-0.000552
-0.715307,0.928907,-0.290008,-0.051697,-0.024604,-0.001337
-0.632511,0.910670,-0.297511,-0.050082,-0.020869,-0.001629
-0.525753,0.967709,-0.300956,-0.053678,-0.015421,-0.002076
-0.471765,0.959920,-0.310964,-0.052882,-0.011249,-0.001385
0.698880,0.964328,-0.309625,-0.053075,0.040137,-0.001447
0.625363,0.965569,-0.317078,-0.052884,0.037417,-0.000966
0.478176,0.982609,-0.310237,-0.054201,0.030666,-0.001877
-0.531335,0.826818,-0.080083,-0.047350,-0.013712,-0.001866
-0.696051,0.828582,-0.072121,-0.046940,-0.022130,-0.001073
-0.763553,0.808919,-0.069718,-0.046084,-0.026457,-0.000753
-0.695416,0.805462,-0.074734,-0.045671,-0.023757,-0.002217
-0.969164,0.948898,-0.060168,-0.051966,-0.035777,-0.002162
-1.015608,0.962716,-0.059549,-0.052573,-0.037816,-0.002156
-0.887287,0.997804,-0.063332,-0.054884,-0.031422,-0.002141
-0.783471,0.985668,-0.074987,-0.053845,-0.025388,-0.002319
-0.806260,0.989787,-0.080503,-0.054117,-0.025793,-0.002276
0.428336,1.000377,-0.188412,-0.054588,0.028431,-0.002341
0.284144,1.016653,-0.183682,-0.055745,0.022366,-0.002274
0.110208,1.009029,-0.173119,-0.054940,0.013058,-0.001197
0.022502,1.009548,-0.164401,-0.055747,0.008029,-0.002166
-0.473130,0.947360,-0.188455,-0.053018,-0.013721,-0.002157
-0.414571,0.917212,-0.190340,-0.051495,-0.012458,-0.003497
-0.365565,0.894684,-0.192074,-0.050308,-0.011380,-0.004000
-0.208366,0.912437,-0.190192,-0.050826,-0.003690,-0.003911
-0.344878,0.947906,-0.191723,-0.052383,-0.009682,-0.003894
-0.189199,0.965932,-0.195754,-0.053817,-0.001429,-0.003444
-0.115644,0.944337,-0.195588,-0.051397,0.003165,-0.003506
-0.190069,0.980993,-0.190407,-0.054281,0.000361,-0.003754
0.038654,0.986526,-0.263617,-0.054528,0.010421,-0.003765
-0.118951,0.961063,-0.251227,-0.052625,0.002939,-0.002109
-0.236708,0.939022,-0.243750,-0.051799,-0.002987,-0.002327
-0.258604,0.945315,-0.243248,-0.053074,-0.005939,-0.003190
-0.015475,0.861439,-0.151800,-0.049388,0.004708,-0.003227
0.026064,0.853280,-0.147863,-0.049029,0.006530,-0.003232
0.158231,0.818869,-0.151644,-0.046116,0.013514,-0.002492
0.294687,0.876087,-0.159353,-0.049779,0.020472,-0.002228
0.336016,0.853369,-0.169952,-0.048157,0.024595,-0.003021
0.370489,0.971056,-0.167814,-0.053323,0.026108,-0.002990
0.230801,0.963177,-0.172375,-0.053001,0.020479,-0.003007
-0.009476,0.991265,-0.169036,-0.054582,0.008740,-0.001866
-0.749373,1.011961,-0.281826,-0.055496,-0.023707,-0.001819
-0.942239,0.971687,-0.282044,-0.053365,-0.032682,-0.001950
-1.028994,0.973568,-0.285349,-0.053179,-0.039094,-0.002846
-1.100185,0.974934,-0.288358,-0.053037,-0.044477,-0.003165
-1.023841,1.012826,-0.294010,-0.055624,-0.040016,-0.002865
0.553300,0.999105,-0.117187,-0.055012,0.029164,-0.002955
0.664500,0.991725,-0.127605,-0.054409,0.034788,-0.002386
0.734767,0.982540,-0.140259,-0.053249,0.039919,-0.002510
0.629221,1.013870,-0.139399,-0.055646,0.035772,-0.001641
1.058552,0.991036,-0.128119,-0.054643,0.054615,-0.001670
0.849700,0.968040,-0.127093,-0.052533,0.045783,0.000076
0.633511,0.973163,-0.126195,-0.053161,0.034435,0.000125
0.546870,1.009752,-0.123730,-0.054887,0.029500,-0.000833
-0.776247,1.006155,-0.141810,-0.054730,-0.028575,-0.000762
-1.036916,1.005733,-0.142776,-0.054711,-0.040017,-0.000748
-0.965948,1.005898,-0.148020,-0.053923,-0.037843,0.000759
-0.790078,1.047990,-0.143438,-0.057686,-0.028774,-0.000541
0.422899,0.974893,0.002926,-0.054470,0.024430,-0.000627
0.548732,0.933864,0.000941,-0.051526,0.030780,-0.001464
0.544270,0.933791,0.015402,-0.051539,0.031848,-0.001216
0.412753,0.970735,0.043064,-0.053963,0.025295,-0.000066
0.821301,1.043447,0.054214,-0.057154,0.043225,-0.000068
0.711215,0.963878,0.065123,-0.052514,0.037077,-0.000552
0.735823,0.984166,0.085764,-0.053922,0.036639,-0.000701
0.755932,0.998794,0.104520,-0.054985,0.036273,-0.000753
0.887499,1.019743,0.117309,-0.056455,0.041801,0.000319
0.127605,1.031168,-0.316674,-0.056980,0.008566,0.000363
0.356386,0.996252,-0.312216,-0.054603,0.020057,-0.000448
0.497088,0.999721,-0.298310,-0.054704,0.026357,-0.001320
-0.358329,0.862742,-0.250933,-0.048689,-0.011206,-0.001311
-0.324867,0.867442,-0.233979,-0.049567,-0.007965,-0.000566
-0.421026,0.827146,-0.211420,-0.046447,-0.013054,0.000631
-0.477065,0.827344,-0.195344,-0.046837,-0.016187,-0.000813
-0.714436,0.805401,-0.192224,-0.045874,-0.026608,-0.000807
-0.671274,0.834896,-0.166191,-0.047287,-0.026344,-0.000506
-0.635775,0.856275,-0.142455,-0.048360,-0.026123,-0.000401
-0.461714,0.824448,-0.137464,-0.046391,-0.018943,0.000121
-0.181971,0.836387,-0.131905,-0.047015,-0.005162,-0.000135
0.654313,1.043730,-0.296808,-0.056126,0.031594,-0.000123
0.885412,1.047552,-0.286755,-0.056648,0.042565,-0.000954
0.979765,0.985767,-0.295538,-0.052629,0.050029,-0.001262
0.847004,1.002885,-0.296092,-0.054002,0.043265,-0.000123
-0.957406,0.863990,-0.306635,-0.047906,-0.035938,-0.000064
-1.122575,0.889353,-0.318916,-0.049523,-0.042588,-0.000816
-1.270569,0.931254,-0.337979,-0.051387,-0.051432,0.000197
-1.392575,0.961704,-0.355399,-0.052807,-0.058892,0.000555
-1.882463,0.940057,-0.322629,-0.051855,-0.080405,0.000576
-1.809676,0.948035,-0.341730,-0.052827,-0.077375,0.000602
-1.621474,0.932373,-0.355826,-0.051845,-0.067877,-0.000319
-1.436559,0.924964,-0.366259,-0.052089,-0.058799,-0.001928
0.531990,0.915913,0.064375,-0.051669,0.027492,-0.002038
0.595459,0.841621,0.052060,-0.047252,0.033834,-0.002277
0.414539,0.846285,0.027643,-0.047254,0.024639,-0.001131
0.217401,0.918520,0.010872,-0.051471,0.017193,-0.001615
-0.671347,1.019043,0.038409,-0.055882,-0.021828,-0.001539
-0.869520,1.058370,0.010264,-0.057297,-0.033691,-0.000235
-1.033925,1.087232,-0.015542,-0.058383,-0.043756,0.000237
-0.981081,1.067313,-0.046216,-0.057218,-0.041169,0.000223
-0.818900,1.052056,-0.052375,-0.056663,-0.033327,-0.000333
-1.057837,1.067565,-0.230337,-0.057353,-0.043765,-0.000316
-0.869592,1.028669,-0.241518,-0.056045,-0.034727,-0.000943
-0.772771,0.948074,-0.246619,-0.051311,-0.027640,-0.000330
-0.040598,0.877172,0.212030,-0.048173,0.004372,-0.000390
-0.137188,0.919582,0.203934,-0.050583,-0.001664,0.000591
-0.200757,0.998713,0.202337,-0.054512,-0.003486,-0.000635
-0.236492,0.980486,0.192812,-0.053946,-0.007793,0.000264
-0.265846,0.967310,0.184121,-0.053516,-0.011416,0.000579
0.131646,0.937299,0.213681,-0.052197,0.006025,0.000549
0.280529,0.903877,0.213002,-0.050304,0.013763,-0.000245
0.464916,0.894651,0.224086,-0.050807,0.022481,-0.000759
0.625350,0.829861,0.221138,-0.046440,0.031026,-0.002231
0.733966,0.825164,0.133124,-0.046239,0.035819,-0.002238
0.746848,0.808992,0.135653,-0.045771,0.038730,-0.001123
0.604327,0.862991,0.141526,-0.048356,0.032165,-0.000227
0.452291,0.867920,0.141206,-0.049254,0.025939,-0.001645
-0.886137,0.974475,-0.280241,-0.053955,-0.032695,-0.001543
-1.014044,0.979591,-0.265040,-0.053614,-0.040423,-0.000640
-1.116373,0.983141,-0.251354,-0.053365,-0.046770,-0.000353
-1.047061,0.947574,-0.249577,-0.052614,-0.042806,0.000150
-1.395877,0.917224,-0.276593,-0.051283,-0.058110,0.000160
-1.258612,0.867130,-0.264559,-0.048293,-0.051285,-0.001086
-1.167699,0.851443,-0.269354,-0.047673,-0.044893,-0.001884
-1.266112,0.852670,-0.274043,-0.047166,-0.047290,0.000408
0.302069,0.847970,-0.135695,-0.046952,0.021508,0.000322
0.036032,0.926896,-0.139757,-0.050651,0.010065,0.000478
-0.275394,0.967869,-0.148975,-0.052869,-0.004561,-0.000084
-0.518279,0.965389,-0.144824,-0.052650,-0.016740,0.000291
-0.642346,1.019232,-0.229992,-0.055018,-0.022162,0.000313
-0.663478,1.024441,-0.233614,-0.055247,-0.023089,0.000316
-0.705072,1.040110,-0.226856,-0.057395,-0.025197,0.000553
-0.603690,0.976742,-0.216024,-0.054167,-0.020040,-0.000581
-0.501132,0.943457,-0.214743,-0.051514,-0.014229,-0.000508
-0.504957,0.893859,-0.216791,-0.049337,-0.014396,-0.000521
-0.552484,0.949751,-0.211903,-0.051985,-0.014058,0.000277
-0.780956,1.003128,-0.205650,-0.054164,-0.025225,0.001376
0.046715,0.994470,-0.076176,-0.053777,0.011070,0.001328
-0.208098,1.011686,-0.076582,-0.054177,-0.000544,0.000687
-0.391858,1.062991,-0.059347,-0.057226,-0.010990,0.000599
-0.540978,1.099572,-0.043730,-0.059507,-0.019673,0.000570
-0.491474,1.076754,-0.029301,-0.058234,-0.018016,-0.000260
0.358864,0.936037,0.045891,-0.052053,0.019289,-0.000345
0.528458,0.848584,0.056127,-0.048432,0.027263,-0.002034
0.704657,0.806584,0.066682,-0.045760,0.036157,-0.001852
0.769256,0.839259,0.075849,-0.047959,0.041610,-0.000339
1.000970,1.103445,0.080667,-0.059556,0.051780,-0.000278
0.874767,1.136594,0.093796,-0.060903,0.044927,0.000328
0.728764,1.136556,0.096506,-0.060640,0.038399,-0.000261
0.596055,1.154754,0.119362,-0.061884,0.029773,0.000632
-0.845480,1.196212,-0.312956,-0.063727,-0.033384,0.000722
-1.109110,1.200667,-0.334071,-0.063924,-0.044950,0.000737
-1.035199,1.172104,-0.313152,-0.063344,-0.042041,-0.000186
-0.842627,1.055391,-0.304141,-0.057509,-0.033652,-0.001645
0.448357,0.889522,-0.142091,-0.050219,0.022972,-0.001762
0.669534,0.863059,-0.134108,-0.047876,0.033977,-0.001557
0.798334,0.926105,-0.122407,-0.052064,0.042182,-0.000790
0.738815,0.933479,-0.123971,-0.051164,0.039108,-0.000081
1.165997,0.908547,-0.112075,-0.050069,0.057856,-0.000111
1.038962,0.944716,-0.115122,-0.051441,0.052167,-0.001088
0.905327,1.015554,-0.097847,-0.055813,0.043792,-0.000388
0.797066,1.065960,-0.082217,-0.059076,0.036842,-0.000149
0.853917,0.992458,-0.083201,-0.054289,0.038664,-0.000663
-0.794528,0.988619,-0.318635,-0.054133,-0.033631,-0.000574
-0.601744,0.946855,-0.318729,-0.052055,-0.024264,-0.001377
-0.413237,0.940904,-0.320134,-0.052891,-0.014831,-0.001774
-0.308364,0.924497,-0.341208,-0.051188,-0.007177,-0.001200
0.179290,1.019732,-0.168239,-0.055359,0.014181,-0.001200
0.096409,1.099228,-0.184153,-0.059636,0.009512,-0.000302
-0.014438,1.152818,-0.204278,-0.061436,0.005299,-0.000150
0.120303,0.902563,-0.193005,-0.050450,0.011210,-0.000228
0.000113,0.902540,-0.203129,-0.050921,0.003488,0.000010
-0.095212,0.902522,-0.212191,-0.051261,-0.002802,0.000084
-0.021992,0.874110,-0.216481,-0.050195,0.000218,-0.001282
0.168063,0.792936,-0.226924,-0.046031,0.009538,-0.001535
0.172389,0.753582,0.278400,-0.044276,0.009587,-0.001546
0.374503,0.761663,0.269863,-0.044933,0.018975,-0.001509
0.510246,0.752904,0.251887,-0.044172,0.028643,-0.001517
0.436953,0.768869,0.226956,-0.044572,0.023570,-0.000834
-0.602784,1.099901,-0.243126,-0.059129,-0.021939,-0.000685
-0.664446,1.180335,-0.254127,-0.063842,-0.023236,-0.000483
-0.777366,1.162972,-0.268032,-0.062861,-0.031360,0.001659
-0.868896,1.150668,-0.280632,-0.062131,-0.038111,0.002373
-0.770160,1.069142,-0.296584,-0.057939,-0.033173,-0.000035
-1.053319,0.803136,-0.326568,-0.046264,-0.045594,-0.000094
-0.872768,0.769031,-0.329193,-0.045069,-0.037381,-0.000860
-0.663458,0.730498,-0.338566,-0.043462,-0.026913,-0.001414
0.466880,0.688611,0.209291,-0.041593,0.022551,-0.001487
0.588557,0.659977,0.194580,-0.039388,0.031274,-0.001215
0.505746,0.707837,0.179322,-0.042396,0.026400,-0.001510
0.417378,0.755993,0.177904,-0.044897,0.023830,-0.001906
-0.823292,1.052657,0.334199,-0.057911,-0.030674,-0.001756
-0.926613,1.014245,0.323660,-0.056207,-0.038150,-0.000140
-1.008772,0.987816,0.314201,-0.054970,-0.044256,0.000363
-0.894429,0.945652,0.313465,-0.052570,-0.038564,-0.000781
-0.710960,0.928912,0.315919,-0.052085,-0.030080,-0.001721
-1.049746,1.060306,-0.209300,-0.057881,-0.044805,-0.001666
-0.853335,1.026693,-0.227415,-0.055407,-0.034548,-0.002532
-0.760903,1.083428,-0.239088,-0.057348,-0.027293,-0.000847
-0.879101,1.153220,-0.256865,-0.061637,-0.033588,-0.000118
-0.186091,1.173792,-0.154257,-0.062534,-0.003196,-0.000150
-0.328069,1.182201,-0.172770,-0.062114,-0.008089,-0.001095
-0.483967,1.220020,-0.165530,-0.064672,-0.018575,-0.000248
-0.610823,1.246972,-0.158956,-0.066587,-0.027318,0.000039
-0.224797,0.896505,-0.298627,-0.051210,-0.010334,-0.000079
-0.119494,0.873972,-0.299478,-0.050481,-0.004548,-0.001653
0.073158,0.799117,-0.294202,-0.045552,0.003757,-0.002649
0.306827,0.795394,-0.302418,-0.046722,0.016544,-0.003107
0.412384,0.740339,0.223591,-0.044276,0.021031,-0.003128
0.490272,0.747948,0.212493,-0.043748,0.027468,-0.001678
0.366397,0.779482,0.195053,-0.045800,0.021936,-0.001716
0.167104,0.849472,0.181819,-0.048959,0.013633,-0.001154
-0.975870,1.153661,-0.394841,-0.062343,-0.036378,-0.001006
-1.182600,1.155115,-0.401267,-0.062361,-0.047436,0.000137
