-0.221392,0.625277,-0.361606,-0.028367,-0.008254,0.008580
-0.224102,0.630934,-0.346112,-0.028649,-0.008195,0.008425
-0.230228,0.635982,-0.331024,-0.028963,-0.008508,0.008500
-0.227481,0.644214,-0.287690,-0.029322,-0.008399,0.008502
-0.231700,0.650778,-0.271616,-0.029724,-0.008422,0.008489
-0.236678,0.651065,-0.256337,-0.029808,-0.008701,0.008401
-0.237213,0.651085,-0.240952,-0.029806,-0.008677,0.008467
-0.194316,0.646680,-0.253720,-0.029613,-0.006791,0.008464
-0.196015,0.647539,-0.238233,-0.029707,-0.006873,0.008520
-0.197973,0.651027,-0.224672,-0.029849,-0.006882,0.008382
-0.170272,0.697408,-0.228864,-0.031885,-0.005665,0.008394
-0.157008,0.713625,-0.229697,-0.032597,-0.005082,0.008398
-0.163276,0.719367,-0.215939,-0.032980,-0.005356,0.008512
-0.171049,0.724848,-0.202553,-0.033242,-0.005558,0.008543
-0.180767,0.726392,-0.190241,-0.033356,-0.006003,0.008456
-0.188672,0.740932,-0.246675,-0.033998,-0.006335,0.008460
-0.197806,0.741569,-0.233625,-0.034128,-0.006661,0.008411
-0.201657,0.740555,-0.221653,-0.034112,-0.006797,0.008385
-0.199884,0.741522,-0.209694,-0.034171,-0.006727,0.008249
-0.135020,0.697610,-0.217565,-0.032244,-0.003877,0.008233
-0.134381,0.705288,-0.206487,-0.032627,-0.003816,0.008163
-0.133776,0.712293,-0.195753,-0.032982,-0.003758,0.008114
-0.135774,0.716110,-0.186122,-0.033230,-0.003787,0.008055
-0.141473,0.720208,-0.175844,-0.033452,-0.004017,0.007992
-0.097257,0.686995,-0.178456,-0.031994,-0.002076,0.007980
-0.105717,0.689432,-0.167699,-0.032080,-0.002519,0.008038
-0.108710,0.688511,-0.158083,-0.032018,-0.002668,0.008028
-0.147793,0.671036,-0.142373,-0.031250,-0.004387,0.008025
-0.146355,0.671512,-0.132675,-0.031347,-0.004381,0.008072
-0.140345,0.675648,-0.124449,-0.031547,-0.004022,0.008087
-0.137437,0.682737,-0.117271,-0.031817,-0.003920,0.008056
-0.145449,0.717162,-0.127217,-0.033329,-0.004269,0.008066
-0.149309,0.729266,-0.129217,-0.033861,-0.004438,0.008069
-0.145079,0.737763,-0.123090,-0.034331,-0.004181,0.008068
-0.147045,0.743132,-0.117565,-0.034625,-0.004226,0.008112
-0.151744,0.747120,-0.111152,-0.034809,-0.004463,0.007959
-0.155084,0.699370,-0.112941,-0.032713,-0.004609,0.007946
-0.157028,0.702174,-0.105828,-0.032859,-0.004679,0.007974
-0.154282,0.702669,-0.100403,-0.032945,-0.004645,0.008058
-0.145227,0.707031,-0.092642,-0.033164,-0.004143,0.008042
-0.162688,0.677896,0.034799,-0.031878,-0.004945,0.008035
-0.154064,0.682174,0.041034,-0.031984,-0.004707,0.007925
-0.145841,0.686121,0.047115,-0.032083,-0.004479,0.007845
-0.136277,0.691211,0.053264,-0.032301,-0.003937,0.007968
-0.194835,0.678628,0.016383,-0.031751,-0.006497,0.007968
-0.190789,0.681078,0.022769,-0.031774,-0.006321,0.008028
-0.193874,0.681424,0.027566,-0.031896,-0.006380,0.008115
-0.201370,0.680896,0.035121,-0.031783,-0.006736,0.008293
-0.239961,0.693782,0.023111,-0.032349,-0.008427,0.008298
-0.245507,0.695077,0.028324,-0.032497,-0.008651,0.008403
-0.242848,0.695870,0.033711,-0.032535,-0.008593,0.008392
-0.235435,0.699396,0.039763,-0.032714,-0.008186,0.008420
-0.228332,0.706070,0.029811,-0.033008,-0.007872,0.008421
-0.224825,0.708505,0.027677,-0.033115,-0.007717,0.008422
-0.216905,0.710126,0.032756,-0.033330,-0.007381,0.008289
-0.212710,0.709599,0.039752,-0.033232,-0.007126,0.008299
-0.219920,0.707204,0.045334,-0.033219,-0.007375,0.008323
-0.264635,0.717912,0.032352,-0.033690,-0.009335,0.008329
-0.279102,0.713560,0.039018,-0.033492,-0.009872,0.008386
-0.298595,0.711769,0.045065,-0.033464,-0.010659,0.008472
-0.332085,0.701575,0.039975,-0.033017,-0.012128,0.008471
-0.354101,0.700335,0.046552,-0.032952,-0.013140,0.008378
-0.369514,0.699300,0.052786,-0.032971,-0.013839,0.008291
-0.384104,0.698356,0.058852,-0.032988,-0.014504,0.008229
-0.389131,0.696429,0.065002,-0.032887,-0.014719,0.008312
-0.238379,0.690931,0.051334,-0.032647,-0.008098,0.008302
-0.240854,0.687968,0.058108,-0.032555,-0.008092,0.008109
-0.249156,0.682393,0.065128,-0.032298,-0.008383,0.008036
-0.266247,0.679370,0.071875,-0.032216,-0.009148,0.007999
-0.227264,0.718566,0.005865,-0.033940,-0.007418,0.008008
-0.250161,0.719241,0.012504,-0.033974,-0.008442,0.008066
-0.273381,0.719286,0.017858,-0.034038,-0.009515,0.007928
-0.289216,0.719715,0.024048,-0.034106,-0.010351,0.007847
-0.263799,0.727025,0.002411,-0.034428,-0.009229,0.007848
-0.250987,0.729775,-0.002468,-0.034549,-0.008666,0.007848
-0.253979,0.728284,0.003398,-0.034493,-0.008750,0.007963
-0.253893,0.724944,0.009773,-0.034426,-0.008688,0.007981
-0.078342,0.727112,0.017324,-0.034521,-0.000985,0.007972
-0.082660,0.722414,0.023752,-0.034300,-0.000988,0.007940
-0.100494,0.719685,0.030621,-0.034103,-0.001801,0.008055
-0.125004,0.719333,0.036388,-0.034157,-0.002926,0.008114
-0.130539,0.738488,0.021573,-0.034998,-0.003164,0.008119
-0.158246,0.737612,0.027884,-0.035087,-0.004445,0.008149
-0.176411,0.737051,0.033724,-0.035102,-0.005456,0.008271
-0.193473,0.736547,0.039391,-0.035115,-0.006413,0.008354
-0.194194,0.733264,0.045603,-0.034951,-0.006326,0.008453
-0.197998,0.743649,0.040643,-0.035407,-0.006492,0.008456
-0.192061,0.738941,0.046054,-0.035162,-0.006240,0.008355
-0.184401,0.735483,0.050862,-0.034952,-0.005639,0.008341
-0.196695,0.736281,0.054717,-0.034899,-0.006215,0.008392
-0.064057,0.747129,0.036588,-0.035377,-0.000387,0.008388
-0.083915,0.751697,0.039252,-0.035528,-0.001237,0.008339
-0.110055,0.755274,0.042730,-0.035732,-0.002565,0.008490
-0.082258,0.732852,0.036769,-0.034748,-0.001343,0.008483
-0.097268,0.734318,0.039619,-0.034857,-0.002152,0.008325
-0.111419,0.735648,0.042389,-0.034957,-0.002920,0.008217
-0.108176,0.734674,0.045157,-0.034910,-0.002679,0.008197
-0.093325,0.732611,0.047819,-0.034808,-0.002095,0.008108
-0.075257,0.721010,0.123785,-0.034295,-0.001323,0.008104
-0.053042,0.723241,0.126645,-0.034303,-0.000104,0.008029
-0.049190,0.728973,0.129230,-0.034424,0.000108,0.008075
-0.059027,0.737785,0.132132,-0.034769,-0.000371,0.008148
-0.157855,0.732869,0.140632,-0.034553,-0.004712,0.008152
-0.174425,0.737702,0.143370,-0.034806,-0.005559,0.008223
-0.182502,0.737328,0.146041,-0.034800,-0.006150,0.008214
-0.190064,0.736992,0.148630,-0.034794,-0.006708,0.008208
-0.178729,0.736064,0.151351,-0.034858,-0.006193,0.008225
-0.091922,0.689315,0.154138,-0.032806,-0.002383,0.008207
-0.073410,0.691296,0.155496,-0.032788,-0.001629,0.007965
-0.047494,0.695594,0.156138,-0.032919,-0.000307,0.007784
0.008722,0.671393,0.215509,-0.031854,0.002144,0.007775
0.022385,0.682859,0.216817,-0.032408,0.002829,0.007900
0.019608,0.687275,0.218194,-0.032540,0.002646,0.007771
0.011046,0.688545,0.219914,-0.032534,0.002190,0.007762
-0.262401,0.651169,0.237951,-0.030893,-0.009819,0.007766
-0.263707,0.654054,0.241978,-0.031098,-0.010186,0.007892
-0.264934,0.656652,0.245886,-0.031286,-0.010534,0.007977
-0.247588,0.651214,0.247443,-0.031026,-0.009675,0.007983
-0.223694,0.650931,0.249861,-0.030884,-0.008652,0.008003
-0.394982,0.680323,0.255784,-0.032174,-0.016173,0.008021
-0.363161,0.685963,0.258182,-0.032611,-0.014624,0.007827
-0.350448,0.681157,0.259310,-0.032264,-0.013896,0.007815
-0.354422,0.679887,0.261120,-0.032280,-0.014152,0.007949
-0.262565,0.695024,0.228575,-0.032946,-0.010111,0.007948
-0.275166,0.693833,0.231478,-0.033051,-0.010663,0.008061
-0.289102,0.686671,0.232194,-0.032617,-0.011573,0.008073
-0.302274,0.680156,0.232892,-0.032217,-0.012439,0.008082
-0.378435,0.707545,0.180005,-0.033422,-0.015767,0.008094
-0.371774,0.707185,0.181305,-0.033487,-0.015313,0.008161
-0.360548,0.708431,0.181772,-0.033554,-0.014874,0.008063
-0.344315,0.707960,0.182508,-0.033529,-0.013956,0.007953
-0.530112,0.713347,0.165286,-0.033767,-0.022107,0.007965
-0.527172,0.715556,0.167481,-0.033926,-0.021890,0.008094
-0.534966,0.710630,0.169422,-0.033544,-0.022220,0.008120
-0.546310,0.709722,0.172236,-0.033524,-0.022746,0.008026
-0.462909,0.712478,0.262577,-0.033641,-0.019110,0.008022
-0.471267,0.709479,0.264890,-0.033635,-0.019658,0.008131
-0.479188,0.706739,0.267146,-0.033630,-0.020179,0.008207
-0.470541,0.701359,0.267276,-0.033243,-0.019652,0.008266
-0.460491,0.704628,0.268428,-0.033422,-0.019223,0.008345
-0.306282,0.723339,0.206689,-0.034247,-0.012437,0.008341
-0.296164,0.725273,0.207033,-0.034327,-0.011760,0.008311
-0.302821,0.720921,0.208759,-0.034116,-0.012113,0.008504
-0.162961,0.693839,0.188467,-0.032929,-0.005968,0.008489
-0.176344,0.693457,0.190448,-0.032956,-0.006522,0.008398
-0.192883,0.689243,0.193393,-0.032653,-0.007349,0.008449
-0.198120,0.686727,0.194483,-0.032576,-0.007656,0.008330
-0.203034,0.684467,0.195541,-0.032505,-0.007946,0.008251
-0.315040,0.670483,0.197868,-0.031891,-0.012863,0.008253
-0.306470,0.671061,0.199123,-0.032017,-0.012372,0.008286
-0.293874,0.670243,0.199737,-0.032004,-0.011924,0.008252
-0.279675,0.673962,0.202609,-0.032171,-0.011071,0.008266
-0.174147,0.708909,0.221370,-0.033704,-0.006444,0.008270
-0.175950,0.704107,0.224289,-0.033575,-0.006540,0.008118
-0.181085,0.695774,0.227180,-0.033232,-0.006696,0.007919
-0.185888,0.693387,0.231281,-0.033079,-0.007078,0.008007
-0.206250,0.718978,0.237444,-0.034202,-0.007974,0.008016
-0.198855,0.715210,0.239560,-0.033977,-0.007612,0.008199
-0.191878,0.711793,0.241620,-0.033770,-0.007267,0.008326
-0.176471,0.711381,0.242009,-0.033777,-0.006569,0.008286
-0.189629,0.724592,0.151048,-0.034361,-0.007121,0.008290
-0.171013,0.728819,0.152449,-0.034650,-0.006206,0.008231
-0.158392,0.729717,0.154012,-0.034646,-0.005553,0.008042
-0.159450,0.730697,0.155965,-0.034587,-0.005680,0.008160
-0.309626,0.740765,0.196626,-0.035027,-0.012283,0.008171
-0.315501,0.739919,0.198384,-0.034940,-0.012492,0.008047
-0.319875,0.741028,0.199983,-0.034868,-0.012864,0.008138
-0.312369,0.748312,0.199721,-0.035231,-0.012481,0.008089
-0.409291,0.711312,0.213040,-0.033606,-0.016739,0.008084
-0.455938,0.698271,0.215728,-0.033033,-0.018788,0.008082
-0.442002,0.703173,0.216243,-0.033178,-0.018105,0.008106
-0.424847,0.708632,0.215294,-0.033436,-0.017295,0.007956
-0.414661,0.714955,0.216475,-0.033667,-0.016747,0.008266
-0.286969,0.703498,0.180612,-0.033166,-0.011132,0.008256
-0.289527,0.702250,0.180126,-0.033090,-0.011212,0.008362
-0.296871,0.702726,0.180264,-0.033088,-0.011480,0.008229
-0.354152,0.676792,0.254495,-0.031945,-0.014015,0.008225
-0.357362,0.681961,0.254165,-0.032150,-0.014227,0.008439
-0.349348,0.688058,0.252810,-0.032310,-0.013881,0.008352
-0.341847,0.693512,0.251497,-0.032457,-0.013554,0.008294
-0.327650,0.701102,0.249080,-0.032865,-0.012871,0.008279
-0.366940,0.689235,0.273885,-0.032343,-0.014602,0.008278
-0.354709,0.694205,0.272763,-0.032499,-0.013951,0.008166
-0.352488,0.695920,0.270642,-0.032632,-0.013807,0.008183
-0.359097,0.696729,0.269557,-0.032695,-0.014012,0.008336
-0.317678,0.690549,0.306179,-0.032422,-0.012205,0.008332
-0.325304,0.687604,0.304813,-0.032207,-0.012598,0.008241
-0.329449,0.689522,0.302638,-0.032343,-0.012768,0.008155
-0.326121,0.695265,0.301262,-0.032715,-0.012608,0.008347
-0.240774,0.722335,0.344806,-0.033901,-0.008874,0.008350
-0.197416,0.732633,0.354800,-0.034352,-0.006974,0.008351
-0.187756,0.730238,0.353010,-0.034060,-0.006591,0.008503
-0.177210,0.728083,0.350880,-0.034238,-0.006031,0.008512
-0.142559,0.735034,0.357875,-0.034542,-0.004512,0.008512
-0.143665,0.726653,0.357902,-0.034039,-0.004377,0.008216
-0.157163,0.721434,0.355450,-0.033942,-0.005062,0.008049
-0.178329,0.715738,0.354546,-0.033621,-0.005875,0.008185
-0.260971,0.720131,0.366334,-0.033813,-0.009506,0.008191
-0.289177,0.722716,0.362417,-0.034081,-0.010697,0.008235
-0.320520,0.727586,0.359360,-0.034436,-0.012016,0.008122
-0.349967,0.731972,0.356390,-0.034761,-0.013265,0.008045
-0.372526,0.730310,0.354646,-0.034743,-0.014293,0.008187
-0.165985,0.759559,0.375126,-0.036026,-0.005232,0.008184
-0.176738,0.757058,0.372225,-0.035989,-0.005568,0.008025
-0.188298,0.754260,0.372226,-0.035794,-0.005996,0.007999
-0.209282,0.750071,0.372114,-0.035526,-0.006842,0.007908
-0.072129,0.763204,0.378841,-0.036102,-0.000823,0.007904
-0.099108,0.762221,0.379058,-0.036142,-0.002031,0.007853
-0.124067,0.761488,0.380375,-0.036234,-0.003078,0.007932
-0.087741,0.768230,0.385555,-0.036529,-0.001484,0.007932
-0.100740,0.767936,0.386809,-0.036511,-0.002182,0.007983
-0.112885,0.767672,0.388024,-0.036494,-0.002839,0.008016
-0.115693,0.763036,0.390258,-0.036256,-0.002944,0.008010
-0.112657,0.756149,0.390873,-0.035873,-0.002756,0.007879
0.004057,0.749930,0.263638,-0.035607,0.002403,0.007870
0.005267,0.749181,0.265336,-0.035615,0.002596,0.008077
-0.008548,0.746274,0.266142,-0.035509,0.001957,0.008097
-0.029977,0.748550,0.266808,-0.035621,0.000904,0.008196
0.045578,0.724818,0.225038,-0.034582,0.004232,0.008185
0.024723,0.729433,0.227215,-0.035011,0.003287,0.008184
0.018821,0.724539,0.229491,-0.034836,0.002913,0.008106
0.013270,0.720121,0.231703,-0.034676,0.002559,0.008054
0.019634,0.713575,0.234591,-0.034308,0.002817,0.008085
-0.019950,0.701331,0.250849,-0.033770,0.001074,0.008084
-0.011418,0.695529,0.253646,-0.033525,0.001470,0.007982
-0.000652,0.689301,0.255642,-0.033240,0.002193,0.008216
-0.118622,0.694865,0.517187,-0.033470,-0.003058,0.008224
-0.128421,0.692000,0.520140,-0.033380,-0.003573,0.008164
-0.144646,0.692719,0.521031,-0.033407,-0.004302,0.008081
-0.169353,0.693346,0.523244,-0.033373,-0.005516,0.008328
-0.245528,0.696221,0.226040,-0.033515,-0.008777,0.008333
-0.262425,0.695438,0.226889,-0.033539,-0.009746,0.008170
-0.278091,0.694746,0.227708,-0.033560,-0.010653,0.008067
-0.277603,0.691343,0.227711,-0.033280,-0.010432,0.008246
-0.273132,0.692052,0.228420,-0.033292,-0.010327,0.008160
-0.121605,0.709789,0.283314,-0.034067,-0.003691,0.008156
-0.114052,0.716697,0.283619,-0.034388,-0.003188,0.007924
-0.121927,0.722261,0.282368,-0.034566,-0.003539,0.008224
-0.137996,0.732432,0.281564,-0.035080,-0.004209,0.008081
-0.236897,0.733997,0.299487,-0.035148,-0.008555,0.008087
-0.256018,0.743400,0.299378,-0.035560,-0.009518,0.008193
-0.259986,0.746708,0.299365,-0.035576,-0.009772,0.008067
-0.263680,0.749645,0.299353,-0.035590,-0.010011,0.007985
-0.327913,0.750466,0.276725,-0.035627,-0.012824,0.007989
-0.317859,0.754477,0.276302,-0.035718,-0.012438,0.007712
-0.297819,0.756647,0.276801,-0.035777,-0.011561,0.007775
-0.274540,0.760553,0.275881,-0.035939,-0.010425,0.007931
-0.137736,0.706844,0.331575,-0.033579,-0.004436,0.007908
-0.125626,0.711819,0.330389,-0.033765,-0.003780,0.007890
-0.127632,0.714376,0.329131,-0.033843,-0.003977,0.007670
-0.130768,0.718194,0.328710,-0.034033,-0.004224,0.007854
-0.303006,0.715445,0.346967,-0.033912,-0.011789,0.007863
-0.302725,0.717350,0.344689,-0.034129,-0.011988,0.008093
-0.302465,0.719029,0.342490,-0.034323,-0.012173,0.008239
-0.287596,0.717233,0.340388,-0.034198,-0.011495,0.007979
-0.267481,0.717811,0.338457,-0.034235,-0.010648,0.007931
-0.378602,0.716409,0.312951,-0.034175,-0.015518,0.007937
-0.358090,0.716710,0.311212,-0.034084,-0.014558,0.007936
-0.350564,0.713000,0.308660,-0.033896,-0.014115,0.008028
-0.378758,0.698221,0.337818,-0.033246,-0.015361,0.008026
-0.383463,0.694959,0.337066,-0.033080,-0.015696,0.008009
-0.389834,0.694263,0.334912,-0.032910,-0.015930,0.007857
-0.392230,0.692326,0.332649,-0.032823,-0.016291,0.007849
-0.394455,0.690615,0.330464,-0.032745,-0.016629,0.007844
-0.298061,0.732707,0.340035,-0.034593,-0.012400,0.007851
-0.283924,0.727406,0.337501,-0.034565,-0.011727,0.007812
-0.267336,0.722885,0.334726,-0.034501,-0.010998,0.008014
-0.248453,0.723017,0.331930,-0.034493,-0.010054,0.007880
-0.186145,0.744780,0.353097,-0.035447,-0.007325,0.007883
-0.176874,0.745711,0.350724,-0.035452,-0.006829,0.007975
-0.176816,0.745392,0.347681,-0.035558,-0.006938,0.008149
-0.179132,0.753124,0.346223,-0.035891,-0.006984,0.008351
-0.321682,0.771964,0.365218,-0.036717,-0.013246,0.008364
-0.316443,0.777177,0.362796,-0.037014,-0.013135,0.008234
-0.311568,0.781800,0.360454,-0.037283,-0.013031,0.008150
-0.294947,0.781365,0.358578,-0.037259,-0.012225,0.008010
-0.462488,0.708677,0.364830,-0.034068,-0.019581,0.007999
-0.444170,0.708429,0.363142,-0.033983,-0.018856,0.007900
-0.429979,0.705317,0.363032,-0.033806,-0.018093,0.007800
-0.432553,0.702824,0.362068,-0.033563,-0.018232,0.007552
-0.337882,0.665623,0.421029,-0.031927,-0.014093,0.007537
-0.343922,0.665772,0.420418,-0.031982,-0.014371,0.007630
-0.347800,0.664693,0.420007,-0.031984,-0.014694,0.007959
-0.335771,0.660652,0.419690,-0.031792,-0.014128,0.008170
-0.334681,0.718252,0.311580,-0.034326,-0.014050,0.008186
-0.334155,0.738646,0.289598,-0.035223,-0.014021,0.008192
-0.316687,0.732931,0.288467,-0.034912,-0.013176,0.008154
-0.301189,0.722788,0.287821,-0.034570,-0.012476,0.007964
-0.296599,0.720146,0.287545,-0.034498,-0.012221,0.008027
-0.194610,0.736982,0.268063,-0.035239,-0.007738,0.008027
-0.197017,0.735387,0.268763,-0.035121,-0.007923,0.007999
-0.196719,0.729947,0.268507,-0.034851,-0.007786,0.008003
-0.313362,0.740281,0.299923,-0.035302,-0.012915,0.008012
-0.312521,0.739146,0.300741,-0.035229,-0.012929,0.007883
-0.302675,0.732206,0.301076,-0.034949,-0.012365,0.008036
-0.293582,0.726129,0.301398,-0.034699,-0.011840,0.008130
-0.283971,0.719670,0.301266,-0.034279,-0.011448,0.008193
-0.232803,0.739151,0.263817,-0.035136,-0.009191,0.008196
-0.225690,0.739998,0.264292,-0.035256,-0.008767,0.008486
-0.233468,0.741590,0.263876,-0.035292,-0.009147,0.008479
-0.241388,0.744760,0.262956,-0.035443,-0.009393,0.008244
-0.269346,0.711835,0.250583,-0.033999,-0.010617,0.008236
-0.278262,0.715713,0.251136,-0.034087,-0.011149,0.008303
-0.277428,0.716971,0.250693,-0.034093,-0.011041,0.008357
-0.268592,0.719588,0.250192,-0.034263,-0.010609,0.008269
-0.286803,0.702606,0.307543,-0.033515,-0.011424,0.008266
-0.295803,0.696404,0.319874,-0.033242,-0.011823,0.008264
-0.286782,0.699081,0.319060,-0.033387,-0.011447,0.008123
-0.278278,0.705320,0.317790,-0.033635,-0.010923,0.008189
-0.265126,0.720427,0.309524,-0.034299,-0.010344,0.008192
-0.264031,0.728576,0.307666,-0.034700,-0.010265,0.008213
-0.270619,0.730536,0.305405,-0.034790,-0.010374,0.008051
-0.283947,0.730699,0.302136,-0.034891,-0.010965,0.008028
-0.274117,0.684456,0.298939,-0.032862,-0.010532,0.008015
-0.288458,0.686029,0.295894,-0.032870,-0.011061,0.007977
-0.305565,0.686656,0.291820,-0.032866,-0.011740,0.007977
-0.321435,0.687208,0.287884,-0.032863,-0.012374,0.007977
-0.335174,0.692417,0.284332,-0.033128,-0.012976,0.008003
-0.304515,0.667393,0.371674,-0.032025,-0.011655,0.007994
-0.314746,0.669442,0.368347,-0.032179,-0.012052,0.008074
-0.321181,0.668828,0.366015,-0.032078,-0.012196,0.008114
-0.333743,0.668126,0.364516,-0.032132,-0.012714,0.008003
-0.181392,0.664755,0.455092,-0.031979,-0.006052,0.007993
-0.199593,0.658792,0.453844,-0.031667,-0.006858,0.007929
-0.214948,0.656463,0.451828,-0.031533,-0.007473,0.008069
-0.116008,0.670934,0.481286,-0.032167,-0.003138,0.008067
-0.128868,0.675470,0.479112,-0.032275,-0.003822,0.008086
-0.140791,0.679472,0.477013,-0.032373,-0.004462,0.008098
-0.147039,0.682544,0.474325,-0.032455,-0.004709,0.008181
-0.151234,0.684315,0.471821,-0.032587,-0.004798,0.008219
-0.075914,0.691846,0.393145,-0.032922,-0.001470,0.008217
-0.084194,0.691171,0.391650,-0.032878,-0.001713,0.008209
-0.101925,0.688786,0.390403,-0.032729,-0.002587,0.008191
-0.124138,0.688524,0.388871,-0.032731,-0.003470,0.008198
-0.140936,0.682725,0.411029,-0.032475,-0.004213,0.008197
-0.165689,0.687381,0.410770,-0.032715,-0.005422,0.008150
-0.177930,0.692315,0.410763,-0.032999,-0.006000,0.008089
-0.189370,0.696723,0.410755,-0.033257,-0.006546,0.008048
-0.188904,0.701482,0.411457,-0.033535,-0.006512,0.008028
-0.199787,0.693119,0.418825,-0.033167,-0.006992,0.008026
-0.193037,0.690407,0.420288,-0.033102,-0.006718,0.007970
-0.183214,0.684529,0.421884,-0.032806,-0.006004,0.008031
-0.038551,0.680253,0.397365,-0.032620,0.000353,0.008022
-0.046607,0.676149,0.398537,-0.032528,-0.000069,0.007964
-0.065124,0.676130,0.399251,-0.032540,-0.000801,0.007920
-0.089254,0.675614,0.399099,-0.032557,-0.001949,0.008221
-0.176543,0.717666,0.262384,-0.034410,-0.005743,0.008238
-0.195414,0.718571,0.263726,-0.034569,-0.006581,0.008205
-0.212762,0.719357,0.265015,-0.034709,-0.007360,0.008185
