-14.685190,7.041882,9.344423,-0.333271,-0.651728,0.008521
-16.683728,8.758179,9.368562,-0.408608,-0.739462,0.009109
-15.900229,7.790064,9.366478,-0.369296,-0.706209,0.008658
-15.122990,6.826261,9.365606,-0.329988,-0.673472,0.008270
-17.441982,9.149005,9.418733,-0.431944,-0.775281,0.009045
-16.621918,8.122163,9.416104,-0.389899,-0.740630,0.008731
-15.816335,7.133259,9.414615,-0.349758,-0.706602,0.008134
-15.020163,6.154549,9.410568,-0.309759,-0.673163,0.007491
-17.944787,9.260801,9.433135,-0.446110,-0.801548,0.008518
-17.108340,8.224785,9.428277,-0.403741,-0.766436,0.008220
-16.276930,7.207296,9.425839,-0.362318,-0.731532,0.007694
-15.454933,6.207726,9.423549,-0.321455,-0.697044,0.007235
-14.667292,5.268876,9.420521,-0.282235,-0.663964,0.006967
-18.246949,9.022087,9.281477,-0.446993,-0.821058,0.008210
-17.417197,8.023088,9.280388,-0.405555,-0.786205,0.007828
-16.590216,7.032416,9.277529,-0.364580,-0.751454,0.007562
-15.766529,6.041799,9.273886,-0.323442,-0.717123,0.007366
-19.314211,9.694725,9.200970,-0.483794,-0.872832,0.008579
-18.447271,8.652193,9.197645,-0.440794,-0.836517,0.008252
-17.582722,7.608746,9.193534,-0.397514,-0.800360,0.007653
-20.828811,10.789741,9.169550,-0.537148,-0.942843,0.008718
-19.924855,9.685507,9.166889,-0.491405,-0.905249,0.008224
-19.025613,8.594902,9.164353,-0.446066,-0.867853,0.007781
-18.168394,7.599300,9.162833,-0.404262,-0.832053,0.007515
-17.309842,6.593149,9.159546,-0.361828,-0.795939,0.006797
-20.972842,10.310598,9.123227,-0.525011,-0.956719,0.008034
-20.076136,9.247767,9.120074,-0.480589,-0.919501,0.007358
-19.175738,8.191298,9.117933,-0.436488,-0.881864,0.007222
-18.275141,7.131599,9.115076,-0.391962,-0.844286,0.006966
-21.883306,10.738292,9.113629,-0.550281,-1.002670,0.008169
-20.942913,9.621982,9.111246,-0.503574,-0.963473,0.007529
-20.009026,8.515734,9.110974,-0.457085,-0.924703,0.007471
-19.087588,7.440466,9.110714,-0.411630,-0.886371,0.007359
-18.197444,6.431094,9.108013,-0.368472,-0.848973,0.007156
-22.074390,10.369313,9.107538,-0.541344,-1.019155,0.008467
-21.146556,9.296983,9.105713,-0.495973,-0.980442,0.008045
-20.216778,8.224931,9.103797,-0.450521,-0.941610,0.007889
-23.608168,11.571076,9.093138,-0.597404,-1.090475,0.009007
-22.638298,10.444111,9.091816,-0.549771,-1.049951,0.008452
-21.668659,9.320219,9.090350,-0.502218,-1.009447,0.007882
-20.700778,8.204092,9.090354,-0.454717,-0.969031,0.007595
-24.129913,11.615918,9.110870,-0.604481,-1.119562,0.008734
-23.130103,10.450549,9.110671,-0.555316,-1.077913,0.008380
-22.139742,9.311641,9.110478,-0.507009,-1.036579,0.008051
-21.189351,8.257186,9.109693,-0.461555,-0.996510,0.007594
-20.240875,7.200939,9.108994,-0.416098,-0.956747,0.007339
-23.995283,11.030545,9.115720,-0.584202,-1.121552,0.008613
-23.005728,9.915119,9.116476,-0.536540,-1.079948,0.008191
-22.016884,8.798285,9.116884,-0.488698,-1.038575,0.007712
-21.024438,7.688467,9.117828,-0.440987,-0.996901,0.007405
-24.688286,11.369040,9.198026,-0.602545,-1.157752,0.008632
-23.660646,10.207037,9.199489,-0.552884,-1.114727,0.008260
-22.635915,9.060110,9.199421,-0.503654,-1.071688,0.007726
-25.891098,12.222727,9.225748,-0.642479,-1.214585,0.008787
-27.678247,13.614225,9.230980,-0.703559,-1.293035,0.009272
-26.584535,12.357144,9.231491,-0.650289,-1.247355,0.008868
-25.497656,11.119730,9.231990,-0.597520,-1.201751,0.008436
-24.421400,9.903890,9.231780,-0.545440,-1.156664,0.007933
-27.081482,12.714999,9.196703,-0.668839,-1.273421,0.008862
-25.971258,11.452774,9.197564,-0.614981,-1.226856,0.008353
-24.865250,10.215885,9.197682,-0.561872,-1.180400,0.007911
-23.760976,9.003024,9.198100,-0.509567,-1.133958,0.007390
-26.939091,12.340327,9.325255,-0.656054,-1.273500,0.008495
-25.806375,11.094503,9.325102,-0.602513,-1.225851,0.007992
-24.695485,9.894846,9.324954,-0.550605,-1.178963,0.007565
-23.631619,8.774507,9.324140,-0.501636,-1.133776,0.007198
-22.573279,7.657813,9.324227,-0.452801,-1.088836,0.006801
-26.253597,11.538301,9.366433,-0.623137,-1.250399,0.008085
-25.164310,10.366669,9.367252,-0.572179,-1.204325,0.007734
-24.074785,9.203845,9.367174,-0.521514,-1.158120,0.007334
-27.446776,12.502521,9.250052,-0.666319,-1.306104,0.008439
-26.319857,11.290882,9.250290,-0.613914,-1.258420,0.008042
-25.194068,10.097860,9.249281,-0.562125,-1.210557,0.007646
-24.079357,8.926644,9.247448,-0.511071,-1.163208,0.007234
-27.475577,12.326262,9.242535,-0.660301,-1.312287,0.008368
-29.341820,13.811057,9.241547,-0.725477,-1.394207,0.008884
-28.156537,12.532183,9.238880,-0.670507,-1.343965,0.008377
-26.988348,11.276484,9.235821,-0.616263,-1.294383,0.007970
-25.831547,10.041044,9.233850,-0.562652,-1.245270,0.007404
-28.571883,12.854574,9.232967,-0.686155,-1.365559,0.008338
-27.385021,11.579635,9.231897,-0.631017,-1.315160,0.007912
-26.204615,10.328434,9.229331,-0.576724,-1.265025,0.007584
-25.029163,9.106416,9.229287,-0.523456,-1.214798,0.007185
-28.231550,12.370869,9.199151,-0.666754,-1.355361,0.008271
-27.029135,11.109144,9.197766,-0.611851,-1.304279,0.007729
-25.843796,9.881294,9.196415,-0.558171,-1.253788,0.007259
-24.716337,8.757042,9.195444,-0.508447,-1.205189,0.007085
-28.127463,12.264893,9.095129,-0.662433,-1.354896,0.008250
-26.973248,11.083196,9.094551,-0.610516,-1.305388,0.007918
-25.832560,9.909592,9.092536,-0.559111,-1.256339,0.007614
-24.702449,8.745696,9.093425,-0.507886,-1.207799,0.007414
-28.157949,12.246324,9.060758,-0.661551,-1.359472,0.008579
-26.995177,11.034904,9.059452,-0.608746,-1.309577,0.008249
-25.833552,9.841146,9.058463,-0.556496,-1.259727,0.007837
-24.675491,8.666442,9.058277,-0.504985,-1.209815,0.007489
-28.158558,12.168194,9.108995,-0.658695,-1.362721,0.008656
-30.112533,13.743714,9.119869,-0.727853,-1.448496,0.009203
-28.885297,12.456288,9.118843,-0.672220,-1.395957,0.008565
-27.673147,11.191263,9.119866,-0.617131,-1.343889,0.008124
-26.484820,9.950043,9.119606,-0.563041,-1.292760,0.007739
-29.198256,12.772085,9.031291,-0.686922,-1.411845,0.008675
-27.991409,11.490571,9.032245,-0.631178,-1.359960,0.008281
-26.802390,10.237987,9.032703,-0.576543,-1.308773,0.007956
-29.722689,13.213884,8.998079,-0.707175,-1.436952,0.008946
-28.509714,11.922376,8.999188,-0.650990,-1.384920,0.008397
-27.304236,10.659771,9.000073,-0.595913,-1.333071,0.007897
-26.124717,9.445400,9.000933,-0.542612,-1.282176,0.007472
-24.987446,8.315393,9.002071,-0.492428,-1.232792,0.007258
-28.491977,12.017257,9.327316,-0.654907,-1.386717,0.008483
-27.320227,10.830471,9.329179,-0.602706,-1.335867,0.007899
-26.161619,9.651418,9.331388,-0.550768,-1.285584,0.007440
-25.020183,8.487753,9.333425,-0.499511,-1.236085,0.007031
-28.536698,12.153422,9.323892,-0.660420,-1.390443,0.008246
-27.371011,10.943639,9.325916,-0.607432,-1.340021,0.007873
-26.214848,9.749687,9.326751,-0.555084,-1.289981,0.007336
-25.060753,8.573016,9.328513,-0.503366,-1.240048,0.006882
-28.589050,12.149423,9.325389,-0.660356,-1.394925,0.008072
-30.606064,13.800795,9.324684,-0.732844,-1.483464,0.008643
-29.372245,12.513007,9.326215,-0.676914,-1.430164,0.008256
-28.147269,11.247428,9.328342,-0.621821,-1.377144,0.007825
-30.588540,13.657693,9.663140,-0.727604,-1.484399,0.008631
-29.341803,12.351290,9.665409,-0.670843,-1.430397,0.008116
-28.123788,11.076899,9.668206,-0.615176,-1.377755,0.007799
-26.925879,9.830941,9.669985,-0.560694,-1.325908,0.007461
-29.916813,12.989151,9.529619,-0.699335,-1.457159,0.008506
-28.696699,11.703650,9.532026,-0.643404,-1.404453,0.008092
-27.482114,10.447419,9.534043,-0.588441,-1.352025,0.007809
-26.303059,9.253545,9.536000,-0.535804,-1.300927,0.007548
-25.149241,8.122730,9.538623,-0.485513,-1.250380,0.007345
-28.703768,11.917061,9.491629,-0.652072,-1.406396,0.008598
-27.511926,10.729367,9.493521,-0.599687,-1.354470,0.008104
-26.326935,9.554718,9.494881,-0.547819,-1.302524,0.007705
-25.170153,8.396239,9.495356,-0.496585,-1.252070,0.007385
-28.751592,12.083429,9.739016,-0.658424,-1.409348,0.008610
-27.572772,10.878968,9.738366,-0.605551,-1.358012,0.008131
-26.409982,9.690223,9.738596,-0.553351,-1.307519,0.007886
-29.691409,12.863055,9.706369,-0.692627,-1.451552,0.008950
-28.489791,11.627174,9.706037,-0.638644,-1.399452,0.008347
-27.319194,10.444911,9.705713,-0.586656,-1.348526,0.007862
-26.173235,9.326876,9.705489,-0.537059,-1.298213,0.007522
-25.019763,8.209643,9.705216,-0.487547,-1.247731,0.007092
-28.688931,11.899724,9.694603,-0.649527,-1.408790,0.008322
-27.495127,10.729593,9.694584,-0.598024,-1.356399,0.007830
-26.325908,9.572091,9.694342,-0.546991,-1.305257,0.007480
-25.178515,8.430541,9.694473,-0.496670,-1.255117,0.007180
-28.787129,12.034794,9.481054,-0.654894,-1.413461,0.008383
-27.616349,10.839370,9.481074,-0.602617,-1.362518,0.008025
-26.444749,9.652941,9.481079,-0.550591,-1.311604,0.007618
-25.310444,8.528614,9.481085,-0.500896,-1.262112,0.007281
-24.188271,7.450744,9.481298,-0.453091,-1.212757,0.006996
-28.087135,11.409065,9.697178,-0.626833,-1.383962,0.008314
-26.922467,10.272065,9.696073,-0.576676,-1.333013,0.007678
-25.755488,9.143673,9.694298,-0.526930,-1.281700,0.007113
-29.203643,12.413678,9.765586,-0.670466,-1.433080,0.008214
-28.015765,11.236859,9.764521,-0.619072,-1.381120,0.007895
-26.851131,10.065191,9.763570,-0.567696,-1.330285,0.007355
-25.699969,8.904287,9.763006,-0.516684,-1.280015,0.006965
-29.182291,12.281579,9.198452,-0.664964,-1.432718,0.008097
-27.994056,11.074174,9.200239,-0.612346,-1.381194,0.007789
-26.841293,9.926630,9.201972,-0.561942,-1.331016,0.007515
-25.702143,8.821657,9.201419,-0.513021,-1.280882,0.007199
-24.558762,7.721967,9.201764,-0.464273,-1.230687,0.006880
-28.317052,11.574415,9.026865,-0.633389,-1.395612,0.008160
-27.132594,10.423946,9.027228,-0.583124,-1.343614,0.007553
-25.972021,9.270679,9.026358,-0.532361,-1.292621,0.007149
-24.833600,8.130347,9.026206,-0.482306,-1.242823,0.006910
-28.491580,11.824679,9.352735,-0.644454,-1.403484,0.008140
-27.329786,10.632219,9.353713,-0.592524,-1.352736,0.007824
-26.178112,9.450768,9.352540,-0.540655,-1.302674,0.007443
-25.052191,8.314694,9.351398,-0.490481,-1.253587,0.007109
-28.648190,11.952712,9.201687,-0.650183,-1.411395,0.008321
-27.505338,10.825876,9.201207,-0.600617,-1.361101,0.008032
-26.360755,9.702290,9.199926,-0.551156,-1.310942,0.007561
-25.213056,8.578415,9.198944,-0.501678,-1.260385,0.007078
-28.778164,12.141796,8.891319,-0.658112,-1.416793,0.008267
-27.611628,10.967042,8.891827,-0.606821,-1.365693,0.007964
-26.462434,9.797315,8.892112,-0.555424,-1.315390,0.007588
-25.323107,8.643511,8.893300,-0.504812,-1.265519,0.007117
-28.845089,12.082196,9.177133,-0.655741,-1.420199,0.008268
-27.671546,10.876090,9.177850,-0.603247,-1.369132,0.007946
-26.521947,9.712859,9.178549,-0.552316,-1.318971,0.007649
-25.399718,8.617979,9.177175,-0.503683,-1.269463,0.007399
-24.277226,7.529962,9.176849,-0.455602,-1.220112,0.007144
-28.076796,11.474559,9.460553,-0.628738,-1.386977,0.008452
-26.920302,10.327267,9.459445,-0.578415,-1.336071,0.008012
-25.784142,9.179510,9.459744,-0.528019,-1.286332,0.007812
-29.188317,12.478331,9.629434,-0.672814,-1.435809,0.008919
-28.026891,11.282316,9.630014,-0.620693,-1.385028,0.008383
-26.876522,10.097950,9.631583,-0.568785,-1.334815,0.008026
-25.721922,8.929319,9.631323,-0.517596,-1.284343,0.007527
-24.601866,7.818786,9.631070,-0.468576,-1.235200,0.007126
-28.342890,11.622890,9.302932,-0.635579,-1.399324,0.008392
-27.202366,10.501367,9.302914,-0.586272,-1.349136,0.008066
-26.060351,9.379926,9.302277,-0.536919,-1.299099,0.007661
-24.919348,8.265863,9.303919,-0.487872,-1.248764,0.007307
-28.537646,11.900795,9.533590,-0.647419,-1.407657,0.008518
-27.379158,10.722513,9.535301,-0.595995,-1.356975,0.007936
-26.230602,9.553088,9.537005,-0.544801,-1.306603,0.007337
-25.086092,8.398611,9.539941,-0.494106,-1.256618,0.007049
-28.649663,11.958479,9.447459,-0.650375,-1.413019,0.008237
-27.462985,10.754713,9.448431,-0.597796,-1.361119,0.007992
-26.306194,9.602140,9.449377,-0.547108,-1.310367,0.007755
-25.179441,8.514227,9.448687,-0.498969,-1.260755,0.007404
-28.715158,12.104676,9.418289,-0.656577,-1.415950,0.008598
-27.549976,10.960506,9.418630,-0.606481,-1.364768,0.008137
-26.394270,9.817803,9.419151,-0.556284,-1.313985,0.007554
-25.256597,8.682305,9.420080,-0.506299,-1.264151,0.007293
-28.774375,12.173023,9.141382,-0.659542,-1.418489,0.008459
-27.608696,10.981997,9.142135,-0.607513,-1.367463,0.007900
-26.448396,9.806742,9.142745,-0.555979,-1.316855,0.007588
-25.283214,8.651675,9.141514,-0.505372,-1.265752,0.007165
-28.818129,12.136416,9.050228,-0.658343,-1.420895,0.008330
-30.749337,13.652934,9.031804,-0.724913,-1.505662,0.008858
-29.511097,12.386999,9.031367,-0.670010,-1.451668,0.008382
-28.279213,11.142792,9.029483,-0.615940,-1.397893,0.007782
-27.064811,9.921646,9.029747,-0.562610,-1.344762,0.007683
-29.822244,12.795314,9.356324,-0.688734,-1.465893,0.008636
-28.593940,11.526221,9.354938,-0.633543,-1.412339,0.008290
-27.383016,10.284724,9.354192,-0.579330,-1.359432,0.007746
-30.323545,13.209822,9.176759,-0.707740,-1.488460,0.008723
-29.081513,11.932177,9.175562,-0.652163,-1.434430,0.008481
-27.841488,10.682526,9.173357,-0.597493,-1.380325,0.007981
-26.643272,9.502848,9.171218,-0.545430,-1.327818,0.007580
-25.473106,8.380310,9.168001,-0.495731,-1.276302,0.007255
-28.997837,12.055954,9.108717,-0.657080,-1.431007,0.008473
-27.798635,10.876697,9.106809,-0.605153,-1.378327,0.007963
-26.616901,9.705061,9.103916,-0.553635,-1.326445,0.007592
-25.451744,8.544458,9.102072,-0.502510,-1.275211,0.007371
-29.003644,12.121278,9.211589,-0.659512,-1.431156,0.008563
-27.807961,10.904562,9.209478,-0.606158,-1.378885,0.008039
-26.618881,9.710857,9.206571,-0.553815,-1.326771,0.007554
-25.433569,8.540726,9.204479,-0.502435,-1.274754,0.007376
-28.958643,12.055329,9.351487,-0.656704,-1.429531,0.008549
-30.990594,13.702967,9.385227,-0.729027,-1.518735,0.009120
-29.731884,12.414541,9.382733,-0.672856,-1.463890,0.008772
-28.485390,11.152110,9.379913,-0.618066,-1.409353,0.008334
-30.909822,13.528538,9.403520,-0.722380,-1.515783,0.009129
-29.649636,12.221185,9.402870,-0.665422,-1.460671,0.008352
-28.416051,10.944880,9.399754,-0.609858,-1.406905,0.007753
-27.202642,9.692327,9.398199,-0.554935,-1.353730,0.007491
-30.198517,12.819389,9.190503,-0.692211,-1.485178,0.008527
-28.966119,11.534711,9.185947,-0.636337,-1.431355,0.008125
-27.753299,10.283332,9.182264,-0.581665,-1.378272,0.007608
-26.575674,9.093769,9.178685,-0.529291,-1.326543,0.007187
-25.434276,7.965589,9.176351,-0.479158,-1.276270,0.007029
-28.991149,11.752086,9.618438,-0.645346,-1.432525,0.008279
-27.807026,10.567857,9.614959,-0.593190,-1.380375,0.007729
-26.630601,9.392007,9.614391,-0.541242,-1.328593,0.007316
-25.471666,8.226195,9.613722,-0.489676,-1.277545,0.006853
-29.059594,11.893334,9.758809,-0.650641,-1.435081,0.008072
-27.879163,10.684072,9.758479,-0.597655,-1.383333,0.007594
-26.706995,9.492165,9.759259,-0.545359,-1.331820,0.007276
-29.953470,12.631710,9.706215,-0.683176,-1.474312,0.008329
-28.741424,11.394325,9.706943,-0.629049,-1.421366,0.007935
-27.571790,10.228218,9.707648,-0.577593,-1.370053,0.007608
-26.423059,9.103356,9.709387,-0.527683,-1.319377,0.007271
-25.273212,7.979158,9.709515,-0.477800,-1.268612,0.006793
-28.930053,11.807115,9.868890,-0.645823,-1.429177,0.008061
-27.750042,10.633261,9.870110,-0.594282,-1.377182,0.007850
-26.591541,9.466587,9.870447,-0.542990,-1.326278,0.007473
-25.448057,8.316552,9.870652,-0.492351,-1.276081,0.007197
-29.061388,11.976959,9.922980,-0.653025,-1.434706,0.008416
-27.888096,10.780588,9.924704,-0.600882,-1.383270,0.007986
-26.708874,9.590824,9.926537,-0.548718,-1.331610,0.007513
-25.562587,8.455802,9.928318,-0.498604,-1.281224,0.007124
-24.438105,7.369978,9.930789,-0.450260,-1.231554,0.006854
-28.314192,11.343486,9.780133,-0.624689,-1.401657,0.008174
-27.153583,10.198406,9.782519,-0.574273,-1.350552,0.007681
-25.996702,9.060320,9.784112,-0.524123,-1.299363,0.007533
-29.415717,12.188478,9.559285,-0.661449,-1.449381,0.008592
-28.247200,10.999350,9.561841,-0.609469,-1.398192,0.008091
-27.089685,9.822000,9.562344,-0.557898,-1.347395,0.007595
-25.948401,8.658477,9.564175,-0.506766,-1.297382,0.007459
-29.385969,12.229927,9.490274,-0.663542,-1.448257,0.008643
-28.208195,11.018551,9.490749,-0.610714,-1.396887,0.008047
-27.079614,9.890743,9.491207,-0.560999,-1.347409,0.007608
-25.952318,8.785118,9.490858,-0.511966,-1.297498,0.007454
-24.823596,7.684195,9.491220,-0.463292,-1.247822,0.007021
-28.584091,11.536494,9.848220,-0.632373,-1.412992,0.008301
-27.418233,10.383589,9.848185,-0.581854,-1.361609,0.007651
-26.272245,9.236614,9.846600,-0.531460,-1.311257,0.007555
-25.140880,8.105346,9.845468,-0.481804,-1.261475,0.007040
-28.798635,11.765924,9.589293,-0.642503,-1.421964,0.008261
-27.639195,10.583046,9.588862,-0.590832,-1.371269,0.007940
-26.472030,9.408788,9.588533,-0.539279,-1.320145,0.007419
-25.348486,8.306356,9.588215,-0.490427,-1.270709,0.007018
-28.960033,11.919586,9.503333,-0.649038,-1.429218,0.008223
-27.807359,10.790056,9.502612,-0.599245,-1.378575,0.007574
-26.648293,9.662046,9.502819,-0.549579,-1.327594,0.007257
-25.489556,8.540213,9.501612,-0.500199,-1.276503,0.007039
-29.092133,12.039113,9.811728,-0.653770,-1.434728,0.008212
-27.911691,10.863609,9.810261,-0.602369,-1.382846,0.007760
-26.751533,9.697317,9.808726,-0.551271,-1.332055,0.007137
-25.599061,8.544782,9.808032,-0.500726,-1.281561,0.006945
-29.139327,12.033848,9.415867,-0.653904,-1.436855,0.008112
-27.954486,10.832920,9.413323,-0.601627,-1.385187,0.007914
-26.819132,9.714174,9.410867,-0.552401,-1.335421,0.007726
-25.684933,8.614632,9.408513,-0.503749,-1.285418,0.007135
-24.546966,7.516888,9.406335,-0.455278,-1.235317,0.006741
-28.373693,11.445610,9.277796,-0.627740,-1.403259,0.008046
-27.201567,10.290334,9.275815,-0.577017,-1.351746,0.007629
-26.048316,9.141072,9.273025,-0.526565,-1.300981,0.007330
-29.454176,12.404292,9.313396,-0.669805,-1.450495,0.008426
-28.280575,11.202361,9.312411,-0.617376,-1.399244,0.007964
-27.114042,10.014656,9.310028,-0.565338,-1.348092,0.007400
-25.952723,8.843625,9.307540,-0.514015,-1.297412,0.007014
-24.838172,7.749788,9.305138,-0.465588,-1.248530,0.006706
-28.537068,11.534110,9.535602,-0.631692,-1.410961,0.007963
-27.386914,10.401981,9.532855,-0.582059,-1.360336,0.007557
-26.236762,9.272319,9.529872,-0.532484,-1.309760,0.007383
-25.087803,8.151852,9.526872,-0.483149,-1.259113,0.006879
-28.711209,11.779336,9.602763,-0.642377,-1.418187,0.008089
-27.538746,10.604666,9.600190,-0.591001,-1.366707,0.007751
-26.382137,9.441291,9.596950,-0.540170,-1.316084,0.007526
-25.234356,8.298334,9.595299,-0.490005,-1.265643,0.007354
-28.807402,11.852443,9.273392,-0.646033,-1.422395,0.008541
-27.620534,10.656353,9.270781,-0.593918,-1.370569,0.007981
-26.479348,9.535778,9.268256,-0.544604,-1.320500,0.007557
-25.347310,8.441781,9.266202,-0.496222,-1.270552,0.007091
-28.955165,11.967421,9.017770,-0.650997,-1.428853,0.008272
-27.785784,10.812403,9.015906,-0.600296,-1.377615,0.007761
-26.625347,9.661980,9.015624,-0.549788,-1.326529,0.007264
-25.486122,8.519726,9.014492,-0.499491,-1.276518,0.006637
-29.036184,11.967703,9.317056,-0.650827,-1.432435,0.007793
-27.869083,10.776938,9.316280,-0.598906,-1.381348,0.007453
-26.706492,9.598431,9.315707,-0.547399,-1.330554,0.007381
-25.535085,8.431148,9.315231,-0.496197,-1.279136,0.007218
-29.010040,11.994824,9.301004,-0.652628,-1.431668,0.008402
-30.918135,13.546211,9.298111,-0.720728,-1.515425,0.008939
-29.673002,12.266028,9.296825,-0.665225,-1.461075,0.008399
-28.440279,11.004256,9.296027,-0.610469,-1.407249,0.007759
-27.230455,9.774645,9.295601,-0.556844,-1.354309,0.007416
-29.963100,12.643939,9.500176,-0.682783,-1.474318,0.008366
-28.731558,11.371523,9.500728,-0.627426,-1.420688,0.007885
-27.510459,10.122218,9.500329,-0.572861,-1.367218,0.007479
-30.426885,13.087784,9.196090,-0.703054,-1.495152,0.008465
-29.178904,11.803021,9.196768,-0.647153,-1.440792,0.007882
-27.936177,10.541142,9.196965,-0.592058,-1.386378,0.007623
-26.751237,9.375590,9.197155,-0.540561,-1.334198,0.007398
-25.582983,8.234626,9.196894,-0.489884,-1.282825,0.007137
-29.063416,11.943661,9.349208,-0.652688,-1.435645,0.008362
-27.866113,10.755327,9.349557,-0.600548,-1.383024,0.008245
-26.691249,9.579191,9.349017,-0.548772,-1.331501,0.007845
-25.525235,8.418454,9.347976,-0.497639,-1.280181,0.007236
-29.086574,12.044696,9.279913,-0.656820,-1.436490,0.008442
-27.891547,10.834909,9.280347,-0.603769,-1.384290,0.008078
-26.696667,9.640298,9.279788,-0.551284,-1.331825,0.007734
-25.502633,8.463006,9.279174,-0.499544,-1.279370,0.007274
-29.048133,11.972740,9.256874,-0.653609,-1.434997,0.008447
-31.033916,13.552307,9.252082,-0.722945,-1.522163,0.008996
-29.774413,12.267993,9.251157,-0.667168,-1.467229,0.008355
-28.528512,11.012998,9.249779,-0.612404,-1.412632,0.007975
-30.995198,13.471896,9.288156,-0.720337,-1.520921,0.008796
-29.731277,12.179995,9.286193,-0.664235,-1.465767,0.008335
-28.489259,10.909849,9.283828,-0.608810,-1.411327,0.007741
-27.268768,9.665798,9.280457,-0.554399,-1.357921,0.007323
-30.317332,12.818838,9.295457,-0.692804,-1.491745,0.008369
-29.072444,11.536529,9.292313,-0.636792,-1.437278,0.007888
-27.844367,10.280110,9.288141,-0.581730,-1.383482,0.007482
-26.667424,9.110127,9.284113,-0.529915,-1.331663,0.007158
-25.513687,7.982233,9.280470,-0.479838,-1.280805,0.006868
-29.112956,11.716395,9.331874,-0.643750,-1.438812,0.008107
-27.926437,10.533240,9.328459,-0.591669,-1.386629,0.007789
-26.742921,9.356283,9.326041,-0.539699,-1.334461,0.007439
-25.575141,8.193406,9.324457,-0.488438,-1.283046,0.006956
-29.188197,11.797299,9.594145,-0.646619,-1.441720,0.008159
-27.995916,10.578313,9.592815,-0.593105,-1.389428,0.007664
-26.811851,9.381728,9.590718,-0.540465,-1.337369,0.007407
-30.066355,12.494268,9.678344,-0.677088,-1.480253,0.008454
-28.852241,11.259416,9.676091,-0.622997,-1.427194,0.008028
-27.689377,10.109649,9.673917,-0.572105,-1.376114,0.007694
-26.540999,8.987550,9.671156,-0.522332,-1.325440,0.007438
-25.395544,7.867864,9.668581,-0.472807,-1.274823,0.007125
-29.047162,11.648399,9.718511,-0.638755,-1.435128,0.008380
-27.875739,10.473832,9.716946,-0.587128,-1.383512,0.007955
-26.721017,9.308158,9.715632,-0.535806,-1.332818,0.007541
-25.577942,8.155625,9.714033,-0.485054,-1.282415,0.007174
-29.177514,11.754642,9.606037,-0.643042,-1.440392,0.008375
-28.006579,10.556462,9.605714,-0.590636,-1.389141,0.007898
-26.833092,9.376309,9.605644,-0.538916,-1.337643,0.007442
-25.699218,8.261117,9.605576,-0.489634,-1.287685,0.007075
-24.580289,7.185886,9.606220,-0.441915,-1.238211,0.006748
-28.457523,11.156545,9.570622,-0.616213,-1.408396,0.008068
-27.298388,10.013960,9.572028,-0.565960,-1.357387,0.007617
-26.140647,8.873323,9.573570,-0.515693,-1.306124,0.007293
-29.566007,12.199700,9.849650,-0.661692,-1.456560,0.008408
-28.394331,11.007255,9.850768,-0.609633,-1.405210,0.007907
-27.239323,9.829877,9.851431,-0.558073,-1.354410,0.007453
-26.098437,8.667060,9.851228,-0.507061,-1.304356,0.007372
-29.506203,12.155887,9.599183,-0.660220,-1.453873,0.008532
-28.329880,10.945511,9.600475,-0.607502,-1.402339,0.008066
-27.212067,9.833908,9.601718,-0.558465,-1.353075,0.007724
-26.087041,8.723491,9.602879,-0.509437,-1.303572,0.007178
-24.954960,7.608036,9.604799,-0.460183,-1.253637,0.006871
