-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
-0.017578,-0.993652,0.072266,-9.266780,0.118327,0.158883,-0.006770,-0.404538,0.008307
