0.960214,0.067375,0.012462,-8.326957,0.122879,0.176181,-0.005719,-1.530830,-0.580206
1.052225,0.071787,0.031702,-8.371573,0.181148,0.170491,-0.006359,-1.529359,-0.580995
1.052266,0.071774,0.031756,-8.285758,0.185245,0.188472,-0.005470,-1.527765,-0.580898
0.967544,0.072020,0.016865,-8.285758,0.185245,0.188472,-0.006564,-1.528767,-0.580512
1.068817,0.066658,0.016832,-8.364745,0.185473,0.174588,-0.005843,-1.527438,-0.580610
1.068868,0.066641,0.023193,-8.270282,0.180465,0.174588,-0.007306,-1.529178,-0.580374
0.965107,0.072755,0.005388,-8.270282,0.180465,0.180506,-0.005039,-1.528120,-0.580518
1.021941,0.074713,0.005360,-8.367020,0.186156,0.163890,-0.006728,-1.529005,-0.580341
1.021980,0.074703,0.000490,-8.313989,0.187977,0.163890,-0.006639,-1.529055,-0.580477
1.050045,0.052737,0.024147,-8.313989,0.187977,0.159338,-0.006428,-1.528072,-0.580472
0.974140,0.084711,0.024194,-8.287810,0.167491,0.181416,-0.006008,-1.528263,-0.580235
0.974108,0.084730,0.001221,-8.358599,0.197309,0.181416,-0.005971,-1.524124,-0.581154
1.094218,0.055904,0.024630,-8.358599,0.197309,0.160021,-0.006454,-1.527654,-0.580705
1.085233,0.065418,0.024683,-8.246611,0.170450,0.181872,-0.005932,-1.528316,-0.580391
0.897738,0.065428,0.004423,-8.255030,0.179327,0.181872,-0.006750,-1.530007,-0.579809
1.099780,0.075198,0.013150,-8.429842,0.179327,0.162980,-0.006892,-1.535432,-0.580307
1.075241,0.058840,0.013188,-8.241381,0.188432,0.171174,-0.005960,-1.527160,-0.580449
0.950213,0.058836,0.036104,-8.264362,0.173182,0.171174,-0.007037,-1.528457,-0.580980
0.990693,0.094498,-0.009216,-8.380905,0.173182,0.192569,-0.005762,-1.521917,-0.580663
1.000006,0.050283,-0.009309,-8.343121,0.206413,0.150233,-0.006763,-1.529747,-0.580412
1.062490,0.050289,0.031947,-8.334472,0.165215,0.150233,-0.006247,-1.529915,-0.580542
0.938511,0.061027,0.019833,-8.276202,0.165215,0.188700,-0.008222,-1.532319,-0.579814
0.938455,0.083500,0.019767,-8.391830,0.175230,0.177319,-0.007410,-1.534603,-0.579722
1.163530,0.083504,0.023903,-8.391830,0.196171,0.177319,-0.005876,-1.530278,-0.580691
0.991527,0.057118,0.036622,-8.181974,0.196171,0.181189,-0.006048,-1.529266,-0.580293
0.991424,0.072286,0.036625,-8.342438,0.171588,0.193025,-0.005199,-1.521832,-0.580616
1.037832,0.072256,-0.002897,-8.342438,0.185700,0.193025,-0.006441,-1.528258,-0.580590
0.980244,0.050285,0.009973,-8.299193,0.185700,0.156151,-0.006753,-1.532190,-0.580289
0.980215,0.020753,0.010029,-8.352908,0.165215,0.168215,-0.006600,-1.533930,-0.579859
0.917491,0.083238,-0.017312,-8.352908,0.137674,0.168215,-0.006765,-1.538674,-0.579874
1.029759,0.072775,-0.042484,-8.411406,0.195943,0.142722,-0.005386,-1.530592,-0.579964
1.029810,0.122303,0.019948,-8.306698,0.186156,0.119278,-0.005573,-1.530686,-0.579979
0.846469,0.059838,0.019805,-8.306698,0.232361,0.177547,-0.004809,-1.520664,-0.581048
1.150542,0.051759,0.001974,-8.477641,0.174092,0.177319,-0.006540,-1.524911,-0.580733
1.150685,0.051726,0.064393,-8.194038,0.166581,0.160703,-0.007833,-1.532093,-0.580517
0.836971,0.067867,0.033539,-8.194038,0.166581,0.218973,-0.005577,-1.533735,-0.579678
1.046535,0.096192,0.036101,-8.486518,0.181603,0.190066,-0.007167,-1.545809,-0.579910
1.046668,0.096203,0.036134,-8.290998,0.208007,0.192569,-0.006920,-1.531072,-0.579975
1.008307,0.051029,0.046376,-8.290998,0.208007,0.192569,-0.003610,-1.530563,-0.580075
0.929207,0.087423,0.046368,-8.326733,0.165898,0.202129,-0.005095,-1.515903,-0.581437
0.929185,0.087403,0.015919,-8.400480,0.199812,0.202129,-0.007155,-1.520419,-0.580114
1.207960,0.051260,0.044371,-8.400480,0.199812,0.173677,-0.004410,-1.527678,-0.580839
0.931741,0.080534,0.044469,-8.140542,0.166126,0.200308,-0.007131,-1.534142,-0.580253
0.931591,0.080556,-0.020207,-8.398203,0.193439,0.200308,-0.008757,-1.553087,-0.579981
1.224067,0.037147,0.034562,-8.398203,0.193439,0.139990,-0.003393,-1.530991,-0.580452
1.226372,0.072485,0.034722,-8.125523,0.152924,0.191204,-0.006977,-1.531831,-0.579984
1.101343,0.072543,-0.000973,-8.123472,0.185928,0.191204,-0.004997,-1.512176,-0.581241
1.031970,0.101809,-0.029780,-8.240010,0.185928,0.157972,-0.003842,-1.514901,-0.580693
1.013421,0.032956,-0.029817,-8.304656,0.213242,0.131114,-0.004766,-1.523635,-0.581158
1.200892,0.032940,0.047560,-8.321951,0.149055,0.131114,-0.007919,-1.533777,-0.580381
0.912927,0.086368,-0.008688,-8.147143,0.149055,0.203267,-0.009213,-1.560604,-0.580683
0.898632,0.063030,-0.008829,-8.415730,0.198902,0.150688,-0.005550,-1.549036,-0.580346
1.148632,0.062969,0.019037,-8.428931,0.177051,0.150688,-0.008015,-1.560817,-0.579532
1.011540,0.050573,0.043663,-8.195856,0.177051,0.176636,-0.006268,-1.528240,-0.581606
1.011445,0.098902,0.043735,-8.323778,0.165443,0.199625,0.000298,-1.515648,-0.580894
0.954600,0.098871,0.003682,-8.323778,0.210510,0.199625,-0.011961,-1.521162,-0.581503
1.092985,0.053967,0.033872,-8.376808,0.210510,0.162297,-0.000257,-1.517612,-0.581831
1.093045,0.073637,0.034002,-8.247748,0.168629,0.190521,-0.007488,-1.568263,-0.579694
0.893835,0.073764,0.011476,-8.247748,0.187066,0.190521,-0.015527,-1.548066,-0.580537
1.115644,0.051234,0.050489,-8.433484,0.187066,0.169580,-0.001432,-1.579429,-0.580469
1.115760,0.092820,0.050522,-8.226585,0.166126,0.205999,-0.007889,-1.538442,-0.582839
0.995139,0.092797,0.020328,-8.226585,0.204820,0.205999,-0.007189,-1.525166,-0.580816
1.014135,0.075701,0.022658,-8.339024,0.204820,0.177775,-0.004265,-1.519509,-0.581860
1.014163,0.095489,0.022705,-8.321270,0.188887,0.180051,-0.004764,-1.498134,-0.581950
1.145726,0.032860,0.062265,-8.321270,0.207324,0.180051,-0.006694,-1.563926,-0.579862
0.992483,0.087168,0.016642,-8.198588,0.149055,0.216924,-0.013557,-1.547751,-0.581317
0.992404,0.070997,0.016588,-8.341527,0.199585,0.174360,-0.005906,-1.586984,-0.580102
1.040272,0.071099,0.018020,-8.341527,0.184562,0.174360,-0.002304,-1.552380,-0.582400
1.039069,0.068412,0.028587,-8.296918,0.184562,0.175726,-0.009847,-1.517129,-0.580869
1.039060,0.068364,0.028543,-8.298056,0.182059,0.185513,-0.000995,-1.514174,-0.582385
0.869660,0.075242,-0.011682,-8.298056,0.182059,0.185513,0.006146,-1.484892,-0.582192
1.049737,0.055560,-0.033411,-8.456017,0.188432,0.147957,-0.021169,-1.558651,-0.579587
1.049833,0.055659,0.028948,-8.288043,0.170223,0.127699,-0.007425,-1.553504,-0.581478
0.866976,0.081475,0.026687,-8.288043,0.170223,0.185969,-0.001469,-1.595222,-0.580266
1.061213,0.063272,0.026552,-8.458522,0.194350,0.183692,-0.019492,-1.579703,-0.583180
1.061315,0.063323,0.086181,-8.277340,0.177279,0.183692,0.006015,-1.514072,-0.580799
1.074218,0.088124,0.084501,-8.277340,0.177279,0.239230,-0.001763,-1.520366,-0.581843
1.065674,0.058439,0.084439,-8.265276,0.200495,0.237637,-0.004460,-1.466149,-0.583467
1.065668,0.058231,0.079186,-8.273247,0.172726,0.237637,-0.008447,-1.540294,-0.579398
1.213104,0.062722,0.074167,-8.273247,0.172726,0.232630,-0.019313,-1.553894,-0.582042
1.194370,0.075123,0.074247,-8.135769,0.176823,0.228077,-0.004801,-1.593017,-0.580439
0.944378,0.075183,0.014173,-8.153287,0.188432,0.228077,-0.010672,-1.602304,-0.582259
1.192780,0.064854,0.005566,-8.386368,0.188432,0.172084,-0.002717,-1.514047,-0.582653
1.198044,0.067837,0.005616,-8.154657,0.178644,0.164118,0.010891,-1.525060,-0.582285
0.948045,0.067988,-0.001248,-8.149875,0.181603,0.164118,-0.011461,-1.451841,-0.583966
1.062923,0.069250,0.017403,-8.382953,0.181603,0.157744,-0.016647,-1.516461,-0.579420
1.083027,0.052918,0.017293,-8.275745,0.182969,0.175043,-0.006400,-1.551030,-0.582309
1.145502,0.052928,0.078126,-8.257081,0.167719,0.175043,-0.018670,-1.581332,-0.579773
0.940235,0.097112,0.026668,-8.198811,0.167719,0.231719,-0.008236,-1.612225,-0.581517
0.940149,0.030922,0.026533,-8.390237,0.208917,0.183692,0.013974,-1.523590,-0.583406
1.125696,0.030757,0.063736,-8.390237,0.147006,0.183692,-0.003940,-1.524034,-0.581107
0.876300,0.068712,0.046858,-8.217252,0.147006,0.218290,-0.002521,-1.446692,-0.584168
0.876176,0.075390,0.046938,-8.449872,0.182286,0.202584,-0.011339,-1.489832,-0.580236
1.051728,0.075356,0.047816,-8.449872,0.188659,0.202584,-0.014233,-1.542514,-0.581998
1.100852,0.066354,0.052287,-8.286215,0.188659,0.203495,-0.006548,-1.568410,-0.579767
1.100839,0.069494,0.052238,-8.240467,0.180238,0.207592,-0.015771,-1.620171,-0.580354
0.980491,0.069712,0.050272,-8.240467,0.183197,0.207592,0.015732,-1.537758,-0.581495
1.088089,0.082312,0.004220,-8.352680,0.183197,0.205771,-0.001111,-1.518950,-0.579729
1.088150,0.066508,0.004054,-8.252307,0.195033,0.162752,-0.013207,-1.451624,-0.582752
1.015393,0.066366,0.037867,-8.252307,0.180238,0.162752,0.000034,-1.476283,-0.580109
1.042462,0.073388,0.032246,-8.320133,0.180238,0.194163,-0.020495,-1.541277,-0.580700
1.042485,0.074906,0.032250,-8.294867,0.186838,0.188928,-0.009784,-1.569017,-0.579304
1.003667,0.074862,0.043704,-8.294867,0.188204,0.188928,-0.005068,-1.625158,-0.578694
0.938726,0.056494,0.007321,-8.331059,0.188204,0.199625,0.006672,-1.565700,-0.580796
0.938709,0.056451,0.069775,-8.391602,0.170905,0.165711,-0.003340,-1.532581,-0.579307
1.050271,0.052320,0.054451,-8.391602,0.170905,0.223980,-0.009598,-1.485513,-0.582090
1.032733,0.085909,0.054488,-8.287586,0.167036,0.209641,-0.002665,-1.497107,-0.579244
1.032707,0.085843,0.078595,-8.303976,0.198447,0.209641,-0.022354,-1.559081,-0.579181
1.076652,0.068325,0.072748,-8.303976,0.198447,0.232174,-0.010392,-1.581220,-0.580733
1.186758,0.039720,0.072793,-8.263001,0.182059,0.226712,0.003476,-1.627903,-0.578489
1.186790,0.039852,0.108598,-8.160344,0.155428,0.226712,0.000481,-1.585974,-0.579327
0.994664,0.096265,0.010341,-8.160344,0.155428,0.260171,-0.009175,-1.537243,-0.580380
1.185721,0.025709,0.010154,-8.339479,0.208007,0.168442,-0.000226,-1.502952,-0.581426
1.185824,0.025623,0.053218,-8.161258,0.142226,0.168442,-0.008197,-1.500016,-0.579923
0.966104,0.093158,0.026667,-8.161258,0.142226,0.208502,-0.023880,-1.562811,-0.579954
0.938443,0.083232,0.026566,-8.366110,0.205275,0.183692,-0.002915,-1.587805,-0.581184
1.125941,0.083204,0.028362,-8.391830,0.195943,0.183692,0.002881,-1.619024,-0.579008
1.107218,0.048396,0.102461,-8.217019,0.195943,0.185286,-0.003742,-1.577682,-0.579998
1.123284,0.082603,0.102562,-8.234547,0.163394,0.254480,-0.004532,-1.522844,-0.581882
0.998317,0.082595,0.061790,-8.219527,0.195260,0.254480,-0.010425,-1.476174,-0.582398
1.159618,0.029824,0.103227,-8.336065,0.195260,0.216469,-0.000702,-1.459122,-0.581243
1.186304,0.088551,0.103273,-8.185610,0.146096,0.255163,-0.020249,-1.494568,-0.582857
0.873839,0.088544,0.079367,-8.160801,0.200951,0.255163,-0.004390,-1.546598,-0.582705
1.027506,0.102476,0.067187,-8.452148,0.200951,0.232857,0.012250,-1.598827,-0.579722
1.020539,0.053947,0.067110,-8.308749,0.213925,0.221476,-0.022937,-1.600509,-0.580707
1.020509,0.054025,0.104924,-8.315350,0.168629,0.221476,0.001876,-1.554988,-0.582004
0.813758,0.075563,0.071110,-8.315350,0.168629,0.256756,0.000844,-1.475859,-0.581643
0.813683,0.062608,0.071026,-8.508141,0.188659,0.225118,-0.021323,-1.417542,-0.581190
1.078072,0.062499,0.070321,-8.508141,0.176596,0.225118,0.005255,-1.417492,-0.580806
0.839936,0.066048,0.074172,-8.261640,0.176596,0.224435,0.000280,-1.477969,-0.583003
0.839801,0.066771,0.074287,-8.483786,0.180010,0.228077,-0.009164,-1.566568,-0.579652
1.114940,0.066864,0.107417,-8.483786,0.180693,0.228077,-0.006414,-1.586114,-0.578526
1.067688,0.059025,0.129323,-8.227265,0.180693,0.259033,-0.019634,-1.611734,-0.582713
1.067621,0.012415,0.129423,-8.271420,0.173409,0.279519,0.010517,-1.484605,-0.582173
0.970476,0.074720,0.105989,-8.271420,0.129707,0.279519,-0.009955,-1.471994,-0.581501
1.179635,0.061383,0.086153,-8.362013,0.187977,0.257667,-0.012673,-1.413549,-0.582781
1.179728,0.016979,0.086174,-8.166945,0.175458,0.239230,0.032428,-1.476432,-0.582390
0.874566,0.079443,0.066719,-8.166945,0.134260,0.239230,-0.029962,-1.565653,-0.579713
1.118551,0.066870,0.074208,-8.451465,0.192529,0.221021,-0.024152,-1.596491,-0.579112
1.118694,0.076319,0.074187,-8.223853,0.180693,0.228077,0.005355,-1.646619,-0.581049
1.113280,0.076592,0.103063,-8.223853,0.189570,0.228077,-0.012337,-1.535669,-0.578020
0.958035,0.109436,0.107430,-8.228860,0.189570,0.254935,-0.002754,-1.496138,-0.578605
0.957980,0.109478,0.044926,-8.373621,0.220298,0.259033,0.004830,-1.438905,-0.581122
1.043684,0.038299,0.093462,-8.373621,0.220298,0.200764,-0.012461,-1.461473,-0.578805
0.894086,0.061140,0.093561,-8.293730,0.154062,0.246059,-0.002776,-1.541252,-0.578024
0.894016,0.061253,0.115690,-8.433256,0.175458,0.246059,-0.027886,-1.564689,-0.578776
1.074187,0.095414,0.088909,-8.433256,0.175458,0.266772,-0.004245,-1.591738,-0.578637
1.176774,0.047432,0.088877,-8.265276,0.207324,0.241734,0.020292,-1.544166,-0.577033
1.176779,0.047449,0.172517,-8.169677,0.162484,0.241734,-0.028056,-1.483127,-0.578242
1.061791,0.051756,0.143590,-8.169677,0.162484,0.319805,0.002774,-1.483967,-0.581081
1.137175,0.064730,0.143564,-8.276883,0.166581,0.292720,0.008733,-1.467367,-0.579408
1.137223,0.064542,0.079185,-8.206550,0.178644,0.292720,-0.037412,-1.564022,-0.577785
0.994411,0.067151,0.075810,-8.206550,0.178644,0.232630,0.024611,-1.555983,-0.581260
1.047814,0.087349,0.075960,-8.339706,0.180921,0.229671,-0.007527,-1.594609,-0.579492
1.047859,0.087495,0.065704,-8.289861,0.199812,0.229671,-0.011064,-1.533884,-0.578382
1.077875,0.092849,0.069556,-8.289861,0.199812,0.220111,0.016282,-1.486544,-0.579022
1.094243,0.092515,0.069518,-8.261863,0.204820,0.223753,-0.023018,-1.494533,-0.582389
0.906774,0.092511,0.064521,-8.246611,0.204592,0.223753,0.009634,-1.505498,-0.579158
1.146403,0.033542,0.157401,-8.421420,0.204592,0.218973,0.004786,-1.610848,-0.578731
1.134816,0.091520,0.157518,-8.197907,0.149737,0.305694,-0.025285,-1.616673,-0.580191
1.072279,0.091473,0.134327,-8.208824,0.203682,0.305694,-0.000922,-1.670127,-0.578604
1.210414,0.061425,0.184997,-8.267094,0.203682,0.284070,-0.012181,-1.581814,-0.578707
1.210475,0.068184,0.185086,-8.138267,0.175458,0.331414,-0.021396,-1.530988,-0.579411
1.151131,0.068179,0.123786,-8.138267,0.181831,0.331414,0.016455,-1.490981,-0.581580
0.881386,0.056408,0.095968,-8.193581,0.181831,0.274283,-0.001188,-1.486981,-0.579162
0.881300,0.061097,0.095921,-8.445092,0.170905,0.248335,-0.005415,-1.612822,-0.579352
1.026344,0.061274,0.075685,-8.445092,0.175458,0.248335,-0.008847,-1.616353,-0.580107
0.820131,0.058232,0.083532,-8.309887,0.175458,0.229443,-0.037846,-1.685335,-0.577133
0.820031,0.069977,0.083452,-8.502224,0.172726,0.236727,-0.000873,-1.596553,-0.579678
0.942361,0.069912,0.132503,-8.502224,0.183424,0.236727,0.003158,-1.541519,-0.580972
1.060301,0.074036,0.171385,-8.388188,0.183424,0.282477,-0.005251,-1.497079,-0.581503
1.060321,0.071042,0.171433,-8.278253,0.187294,0.318668,0.022974,-1.494655,-0.580797
0.983168,0.070860,0.195587,-8.278253,0.184562,0.318668,-0.020059,-1.611069,-0.578315
1.248479,0.055908,0.239192,-8.350177,0.184562,0.341202,-0.023567,-1.615228,-0.580863
1.248587,0.055544,0.176925,-8.102756,0.170450,0.381945,-0.017260,-1.679253,-0.576743
0.965383,0.055800,0.155205,-8.102756,0.170223,0.323675,-0.014951,-1.593214,-0.578537
0.973825,0.107526,0.141070,-8.366793,0.170223,0.303645,0.023706,-1.536468,-0.580411
0.973879,0.122608,0.078627,-8.358826,0.218477,0.290443,0.012681,-1.505984,-0.581651
1.045397,0.060082,0.145204,-8.358826,0.232589,0.232174,-0.005804,-1.494105,-0.579420
0.934846,0.109666,0.158997,-8.292135,0.174320,0.294313,-0.007047,-1.612315,-0.578483
0.934795,0.109873,0.096439,-8.395245,0.220753,0.307060,-0.033620,-1.612650,-0.581405
1.216989,0.021156,0.204248,-8.395245,0.220753,0.248790,-0.016916,-1.669093,-0.579423
0.985445,0.043095,0.234432,-8.132123,0.138129,0.349396,-0.006239,-1.573973,-0.579745
0.985310,0.043081,0.234390,-8.348128,0.158387,0.377392,0.017584,-1.513396,-0.580179
1.211390,0.083782,0.177250,-8.348128,0.158387,0.377392,0.013273,-1.485077,-0.582293
1.008617,0.024678,0.177246,-8.137354,0.196398,0.324130,-0.026683,-1.467410,-0.579975
1.008503,0.024470,0.217527,-8.326510,0.141316,0.324130,-0.011971,-1.592695,-0.578413
0.810583,0.125250,0.058958,-8.326510,0.141316,0.361687,-0.032275,-1.584557,-0.580472
1.030195,0.047771,0.058766,-8.511100,0.235093,0.213738,-0.025367,-1.651335,-0.577632
1.030310,0.047978,0.143203,-8.306251,0.162939,0.213738,0.023884,-1.559263,-0.579692
0.908958,0.052573,0.181646,-8.306251,0.162939,0.292492,0.002568,-1.507183,-0.581340
0.909158,0.084044,0.181671,-8.419371,0.167264,0.328228,0.001947,-1.473107,-0.581372
1.034158,0.084009,0.161422,-8.419144,0.196626,0.328228,-0.001790,-1.458716,-0.579873
1.124766,0.059121,0.246766,-8.302605,0.196626,0.309336,-0.029523,-1.583306,-0.578572
1.115498,0.099612,0.246852,-8.218157,0.173637,0.389000,-0.012688,-1.575512,-0.580779
0.928011,0.099493,0.184165,-8.226809,0.211193,0.389000,-0.008748,-1.651136,-0.579101
1.118832,0.087812,0.166443,-8.401617,0.211193,0.330504,0.011328,-1.554157,-0.580367
1.100627,0.052556,0.166500,-8.223620,0.200040,0.314116,0.011258,-1.505134,-0.579888
0.788140,0.052556,0.161355,-8.240691,0.167264,0.314116,-0.023779,-1.463144,-0.581236
1.021142,0.051075,0.147974,-8.532041,0.167264,0.309336,0.011089,-1.444595,-0.580268
1.021282,0.059354,0.147968,-8.314669,0.165898,0.296817,-0.011034,-1.571033,-0.578747
1.004153,0.059585,0.217691,-8.314669,0.173864,0.296817,-0.021837,-1.561796,-0.580027
1.022703,0.087277,0.206647,-8.330602,0.173864,0.361914,0.009654,-1.639816,-0.578117
1.022713,0.037994,0.206529,-8.313299,0.199812,0.351444,0.000477,-1.545851,-0.578377
1.161105,0.037906,0.255554,-8.313299,0.153607,0.351444,-0.015797,-1.503112,-0.579496
0.932927,0.079390,0.189986,-8.184249,0.153607,0.397194,0.002935,-1.467429,-0.581861
0.932820,0.042489,0.189909,-8.397066,0.192301,0.335966,-0.002443,-1.474328,-0.580764
1.023174,0.042326,0.168242,-8.397066,0.157931,0.335966,-0.008660,-1.570814,-0.580180
0.949493,0.074939,0.173780,-8.312851,0.157931,0.315709,-0.008157,-1.573625,-0.581500
0.949450,0.121242,0.173862,-8.381588,0.188204,0.320944,-0.024969,-1.637170,-0.579986
0.925541,0.121486,0.173100,-8.381588,0.231451,0.320944,0.001270,-1.544177,-0.579820
1.319994,0.052071,0.160649,-8.403894,0.231451,0.320261,-0.012829,-1.504527,-0.580099
1.320141,0.018362,0.285523,-8.036068,0.166808,0.308653,-0.003783,-1.454377,-0.580735
1.001278,0.080782,0.227474,-8.036068,0.135398,0.425192,0.025275,-1.468577,-0.579216
1.195467,0.054548,0.205047,-8.333334,0.193667,0.370791,-0.019604,-1.572750,-0.579292
1.195595,0.016091,0.205050,-8.152149,0.169312,0.350078,-0.020036,-1.579334,-0.579828
0.983925,0.016010,0.197300,-8.152149,0.133349,0.350078,-0.011385,-1.642581,-0.578457
0.887187,0.141976,0.231131,-8.349494,0.133349,0.342795,-0.013507,-1.563948,-0.580307
0.887190,0.141914,0.106320,-8.439629,0.250571,0.374433,0.006038,-1.530045,-0.580716
1.217230,0.069155,0.221470,-8.439629,0.250571,0.257895,0.005867,-1.493160,-0.581491
1.111648,0.028517,0.221803,-8.131890,0.182741,0.365557,0.018743,-1.508316,-0.579981
1.111551,0.028415,0.276322,-8.230454,0.144957,0.365557,-0.013977,-1.606039,-0.580059
1.125238,0.045433,0.222723,-8.230454,0.144957,0.416542,-0.033730,-1.591075,-0.581074
0.926796,0.040456,0.222659,-8.217709,0.160663,0.366466,-0.002999,-1.636387,-0.578749
0.926723,0.040689,0.236244,-8.402756,0.156111,0.366466,-0.000905,-1.541743,-0.582465
0.786646,0.101067,0.147319,-8.402756,0.156111,0.379213,-0.008117,-1.543881,-0.581486
0.775612,0.078926,0.147142,-8.533407,0.212559,0.296134,0.006693,-1.509866,-0.581607
0.963099,0.078813,0.239478,-8.543649,0.191846,0.296134,-0.000473,-1.537809,-0.579064
1.072034,0.071409,0.313470,-8.368841,0.191846,0.382172,-0.023384,-1.608868,-0.580178
1.088397,0.071068,0.313510,-8.267327,0.185018,0.451140,-0.032062,-1.589535,-0.581524
1.088382,0.071042,0.263031,-8.252074,0.184562,0.451140,0.000132,-1.590446,-0.578926
0.905795,0.072407,0.238945,-8.252074,0.184562,0.404023,0.007178,-1.500650,-0.581336
0.892303,0.056662,0.239007,-8.422330,0.185700,0.381717,-0.017305,-1.495543,-0.580680
0.767354,0.056670,0.198986,-8.434849,0.171133,0.381717,-0.000582,-1.476702,-0.581752
0.993345,0.061711,0.261184,-8.551388,0.171133,0.344388,0.008734,-1.517745,-0.579932
0.975874,0.111951,0.261303,-8.340617,0.175913,0.402429,-0.028082,-1.575844,-0.578804
0.975827,0.112066,0.285818,-8.357005,0.222802,0.402429,-0.015471,-1.575514,-0.581410
1.145479,0.054187,0.291060,-8.357005,0.222802,0.425419,0.005118,-1.585724,-0.579970
1.145541,0.023104,0.290993,-8.198811,0.168857,0.430199,0.005959,-1.480415,-0.581372
0.895309,0.022979,0.320804,-8.198811,0.139722,0.430199,-0.014714,-1.460233,-0.579994
0.866416,0.077211,0.206122,-8.432118,0.139722,0.457968,0.003319,-1.428482,-0.582470
0.866450,0.023860,0.205981,-8.458977,0.190253,0.350989,0.022733,-1.475743,-0.581527
1.002665,0.023811,0.303926,-8.458977,0.140633,0.350989,-0.024942,-1.546279,-0.578999
1.007344,0.099073,0.320825,-8.331964,0.140633,0.442262,-0.008516,-1.568264,-0.581121
1.007321,0.093233,0.320840,-8.327647,0.210738,0.457968,0.005742,-1.589635,-0.579803
1.150365,0.093396,0.290752,-8.327647,0.205275,0.457968,-0.013370,-1.504512,-0.582000
0.906808,0.036899,0.279540,-8.194262,0.205275,0.429971,-0.011794,-1.479377,-0.581293
0.906694,0.037891,0.279510,-8.421420,0.152696,0.419501,0.003668,-1.455536,-0.582435
0.818864,0.037789,0.252244,-8.421420,0.153607,0.419501,0.007657,-1.488599,-0.581152
0.953817,0.111679,0.302437,-8.503361,0.153607,0.394008,-0.013391,-1.575914,-0.580646
0.953881,0.105482,0.240099,-8.377491,0.222574,0.440896,-0.021427,-1.565563,-0.579720
1.024647,0.105415,0.376341,-8.377491,0.216656,0.382627,-0.006705,-1.599747,-0.577938
1.251923,0.066075,0.415494,-8.311481,0.216656,0.509864,-0.000901,-1.498537,-0.583601
1.251991,0.065905,0.353156,-8.099577,0.179782,0.546282,-0.023928,-1.495605,-0.581314
0.984911,0.029835,0.331496,-8.099577,0.179782,0.488012,-0.000571,-1.465125,-0.582074
0.911342,0.028472,0.324727,-8.348584,0.146096,0.467983,0.015778,-1.532844,-0.580478
0.911364,0.028442,0.262261,-8.417095,0.144957,0.461609,-0.025640,-1.613300,-0.580026
1.078340,0.080508,0.308769,-8.417095,0.144957,0.403340,-0.022517,-1.648143,-0.579086
