-5.839135,-2.812830,-1.130987,-9.240964,0.139027,-0.375976,-0.008853,-0.403109,0.008433
-5.839135,-2.812830,-1.130987,-9.226036,0.117241,-0.346023,-0.007708,-0.402593,0.008421
-5.839135,-2.812830,-1.130987,-9.213038,0.100082,-0.317959,-0.006770,-0.402136,0.008416
-5.839135,-2.812830,-1.130987,-9.204582,0.104910,-0.291550,-0.007300,-0.402022,0.008520
-5.839135,-2.812830,-1.130987,-9.198836,0.095389,-0.270348,-0.006594,-0.401195,0.007586
-6.030181,-2.653775,-1.027993,-9.198836,0.095389,-0.270348,-0.006594,-0.401195,0.007586
-6.030181,-2.653775,-1.027993,-9.200017,0.103637,-0.250300,-0.007102,-0.401751,0.007276
-6.030181,-2.653775,-1.027993,-9.189902,0.120260,-0.229408,-0.008318,-0.401037,0.008274
-6.030181,-2.653775,-1.027993,-9.176294,0.105820,-0.211532,-0.007634,-0.400378,0.008484
-6.209852,-2.507472,-0.936667,-9.176294,0.105820,-0.211532,-0.007634,-0.400378,0.008484
-6.209852,-2.507472,-0.936667,-9.160872,0.093526,-0.193864,-0.007123,-0.399541,0.007866
-6.209852,-2.507472,-0.936667,-9.160936,0.084688,-0.172528,-0.006579,-0.399824,0.008784
-6.209853,-2.507472,-0.936667,-9.160989,0.078029,-0.152795,-0.006151,-0.400067,0.009127
-6.209853,-2.507472,-0.936667,-9.159716,0.072642,-0.140725,-0.005712,-0.399711,0.009101
-6.378377,-2.373148,-0.863875,-9.159716,0.072642,-0.140725,-0.005712,-0.399711,0.009101
-6.378377,-2.373148,-0.863875,-9.170207,0.077309,-0.127415,-0.006129,-0.400284,0.008806
-6.378377,-2.373148,-0.863875,-9.178302,0.080239,-0.115159,-0.006308,-0.400634,0.009300
-6.535882,-2.257265,-0.786221,-9.178302,0.080239,-0.115159,-0.006308,-0.400634,0.009300
-6.535882,-2.257265,-0.786221,-9.177952,0.083897,-0.102316,-0.006342,-0.400375,0.008804
-6.535882,-2.257265,-0.786221,-9.175702,0.073251,-0.090640,-0.005995,-0.400141,0.008430
-6.535882,-2.257265,-0.786221,-9.174314,0.058726,-0.076094,-0.005039,-0.400074,0.008787
-6.685948,-2.149264,-0.717263,-9.174314,0.058726,-0.076094,-0.005039,-0.400074,0.008787
-6.685948,-2.149264,-0.717263,-9.189943,0.059647,-0.062892,-0.005519,-0.400813,0.008958
-6.685948,-2.149264,-0.717263,-9.203327,0.060354,-0.050584,-0.005903,-0.401459,0.009024
-6.685948,-2.149264,-0.717263,-9.210116,0.062829,-0.041138,-0.005814,-0.401372,0.008665
-6.685949,-2.149264,-0.717263,-9.226438,0.064166,-0.032005,-0.005870,-0.402351,0.008889
-6.827352,-2.049529,-0.664791,-9.226439,0.064166,-0.032005,-0.005870,-0.402351,0.008889
-6.827352,-2.049529,-0.664791,-9.236205,0.070549,-0.019688,-0.006218,-0.402428,0.008810
-6.827352,-2.049529,-0.664791,-9.247660,0.058303,-0.008860,-0.005627,-0.403260,0.008592
-6.827352,-2.049529,-0.664791,-9.244952,0.047697,0.002809,-0.004886,-0.403128,0.008820
-6.966691,-1.955972,-0.613394,-9.244952,0.047697,0.002809,-0.004886,-0.403128,0.008820
-6.966691,-1.955972,-0.613394,-9.246175,0.041772,0.015261,-0.004562,-0.403328,0.008927
-6.966691,-1.955972,-0.613394,-9.248239,0.045124,0.023015,-0.004457,-0.403292,0.008547
-7.098321,-1.876642,-0.567722,-9.248240,0.045124,0.023015,-0.004457,-0.403292,0.008547
-7.218147,-1.807362,-0.531122,-9.248239,0.045124,0.023015,-0.004457,-0.403292,0.008547
-7.218147,-1.807362,-0.531122,-9.263485,0.055202,0.031875,-0.005126,-0.404070,0.008903
-7.218146,-1.807362,-0.531122,-9.282170,0.063508,0.040226,-0.005373,-0.404568,0.008919
-7.218146,-1.807362,-0.531122,-9.305277,0.059438,0.046141,-0.005176,-0.405778,0.008669
-7.329119,-1.742321,-0.487970,-9.305277,0.059438,0.046141,-0.005176,-0.405778,0.008669
-7.329119,-1.742321,-0.487970,-9.324802,0.053833,0.054658,-0.005081,-0.406532,0.008606
-7.329119,-1.742321,-0.487970,-9.326670,0.044722,0.060627,-0.004589,-0.406650,0.008603
-7.329118,-1.742321,-0.487970,-9.311543,0.043204,0.067078,-0.004409,-0.406137,0.008330
-7.444846,-1.673585,-0.450769,-9.311543,0.043204,0.067078,-0.004409,-0.406137,0.008330
-7.444846,-1.673585,-0.450769,-9.301729,0.061974,0.071537,-0.005245,-0.405707,0.008294
-7.444846,-1.673585,-0.450769,-9.293489,0.076072,0.075647,-0.005899,-0.405339,0.008280
-7.444846,-1.673585,-0.450769,-9.294189,0.079639,0.077489,-0.006183,-0.405274,0.008220
-7.444846,-1.673585,-0.450769,-9.305807,0.084168,0.081669,-0.006399,-0.405809,0.008146
-7.555029,-1.607744,-0.417005,-9.305807,0.084168,0.081669,-0.006399,-0.405809,0.008146
-7.555029,-1.607744,-0.417005,-9.325007,0.083884,0.087666,-0.006221,-0.406947,0.008379
-7.555029,-1.607744,-0.417005,-9.326652,0.074248,0.090857,-0.005647,-0.407134,0.008343
-7.650838,-1.545908,-0.389193,-9.326652,0.074248,0.090857,-0.005647,-0.407134,0.008343
-7.650838,-1.545908,-0.389193,-9.315072,0.070452,0.094758,-0.005634,-0.406847,0.008458
-7.650838,-1.545908,-0.389193,-9.290801,0.078417,0.094882,-0.005946,-0.405518,0.008455
-7.650838,-1.545908,-0.389193,-9.278371,0.094302,0.092556,-0.006451,-0.405083,0.008355
-7.744526,-1.494092,-0.361541,-9.278371,0.094302,0.092556,-0.006451,-0.405083,0.008355
-7.830348,-1.448474,-0.339183,-9.278371,0.094302,0.092556,-0.006451,-0.405083,0.008355
-7.830348,-1.448474,-0.339183,-9.263150,0.112430,0.087831,-0.007513,-0.404214,0.008367
-7.830348,-1.448474,-0.339183,-9.268343,0.119144,0.082071,-0.007928,-0.404341,0.008476
-7.830348,-1.448474,-0.339183,-9.281493,0.121432,0.079633,-0.007993,-0.405050,0.008086
-7.912490,-1.396556,-0.318533,-9.281493,0.121432,0.079633,-0.007993,-0.405050,0.008086
-7.912490,-1.396556,-0.318533,-9.285032,0.120567,0.079858,-0.007963,-0.405188,0.008260
-7.912490,-1.396556,-0.318533,-9.274000,0.113662,0.075582,-0.007785,-0.404997,0.008478
-7.912490,-1.396556,-0.318533,-9.244800,0.119743,0.078864,-0.008053,-0.403386,0.008381
-7.989181,-1.347419,-0.320483,-9.244800,0.119743,0.078864,-0.008053,-0.403386,0.008381
-7.989181,-1.347419,-0.320483,-9.219703,0.125181,0.077951,-0.007974,-0.402723,0.008117
-7.989181,-1.347419,-0.320483,-9.198215,0.129383,0.077102,-0.007911,-0.402145,0.008012
-7.989181,-1.347419,-0.320483,-9.175998,0.136488,0.077274,-0.008216,-0.400746,0.008312
-8.056601,-1.301382,-0.309109,-9.175998,0.136488,0.077274,-0.008216,-0.400746,0.008312
-8.056601,-1.301382,-0.309109,-9.170712,0.136270,0.078509,-0.007972,-0.400474,0.008454
-8.056601,-1.301382,-0.309109,-9.186507,0.130469,0.075463,-0.008051,-0.400908,0.008610
-8.056601,-1.301382,-0.309109,-9.214096,0.123202,0.080968,-0.007442,-0.402196,0.008941
-8.121191,-1.260646,-0.298782,-9.214096,0.123202,0.080968,-0.007442,-0.402196,0.008941
-8.121191,-1.260646,-0.298782,-9.233434,0.122647,0.079737,-0.007693,-0.402987,0.009000
-8.121191,-1.260646,-0.298782,-9.226188,0.120971,0.079439,-0.007597,-0.402860,0.008811
-8.121191,-1.260646,-0.298782,-9.205044,0.127923,0.081484,-0.007949,-0.401675,0.008820
-8.187269,-1.222248,-0.288424,-9.205044,0.127923,0.081484,-0.007949,-0.401675,0.008820
-8.248144,-1.188205,-0.279976,-9.205044,0.127923,0.081484,-0.007949,-0.401675,0.008820
-8.248145,-1.188205,-0.279976,-9.184129,0.128449,0.080882,-0.008377,-0.400795,0.008464
-8.248145,-1.188205,-0.279976,-9.176352,0.122814,0.086411,-0.007819,-0.400226,0.008577
-8.248145,-1.188205,-0.279976,-9.203984,0.112764,0.087791,-0.007606,-0.401248,0.008659
-8.299760,-1.157263,-0.270309,-9.203984,0.112764,0.087791,-0.007606,-0.401248,0.008659
-8.299760,-1.157263,-0.270309,-9.250975,0.098645,0.092734,-0.006877,-0.403059,0.008786
-8.299761,-1.157263,-0.270309,-9.308922,0.094187,0.095925,-0.006757,-0.405485,0.008936
-8.349466,-1.125521,-0.261379,-9.308922,0.094187,0.095925,-0.006757,-0.405485,0.008936
-8.349466,-1.125521,-0.261379,-9.369344,0.091935,0.100924,-0.006542,-0.408408,0.008632
-8.349466,-1.125521,-0.261379,-9.404308,0.090511,0.104992,-0.006605,-0.410133,0.008468
-8.349466,-1.125521,-0.261379,-9.433646,0.089444,0.108740,-0.006655,-0.411610,0.008406
-8.349466,-1.125521,-0.261379,-9.432957,0.085816,0.112988,-0.006377,-0.411647,0.008639
-8.419605,-1.095426,-0.251234,-9.432957,0.085816,0.112988,-0.006377,-0.411647,0.008639
-8.419604,-1.095426,-0.251234,-9.425481,0.079429,0.119223,-0.006141,-0.411058,0.008155
-8.419604,-1.095426,-0.251234,-9.436274,0.066007,0.126258,-0.005446,-0.411403,0.008144
-8.419604,-1.095426,-0.251234,-9.473084,0.061506,0.132512,-0.005332,-0.413167,0.008186
-8.479300,-1.072675,-0.231732,-9.473084,0.061506,0.132512,-0.005332,-0.413167,0.008186
-8.479300,-1.072675,-0.231732,-9.525090,0.068246,0.138495,-0.005571,-0.415611,0.008406
-8.479300,-1.072675,-0.231732,-9.574482,0.071878,0.140657,-0.005863,-0.418050,0.008070
-8.479300,-1.072675,-0.231732,-9.597985,0.075903,0.145561,-0.006128,-0.419611,0.007987
-8.536672,-1.049397,-0.214075,-9.597985,0.075903,0.145561,-0.006128,-0.419611,0.007987
-8.589759,-1.028651,-0.199575,-9.597984,0.075903,0.145561,-0.006128,-0.419611,0.007987
-8.589759,-1.028651,-0.199575,-9.581203,0.073455,0.149570,-0.005984,-0.418782,0.008361
-8.589759,-1.028651,-0.199575,-9.557546,0.065736,0.155256,-0.005821,-0.417607,0.008355
-8.663942,-1.009047,-0.188200,-9.557546,0.065736,0.155256,-0.005821,-0.417607,0.008355
-8.663942,-1.009047,-0.188200,-9.550506,0.054968,0.161158,-0.005216,-0.416761,0.008249
-8.663942,-1.009047,-0.188200,-9.586309,0.051374,0.168453,-0.004756,-0.418511,0.008526
-8.663941,-1.009047,-0.188200,-9.640035,0.054987,0.172334,-0.005096,-0.421100,0.008577
-8.717614,-0.992807,-0.174790,-9.640035,0.054987,0.172334,-0.005096,-0.421100,0.008577
-8.717614,-0.992807,-0.174790,-9.699473,0.056203,0.178016,-0.005488,-0.423992,0.008566
-8.717614,-0.992807,-0.174790,-9.725363,0.057893,0.182288,-0.005600,-0.425855,0.008792
-8.717614,-0.992807,-0.174790,-9.746637,0.059122,0.186180,-0.005684,-0.427421,0.008873
-8.717614,-0.992807,-0.174790,-9.720834,0.052466,0.191867,-0.005268,-0.425891,0.008999
-8.769356,-0.977387,-0.162511,-9.720834,0.052466,0.191867,-0.005268,-0.425891,0.008999
-8.769356,-0.977387,-0.162511,-9.678190,0.042129,0.195217,-0.004649,-0.424001,0.008619
-8.769356,-0.977387,-0.162511,-9.634334,0.036295,0.196892,-0.004181,-0.421229,0.008616
-8.769356,-0.977387,-0.162511,-9.654316,0.043401,0.195876,-0.004222,-0.422213,0.008765
-8.836170,-0.963492,-0.148576,-9.654316,0.043401,0.195876,-0.004222,-0.422213,0.008765
-8.836170,-0.963492,-0.148576,-9.696232,0.060424,0.191526,-0.004856,-0.423983,0.008616
-8.836170,-0.963492,-0.148576,-9.754487,0.071918,0.190077,-0.005559,-0.427113,0.009000
-8.893153,-0.946510,-0.135943,-9.754487,0.071918,0.190077,-0.005559,-0.427113,0.009000
-8.893153,-0.946510,-0.135943,-9.774625,0.075435,0.187007,-0.005887,-0.428448,0.008521
-8.893153,-0.946510,-0.135943,-9.791362,0.078025,0.184192,-0.006140,-0.429582,0.008347
-8.893153,-0.946510,-0.135943,-9.758230,0.074080,0.181909,-0.005951,-0.427758,0.008397
-8.893153,-0.946510,-0.135943,-9.693862,0.067392,0.179580,-0.005622,-0.425057,0.008252
-8.948016,-0.930459,-0.137789,-9.693862,0.067392,0.179580,-0.005622,-0.425057,0.008252
-8.948017,-0.930459,-0.137789,-9.612501,0.073999,0.178120,-0.005647,-0.420645,0.008180
-8.948017,-0.930459,-0.137789,-9.593043,0.090183,0.176066,-0.006006,-0.419591,0.008399
-8.948017,-0.930459,-0.137789,-9.617045,0.113395,0.175250,-0.006998,-0.420728,0.008579
-8.986946,-0.915454,-0.136624,-9.617045,0.113395,0.175250,-0.006998,-0.420728,0.008579
-8.986946,-0.915454,-0.136624,-9.659828,0.121669,0.174150,-0.007595,-0.422921,0.008689
-8.986946,-0.915454,-0.136624,-9.673219,0.113577,0.173067,-0.007347,-0.424177,0.008586
-8.986946,-0.915454,-0.136624,-9.684111,0.107819,0.172085,-0.007161,-0.425223,0.008551
-8.986946,-0.915454,-0.136624,-9.640318,0.101752,0.171805,-0.007205,-0.423094,0.008585
-9.043361,-0.895161,-0.135579,-9.640318,0.101752,0.171805,-0.007205,-0.423094,0.008585
-9.043361,-0.895161,-0.135579,-9.578158,0.104668,0.167596,-0.007016,-0.420384,0.007967
-9.043361,-0.895161,-0.135579,-9.498341,0.114242,0.161521,-0.007295,-0.416149,0.007731
-9.097604,-0.876046,-0.144767,-9.498341,0.114242,0.161521,-0.007295,-0.416149,0.007731
-9.097604,-0.876046,-0.144767,-9.461614,0.144192,0.157830,-0.008819,-0.414133,0.008272
-9.097604,-0.876046,-0.144767,-9.477921,0.149195,0.154628,-0.008899,-0.414914,0.007958
-9.097604,-0.876046,-0.144767,-9.510288,0.144586,0.152749,-0.008570,-0.416474,0.008040
-9.110548,-0.854572,-0.152732,-9.510288,0.144586,0.152749,-0.008570,-0.416474,0.008040
-9.110548,-0.854572,-0.152732,-9.517249,0.146036,0.158205,-0.008938,-0.417632,0.008381
-9.110548,-0.854572,-0.152732,-9.522950,0.147080,0.163176,-0.009215,-0.418604,0.008500
-9.110547,-0.854572,-0.152732,-9.474438,0.126594,0.161047,-0.008229,-0.415977,0.008431
-9.110547,-0.854572,-0.152732,-9.409266,0.122754,0.161700,-0.007666,-0.413001,0.008428
-9.123687,-0.841219,-0.159856,-9.409266,0.122754,0.161700,-0.007666,-0.413001,0.008428
-9.123687,-0.841219,-0.159856,-9.324546,0.136914,0.162393,-0.008876,-0.408620,0.007913
-9.123687,-0.841219,-0.159856,-9.303744,0.118335,0.159300,-0.007608,-0.407017,0.008034
-9.123687,-0.841219,-0.159856,-9.335026,0.113137,0.158535,-0.007598,-0.408529,0.008420
-9.162036,-0.828672,-0.160185,-9.335025,0.113137,0.158535,-0.007598,-0.408529,0.008420
-9.162036,-0.828672,-0.160185,-9.389504,0.108997,0.161298,-0.007861,-0.410816,0.008604
-9.162036,-0.828672,-0.160185,-9.442623,0.087634,0.157285,-0.006462,-0.414012,0.008511
-9.162036,-0.828671,-0.160184,-9.486930,0.071830,0.153595,-0.005379,-0.416737,0.008477
-9.181649,-0.819634,-0.153107,-9.486930,0.071831,0.153596,-0.005379,-0.416737,0.008477
-9.181650,-0.819633,-0.153106,-9.468506,0.075214,0.152131,-0.005748,-0.415322,0.008597
-9.181650,-0.819632,-0.153105,-9.437620,0.082687,0.148293,-0.006093,-0.414023,0.008290
-9.181650,-0.819631,-0.153104,-9.393570,0.084134,0.145488,-0.006126,-0.411355,0.008079
-9.183101,-0.809914,-0.146789,-9.393571,0.084135,0.145489,-0.006126,-0.411355,0.008079
-9.183101,-0.809913,-0.146788,-9.393075,0.093199,0.147354,-0.006704,-0.410999,0.008508
-9.183102,-0.809912,-0.146787,-9.425129,0.079539,0.148453,-0.005575,-0.412337,0.008509
-9.183102,-0.809911,-0.146786,-9.465102,0.079769,0.152308,-0.005676,-0.414168,0.008242
-9.210410,-0.800802,-0.158060,-9.465103,0.079770,0.152309,-0.005676,-0.414168,0.008242
-9.210410,-0.800801,-0.158059,-9.492193,0.073507,0.154544,-0.005801,-0.415920,0.008555
-9.210410,-0.800801,-0.158059,-9.514944,0.068829,0.156606,-0.005898,-0.417422,0.008671
-9.210410,-0.800801,-0.158059,-9.487295,0.057585,0.152311,-0.004913,-0.415710,0.008729
-9.210410,-0.800801,-0.158059,-9.457078,0.071537,0.151329,-0.005621,-0.414379,0.008842
-9.249484,-0.794732,-0.151986,-9.457078,0.071537,0.151329,-0.005621,-0.414379,0.008842
-9.249484,-0.794732,-0.151986,-9.428679,0.079856,0.147989,-0.005961,-0.412381,0.008661
-9.249484,-0.794732,-0.151986,-9.453285,0.068280,0.149096,-0.005388,-0.413656,0.009107
-9.292135,-0.783795,-0.146581,-9.453285,0.068280,0.149096,-0.005388,-0.413656,0.009107
-9.292135,-0.783795,-0.146581,-9.496349,0.070080,0.151025,-0.005598,-0.415449,0.008724
-9.292135,-0.783795,-0.146581,-9.545350,0.059959,0.155951,-0.004774,-0.417949,0.008849
-9.292136,-0.783795,-0.146581,-9.555301,0.056209,0.154976,-0.004732,-0.418646,0.008533
-9.292135,-0.783794,-0.146580,-9.563423,0.053525,0.154091,-0.004700,-0.419228,0.008425
-9.307004,-0.773548,-0.143354,-9.563423,0.053526,0.154092,-0.004700,-0.419228,0.008425
-9.307004,-0.773546,-0.143353,-9.532131,0.058673,0.153965,-0.005206,-0.417494,0.008578
-9.307003,-0.773545,-0.143352,-9.490931,0.059222,0.151962,-0.005268,-0.415985,0.008518
-9.307003,-0.773544,-0.143351,-9.447778,0.072920,0.157011,-0.005854,-0.413346,0.008593
-9.344165,-0.769986,-0.143653,-9.447778,0.072921,0.157012,-0.005854,-0.413346,0.008593
-9.344165,-0.769985,-0.143652,-9.456633,0.059292,0.162093,-0.005479,-0.413786,0.008233
-9.344165,-0.769984,-0.143651,-9.474846,0.036917,0.166965,-0.004505,-0.414376,0.007890
-9.344164,-0.769983,-0.143650,-9.490446,0.035381,0.175504,-0.004216,-0.415620,0.008314
-9.368372,-0.767736,-0.143919,-9.490446,0.035382,0.175505,-0.004216,-0.415620,0.008314
-9.368372,-0.767735,-0.143918,-9.466919,0.029557,0.177569,-0.003738,-0.414452,0.008757
-9.368372,-0.767735,-0.143918,-9.447415,0.025287,0.179460,-0.003371,-0.413461,0.008916
-9.368372,-0.767735,-0.143918,-9.405949,0.029348,0.176334,-0.003633,-0.411547,0.008704
-9.391575,-0.765632,-0.127759,-9.405949,0.029348,0.176334,-0.003633,-0.411547,0.008704
-9.391575,-0.765632,-0.127759,-9.357167,0.046081,0.176459,-0.004680,-0.409083,0.008501
-9.391576,-0.765632,-0.127759,-9.329394,0.051026,0.177148,-0.004755,-0.407546,0.008066
-9.391576,-0.765632,-0.127759,-9.344928,0.055462,0.179089,-0.004654,-0.408476,0.008525
-9.395530,-0.764130,-0.125816,-9.344928,0.055462,0.179089,-0.004654,-0.408476,0.008525
-9.395530,-0.764130,-0.125816,-9.373539,0.053736,0.180426,-0.004477,-0.409579,0.008202
-9.395530,-0.764130,-0.125816,-9.394696,0.058070,0.181287,-0.004358,-0.411086,0.008505
-9.395530,-0.764130,-0.125816,-9.376981,0.080230,0.176364,-0.005572,-0.410123,0.008354
-9.399319,-0.756664,-0.124087,-9.376981,0.080230,0.176364,-0.005572,-0.410123,0.008354
-9.402801,-0.750096,-0.122697,-9.376981,0.080231,0.176365,-0.005572,-0.410123,0.008354
-9.402801,-0.750095,-0.122696,-9.340823,0.091969,0.174161,-0.005963,-0.408300,0.008432
-9.402801,-0.750094,-0.122695,-9.297667,0.103874,0.167511,-0.006652,-0.406214,0.008073
-9.402801,-0.750093,-0.122694,-9.279637,0.116904,0.167925,-0.007174,-0.405097,0.008913
-9.429972,-0.743888,-0.114852,-9.279637,0.116905,0.167926,-0.007175,-0.405097,0.008913
-9.429972,-0.743887,-0.114851,-9.302073,0.105983,0.163124,-0.006718,-0.406004,0.008961
-9.429972,-0.743886,-0.114850,-9.336562,0.102255,0.160562,-0.006554,-0.407394,0.008485
-9.436067,-0.735351,-0.122291,-9.336562,0.102256,0.160563,-0.006554,-0.407394,0.008485
-9.436067,-0.735350,-0.122290,-9.354648,0.113287,0.156690,-0.007041,-0.408477,0.009024
-9.436067,-0.735349,-0.122289,-9.336173,0.125752,0.149797,-0.007342,-0.407723,0.008667
-9.436067,-0.735348,-0.122288,-9.321190,0.134630,0.143554,-0.007567,-0.407097,0.008546
-9.436067,-0.735347,-0.122287,-9.288201,0.148536,0.134382,-0.008498,-0.405480,0.008549
-9.441934,-0.727583,-0.129056,-9.288201,0.148537,0.134383,-0.008498,-0.405480,0.008549
-9.441934,-0.727582,-0.129055,-9.262653,0.154394,0.129539,-0.008654,-0.404033,0.008305
-9.441934,-0.727581,-0.129054,-9.268278,0.150702,0.121818,-0.008743,-0.404183,0.008458
-9.441934,-0.727580,-0.129053,-9.299610,0.145344,0.117619,-0.008632,-0.405358,0.008855
-9.456137,-0.720258,-0.140004,-9.299610,0.145345,0.117620,-0.008632,-0.405358,0.008855
-9.456137,-0.720257,-0.140003,-9.331147,0.130009,0.112722,-0.007715,-0.407010,0.008525
-9.456137,-0.720256,-0.140002,-9.349008,0.131769,0.105505,-0.007978,-0.407835,0.008351
-9.456137,-0.720255,-0.140001,-9.342207,0.144895,0.101104,-0.008928,-0.407571,0.008881
-9.477182,-0.717580,-0.155259,-9.342207,0.144896,0.101105,-0.008928,-0.407571,0.008881
-9.496678,-0.715197,-0.167791,-9.342207,0.144897,0.101106,-0.008928,-0.407571,0.008881
-9.496678,-0.715196,-0.167789,-9.316462,0.132257,0.095590,-0.007771,-0.406632,0.009116
-9.496678,-0.715195,-0.167788,-9.290169,0.122547,0.089239,-0.008190,-0.405212,0.008966
-9.515367,-0.712810,-0.179171,-9.290169,0.122548,0.089240,-0.008190,-0.405212,0.008966
-9.515367,-0.712809,-0.179170,-9.301756,0.096077,0.089941,-0.006520,-0.405209,0.008201
-9.515367,-0.712808,-0.179169,-9.349914,0.082898,0.082796,-0.006286,-0.407719,0.008018
-9.515366,-0.712807,-0.179167,-9.416964,0.070042,0.080829,-0.005407,-0.410408,0.008551
-9.519248,-0.710541,-0.191121,-9.416964,0.070042,0.080830,-0.005407,-0.410408,0.008551
-9.519248,-0.710540,-0.191120,-9.499342,0.083210,0.069418,-0.006397,-0.414037,0.008631
-9.519248,-0.710539,-0.191119,-9.583632,0.100716,0.061225,-0.007507,-0.417757,0.008326
