-9.267249,5.925915,-9.624425,-30.779673,14.836419,0.137549,-0.750013,-1.413332,0.010064
-10.200913,6.859580,-9.624426,-30.699745,14.652427,0.136763,-0.742769,-1.411473,0.009897
-11.134578,7.793244,-9.624426,-30.621731,14.466643,0.136065,-0.735522,-1.409920,0.009933
-8.041239,4.619247,-9.631640,-31.492194,15.337106,0.136065,-0.773732,-1.448130,0.010223
-8.974903,5.552911,-9.631640,-31.373103,15.092143,0.136821,-0.764279,-1.444735,0.010092
-9.908568,6.486576,-9.631640,-31.254721,14.845772,0.137228,-0.754647,-1.441572,0.009903
-10.842232,7.420240,-9.631640,-31.132738,14.606416,0.138172,-0.745145,-1.438108,0.009887
-7.846029,4.406097,-9.717661,-32.003201,15.476879,0.138172,-0.783355,-1.476318,0.010177
-8.779693,5.339761,-9.717661,-31.846025,15.185340,0.139635,-0.771904,-1.471502,0.010096
-9.713358,6.273426,-9.717661,-31.691757,14.908875,0.139567,-0.760884,-1.466674,0.009852
-7.155490,3.814845,-9.745900,-32.562219,15.779338,0.139567,-0.799094,-1.504884,0.010143
-6.172247,3.255979,-9.751512,-33.432682,16.649801,0.139567,-0.837304,-1.543094,0.010433
-7.105912,4.189644,-9.751512,-33.209434,16.263182,0.140078,-0.822244,-1.535623,0.010319
-8.039576,5.123308,-9.751512,-32.993017,15.896232,0.140577,-0.807684,-1.528229,0.010177
-8.973241,6.056973,-9.751512,-32.787224,15.550855,0.140368,-0.793814,-1.521352,0.009965
-7.053682,3.975423,-9.713887,-33.657687,16.421318,0.140368,-0.832024,-1.559562,0.010255
-7.987347,4.909087,-9.713887,-33.417926,16.029555,0.141229,-0.816376,-1.551207,0.010036
-8.921011,5.842752,-9.713887,-33.182381,15.663129,0.141347,-0.801477,-1.542960,0.009885
-9.854676,6.776416,-9.713887,-32.948569,15.320731,0.141765,-0.787382,-1.534728,0.009654
-7.379472,4.130466,-9.850274,-33.819032,16.191194,0.141765,-0.825592,-1.572938,0.009945
-8.313137,5.064131,-9.850274,-33.556780,15.815833,0.141613,-0.810260,-1.563499,0.009732
-9.246801,5.997796,-9.850274,-33.316352,15.486639,0.141464,-0.796562,-1.554820,0.009595
-10.180466,6.931460,-9.850274,-33.122949,15.236763,0.140650,-0.785803,-1.547843,0.009519
-11.114130,7.865125,-9.850274,-32.935072,14.990532,0.140737,-0.775178,-1.541113,0.009412
-8.100260,4.636551,-9.895544,-33.805535,15.860995,0.140737,-0.813388,-1.579323,0.009703
-9.033925,5.570215,-9.895544,-33.586711,15.559825,0.141556,-0.800639,-1.571459,0.009643
-9.967589,6.503880,-9.895544,-33.367649,15.267464,0.141478,-0.788185,-1.563464,0.009533
-7.284434,3.899361,-9.769919,-34.238112,16.137927,0.141478,-0.826395,-1.601674,0.009824
-8.218098,4.833026,-9.769919,-33.981656,15.796750,0.141716,-0.812199,-1.592199,0.009717
-9.151763,5.766690,-9.769919,-33.726331,15.474191,0.140706,-0.798621,-1.582546,0.009611
-10.085427,6.700355,-9.769919,-33.482082,15.173438,0.138873,-0.785776,-1.573407,0.009490
-7.376283,3.987565,-9.764650,-34.352545,16.043901,0.138873,-0.823986,-1.611617,0.009780
-6.308203,3.328629,-9.763590,-35.223008,16.914364,0.138873,-0.862195,-1.649826,0.010071
-7.241867,4.262293,-9.763590,-34.908188,16.505954,0.136206,-0.845435,-1.637794,0.009854
-8.175532,5.195958,-9.763590,-34.610462,16.120718,0.133148,-0.829401,-1.626422,0.009737
-9.109196,6.129622,-9.763590,-34.324124,15.755741,0.131177,-0.814000,-1.615519,0.009461
-7.103558,4.045475,-9.762642,-35.194587,16.626204,0.131177,-0.852210,-1.653728,0.009752
-8.037222,4.979140,-9.762642,-34.878188,16.221727,0.130107,-0.835282,-1.641539,0.009616
-8.970887,5.912804,-9.762642,-34.568245,15.840989,0.127541,-0.819198,-1.629613,0.009578
-9.904551,6.846469,-9.762642,-34.263256,15.489434,0.127497,-0.804140,-1.617596,0.009470
-7.403313,4.278659,-9.730317,-35.133719,16.359897,0.127497,-0.842350,-1.655806,0.009760
-8.336977,5.212323,-9.730317,-34.801766,15.968635,0.126112,-0.825657,-1.642934,0.009509
-9.270642,6.145988,-9.730317,-34.486890,15.611248,0.124762,-0.810186,-1.630652,0.009329
-10.204306,7.079652,-9.730317,-34.229894,15.357459,0.123790,-0.798673,-1.620263,0.009445
-7.479174,4.250772,-9.622720,-35.100357,16.227922,0.123790,-0.836883,-1.658473,0.009735
-8.412838,5.184436,-9.622720,-34.816605,15.916687,0.123212,-0.823175,-1.647175,0.009694
-9.346503,6.118101,-9.622720,-34.546380,15.613547,0.121197,-0.809980,-1.636336,0.009681
-10.280167,7.051765,-9.622720,-34.286732,15.320114,0.122086,-0.796965,-1.626005,0.009771
-7.507439,4.230633,-9.587681,-35.157195,16.190577,0.122086,-0.835174,-1.664215,0.010062
-8.441103,5.164297,-9.587681,-34.864885,15.849620,0.120779,-0.820579,-1.652530,0.010022
-9.374768,6.097962,-9.587681,-34.573723,15.526325,0.119791,-0.806539,-1.640890,0.009900
-10.308432,7.031626,-9.587681,-34.286125,15.222084,0.119605,-0.793237,-1.629187,0.009843
-7.506135,4.209287,-9.642081,-35.156588,16.092546,0.119605,-0.831447,-1.667397,0.010133
-6.343953,3.453038,-9.653745,-36.027051,16.963009,0.119605,-0.869657,-1.705607,0.010423
-7.277617,4.386703,-9.653745,-35.670279,16.546047,0.118579,-0.852234,-1.691277,0.010076
-8.211282,5.320367,-9.653745,-35.328591,16.151484,0.119602,-0.835355,-1.677420,0.009926
-9.144946,6.254032,-9.653745,-35.010727,15.780727,0.119342,-0.819475,-1.664501,0.009831
-7.168161,4.160755,-9.559017,-35.881190,16.651190,0.119342,-0.857685,-1.702711,0.010121
-8.101825,5.094420,-9.559018,-35.544806,16.240139,0.120296,-0.840151,-1.689036,0.010019
-9.035490,6.028084,-9.559018,-35.226250,15.858018,0.120754,-0.823725,-1.676058,0.009983
-6.836821,3.769780,-9.521880,-36.096713,16.728481,0.120753,-0.861935,-1.714268,0.010274
-7.770486,4.703445,-9.521880,-35.754200,16.307435,0.121863,-0.843960,-1.700446,0.010016
-8.704150,5.637109,-9.521881,-35.419185,15.915293,0.122747,-0.827092,-1.686806,0.009806
-9.637815,6.570774,-9.521881,-35.110129,15.571386,0.123607,-0.812001,-1.674121,0.009671
-10.571479,7.504438,-9.521881,-34.843322,15.311841,0.124745,-0.800027,-1.662947,0.009748
-7.746160,4.467459,-9.870740,-35.713785,16.182304,0.124745,-0.838237,-1.701156,0.010038
-8.679824,5.401123,-9.870740,-35.412497,15.865982,0.126608,-0.824246,-1.688516,0.009745
-9.613489,6.334788,-9.870740,-35.124352,15.557392,0.128818,-0.810517,-1.676443,0.009577
-10.547153,7.268452,-9.870740,-34.853379,15.264190,0.130854,-0.797470,-1.665154,0.009458
-7.708980,4.270295,-9.860516,-35.723842,16.134653,0.130854,-0.835680,-1.703363,0.009748
-8.642645,5.203959,-9.860516,-35.428618,15.795333,0.132878,-0.820902,-1.691151,0.009666
-9.576309,6.137624,-9.860516,-35.142918,15.471843,0.133713,-0.806764,-1.679321,0.009419
-10.509974,7.071288,-9.860516,-34.859286,15.165635,0.135475,-0.793256,-1.667597,0.009255
-7.659162,4.168875,-9.857164,-35.729749,16.036098,0.135475,-0.831465,-1.705807,0.009546
-6.429364,3.331267,-9.856408,-36.600212,16.906561,0.135475,-0.869675,-1.744017,0.009836
-7.363028,4.264931,-9.856408,-36.236856,16.489237,0.137006,-0.851954,-1.728927,0.009740
-8.296693,5.198596,-9.856408,-35.882343,16.094120,0.139133,-0.835072,-1.714117,0.009599
-6.611834,3.546993,-10.215515,-36.752806,16.964583,0.139134,-0.873282,-1.752327,0.009889
-7.545498,4.480658,-10.215514,-36.376532,16.528643,0.141402,-0.854731,-1.736534,0.009665
-8.479163,5.414322,-10.215514,-36.028980,16.124716,0.144200,-0.837273,-1.722102,0.009638
-9.412827,6.347987,-10.215514,-35.701534,15.749220,0.145979,-0.821001,-1.708465,0.009591
-7.138396,3.894134,-10.064957,-36.571997,16.619683,0.145979,-0.859211,-1.746675,0.009881
-8.072060,4.827798,-10.064956,-36.222346,16.204645,0.148386,-0.841490,-1.732179,0.009758
-9.005725,5.761463,-10.064956,-35.878224,15.818877,0.150403,-0.824737,-1.717961,0.009766
-9.939389,6.695127,-10.064956,-35.569632,15.495466,0.152361,-0.810310,-1.705072,0.009795
-10.873054,7.628792,-10.064956,-35.286277,15.235113,0.154984,-0.798229,-1.692735,0.009883
-7.994109,4.492630,-10.014550,-36.156740,16.105576,0.154984,-0.836439,-1.730945,0.010173
-8.927773,5.426295,-10.014550,-35.835361,15.788346,0.156875,-0.822264,-1.717229,0.009970
-9.861438,6.359959,-10.014550,-35.520833,15.484159,0.158235,-0.808606,-1.703492,0.009861
-10.795102,7.293624,-10.014550,-35.234514,15.196143,0.158710,-0.795581,-1.691248,0.009832
-7.887291,4.272383,-10.275901,-36.104977,16.066606,0.158710,-0.833791,-1.729458,0.010122
-8.820955,5.206048,-10.275901,-35.796619,15.732608,0.158061,-0.819128,-1.716332,0.009934
-9.754620,6.139712,-10.275901,-35.504293,15.414326,0.158290,-0.805137,-1.704048,0.009979
-7.168603,3.670175,-10.241334,-36.374756,16.284789,0.158290,-0.843347,-1.742258,0.010269
-8.102267,4.603840,-10.241334,-36.043601,15.919371,0.157958,-0.827574,-1.728368,0.009957
-9.035932,5.537504,-10.241334,-35.743466,15.607571,0.157635,-0.813796,-1.715652,0.009762
-9.969597,6.471169,-10.241334,-35.467970,15.359999,0.157411,-0.802408,-1.703549,0.009712
-10.903261,7.404833,-10.241334,-35.184961,15.113229,0.157137,-0.791106,-1.691276,0.009572
-7.901351,4.380491,-10.229952,-36.055424,15.983692,0.157137,-0.829316,-1.729486,0.009863
-8.835015,5.314156,-10.229952,-35.732083,15.684024,0.157117,-0.816023,-1.715306,0.009662
-9.768680,6.247821,-10.229952,-35.433327,15.396985,0.156876,-0.803200,-1.702373,0.009602
-10.702344,7.181485,-10.229952,-35.156397,15.125897,0.157007,-0.791089,-1.690443,0.009592
-7.765385,4.249204,-10.001037,-36.026860,15.996360,0.157007,-0.829298,-1.728653,0.009883
-8.699050,5.182868,-10.001037,-35.726544,15.671400,0.157027,-0.815232,-1.715919,0.009816
-9.632714,6.116533,-10.001037,-35.425406,15.355434,0.157032,-0.801415,-1.703215,0.009699
-10.566379,7.050197,-10.001037,-35.161564,15.101570,0.157038,-0.789930,-1.691933,0.009652
-11.500043,7.983862,-10.001037,-34.909853,14.894162,0.157251,-0.780334,-1.680789,0.009658
-8.251759,4.671804,-10.232590,-35.780316,15.764625,0.157251,-0.818544,-1.718998,0.009948
-9.185424,5.605469,-10.232590,-35.486111,15.498089,0.156147,-0.806596,-1.706259,0.009603
-10.119088,6.539133,-10.232590,-35.189595,15.240160,0.154372,-0.795060,-1.693155,0.009329
-7.354238,3.965368,-10.309054,-36.060058,16.110623,0.154372,-0.833270,-1.731365,0.009619
-8.287903,4.899033,-10.309054,-35.742643,15.804267,0.153308,-0.820086,-1.717616,0.009591
-9.221567,5.832697,-10.309054,-35.448473,15.503061,0.152356,-0.806920,-1.704991,0.009341
-10.155232,6.766362,-10.309054,-35.167774,15.212621,0.151792,-0.794117,-1.692931,0.009241
-7.353734,4.077520,-9.703510,-36.038236,16.083084,0.151792,-0.832327,-1.731140,0.009532
-8.287398,5.011185,-9.703510,-35.720464,15.746141,0.153579,-0.817919,-1.717827,0.009514
-9.221063,5.944849,-9.703509,-35.438164,15.469061,0.155312,-0.805725,-1.705858,0.009530
-10.154727,6.878514,-9.703509,-35.169477,15.234550,0.154759,-0.795014,-1.693934,0.009505
-11.088392,7.812178,-9.703509,-34.896559,15.005324,0.155104,-0.784475,-1.681949,0.009476
-7.990889,4.613681,-9.515911,-35.767022,15.875787,0.155104,-0.822685,-1.720159,0.009766
-8.924553,5.547346,-9.515911,-35.453027,15.595782,0.155467,-0.810630,-1.706370,0.009450
-9.858218,6.481010,-9.515911,-35.162917,15.312977,0.154598,-0.798076,-1.693588,0.009336
-10.791882,7.414675,-9.515911,-34.894959,15.043108,0.154446,-0.786231,-1.681999,0.009387
-7.801973,4.385774,-9.866148,-35.765422,15.913571,0.154446,-0.824441,-1.720209,0.009678
-8.735638,5.319438,-9.866148,-35.474092,15.591574,0.155424,-0.810720,-1.707670,0.009652
-9.669302,6.253103,-9.866147,-35.192880,15.280587,0.154251,-0.797061,-1.695818,0.009562
-10.602966,7.186766,-9.866147,-34.937422,15.014975,0.153109,-0.785097,-1.684941,0.009518
-7.679537,4.218267,-9.705567,-35.807884,15.885437,0.153109,-0.823307,-1.723150,0.009808
-8.613200,5.151931,-9.705567,-35.535494,15.629063,0.152629,-0.811950,-1.711066,0.009810
-9.546864,6.085594,-9.705567,-35.261372,15.375939,0.151348,-0.800699,-1.699117,0.009630
-10.480527,7.019258,-9.705567,-34.984135,15.122525,0.150366,-0.789430,-1.686770,0.009437
-7.590231,4.130815,-9.375607,-35.854597,15.992987,0.150366,-0.827640,-1.724980,0.009727
-8.523894,5.064478,-9.375607,-35.558524,15.688696,0.150874,-0.814558,-1.712089,0.009715
-9.457558,5.998142,-9.375607,-35.279791,15.389431,0.151158,-0.801371,-1.699996,0.009629
-10.391221,6.931805,-9.375607,-35.010926,15.106089,0.152347,-0.788969,-1.688335,0.009448
-7.547183,4.177112,-9.680047,-35.881388,15.976551,0.152347,-0.827178,-1.726545,0.009738
-8.480846,5.110775,-9.680047,-35.578307,15.640907,0.153064,-0.812894,-1.713687,0.009707
-9.414510,6.044439,-9.680047,-35.299170,15.348138,0.153763,-0.800173,-1.701736,0.009700
-10.348173,6.978102,-9.680048,-35.047403,15.123720,0.152388,-0.789750,-1.690438,0.009740
-11.281837,7.911766,-9.680048,-34.795373,14.906166,0.152062,-0.779878,-1.679297,0.009775
-8.140056,4.614429,-9.984351,-35.665835,15.776628,0.152062,-0.818088,-1.717507,0.010066
-9.073719,5.548093,-9.984351,-35.379803,15.499798,0.150954,-0.805975,-1.704810,0.009916
-10.007383,6.481756,-9.984351,-35.114106,15.222504,0.151253,-0.793789,-1.693281,0.010007
-7.289705,3.877082,-10.166362,-35.984568,16.092966,0.151253,-0.831998,-1.731491,0.010298
-8.223369,4.810746,-10.166362,-35.693604,15.767413,0.151832,-0.818087,-1.718919,0.010052
-9.157032,5.744409,-10.166362,-35.413697,15.453508,0.153402,-0.804389,-1.706916,0.009986
-10.090696,6.678073,-10.166362,-35.129559,15.155340,0.153142,-0.791409,-1.694654,0.009777
-11.024358,7.611735,-10.166362,-34.879964,14.915268,0.152889,-0.780599,-1.683721,0.009667
-7.945373,4.465090,-9.814399,-35.750425,15.785729,0.152889,-0.818809,-1.721931,0.009957
-8.879036,5.398753,-9.814399,-35.480362,15.534667,0.152871,-0.807711,-1.709953,0.009922
-9.812698,6.332415,-9.814399,-35.208809,15.283687,0.152234,-0.796569,-1.698125,0.009808
-10.746361,7.266078,-9.814399,-34.938267,15.040086,0.153876,-0.785731,-1.686000,0.009743
-7.799012,4.300887,-10.060746,-35.808728,15.910547,0.153876,-0.823941,-1.724210,0.010034
-8.732674,5.234550,-10.060745,-35.520700,15.602727,0.155587,-0.810728,-1.711738,0.009741
-9.666337,6.168213,-10.060745,-35.242605,15.303762,0.157291,-0.797743,-1.699575,0.009433
-10.599999,7.101875,-10.060745,-34.968556,15.019746,0.160227,-0.785258,-1.687800,0.009435
-7.711350,4.217198,-9.961548,-35.839018,15.890207,0.160228,-0.823468,-1.726009,0.009726
-8.645013,5.150861,-9.961548,-35.522800,15.556902,0.161200,-0.809098,-1.712320,0.009771
-9.578676,6.084523,-9.961548,-35.236470,15.274790,0.162146,-0.796620,-1.699777,0.009825
-10.512338,7.018186,-9.961548,-34.980178,15.057338,0.161456,-0.786691,-1.688375,0.009764
-7.653566,4.100709,-9.928943,-35.850640,15.927799,0.161456,-0.824901,-1.726585,0.010054
-8.587229,5.034371,-9.928943,-35.555919,15.654091,0.161797,-0.813015,-1.713612,0.009883
-9.520892,5.968034,-9.928943,-35.270673,15.381849,0.162318,-0.801027,-1.701039,0.009590
-10.454554,6.901697,-9.928943,-35.003462,15.116813,0.163247,-0.789252,-1.689415,0.009620
-7.615024,4.091191,-9.630010,-35.873923,15.987274,0.163247,-0.827461,-1.727624,0.009911
-8.548687,5.024854,-9.630010,-35.578705,15.666708,0.163999,-0.813641,-1.714808,0.009641
-9.482349,5.958516,-9.630010,-35.288867,15.361915,0.164610,-0.800317,-1.702410,0.009621
-10.416012,6.892179,-9.630010,-34.994146,15.077310,0.163378,-0.787920,-1.689516,0.009487
-7.558100,4.088085,-9.532096,-35.864607,15.947771,0.163378,-0.826130,-1.727726,0.009777
-6.420335,3.395119,-9.512335,-36.735067,16.818231,0.163378,-0.864340,-1.765935,0.010068
-7.353996,4.328781,-9.512335,-36.367287,16.422756,0.162940,-0.847646,-1.750151,0.009882
-8.287658,5.262442,-9.512335,-36.005864,16.049009,0.161057,-0.831785,-1.734586,0.009572
-9.221320,6.196104,-9.512335,-35.661922,15.698323,0.161320,-0.816665,-1.719665,0.009764
-7.197340,4.047449,-9.862624,-36.532382,16.568784,0.161320,-0.854875,-1.757874,0.010054
-8.131001,4.981111,-9.862624,-36.174538,16.170151,0.159934,-0.837893,-1.742529,0.009999
-9.064663,5.914773,-9.862624,-35.834074,15.799114,0.159189,-0.821890,-1.727832,0.009746
-6.844292,3.710954,-9.672308,-36.704534,16.669575,0.159189,-0.860100,-1.766042,0.010036
-7.777954,4.644616,-9.672308,-36.332962,16.262390,0.157992,-0.842733,-1.750222,0.010085
-8.711616,5.578277,-9.672308,-35.963397,15.883199,0.155787,-0.826272,-1.734326,0.009875
-9.645276,6.511938,-9.672308,-35.635641,15.573980,0.153648,-0.812419,-1.720029,0.009765
-10.578937,7.445599,-9.672308,-35.335934,15.321902,0.150430,-0.800930,-1.706723,0.009730
-7.731947,4.436739,-9.608720,-36.206393,16.192361,0.150430,-0.839140,-1.744932,0.010020
-8.665608,5.370400,-9.608720,-35.877651,15.883563,0.148522,-0.825422,-1.730462,0.009801
-9.599268,6.304060,-9.608720,-35.566376,15.582387,0.145629,-0.812114,-1.716790,0.009720
-10.532929,7.237721,-9.608720,-35.271679,15.292244,0.143786,-0.799199,-1.703766,0.009789
-7.656798,4.334861,-9.726187,-36.142138,16.162703,0.143786,-0.837408,-1.741975,0.010080
-8.590459,5.268521,-9.726187,-35.816914,15.816447,0.141675,-0.822263,-1.727914,0.009846
-9.524119,6.202182,-9.726187,-35.498294,15.493201,0.138769,-0.808130,-1.714010,0.009652
-10.457780,7.135843,-9.726187,-35.183442,15.193529,0.136676,-0.794960,-1.700202,0.009764
-7.610423,4.299716,-9.883870,-36.053901,16.063988,0.136676,-0.833169,-1.738412,0.010055
-6.364598,3.466107,-9.920058,-36.924360,16.934447,0.136676,-0.871379,-1.776622,0.010345
-7.298258,4.399767,-9.920058,-36.536109,16.516479,0.134183,-0.853418,-1.759986,0.010288
-8.231918,5.333427,-9.920058,-36.160073,16.124507,0.131363,-0.836837,-1.743659,0.010140
-6.565115,3.718114,-9.945379,-37.030532,16.994965,0.131363,-0.875047,-1.781869,0.010430
-7.498775,4.651774,-9.945379,-36.640804,16.558071,0.130713,-0.856299,-1.764967,0.009943
-8.432434,5.585434,-9.945379,-36.277678,16.152225,0.127597,-0.838944,-1.749410,0.009634
-9.366094,6.519093,-9.945379,-35.934727,15.770130,0.126042,-0.822230,-1.734444,0.009663
-7.086357,4.098645,-9.722603,-36.805185,16.640588,0.126042,-0.860440,-1.772654,0.009953
-8.020017,5.032305,-9.722603,-36.443246,16.226369,0.121486,-0.842775,-1.757040,0.009841
-8.953677,5.965964,-9.722603,-36.100884,15.845449,0.117803,-0.826313,-1.742167,0.009616
-9.887334,6.899622,-9.722603,-35.793715,15.526343,0.114224,-0.812148,-1.728647,0.009485
-10.820992,7.833280,-9.722603,-35.522774,15.268619,0.111890,-0.800225,-1.716583,0.009617
-7.939524,4.705515,-10.196789,-36.393231,16.139076,0.111890,-0.838434,-1.754793,0.009907
-8.873182,5.639172,-10.196789,-36.079565,15.825303,0.108411,-0.824488,-1.740852,0.009647
-9.806840,6.572830,-10.196788,-35.773597,15.519910,0.107843,-0.810750,-1.727280,0.009525
-10.740497,7.506488,-10.196788,-35.485118,15.224554,0.107174,-0.797393,-1.714441,0.009351
-7.825719,4.506747,-10.352410,-36.355575,16.095011,0.107174,-0.835603,-1.752651,0.009642
