1.085214,0.065427,0.024667,-9.159472,0.123809,0.161301,-0.005932,-0.403715,0.008820
0.897739,0.065427,0.004422,-9.160358,0.124743,0.161301,-0.006750,-0.405395,0.009387
1.099810,0.075187,0.013165,-9.178746,0.124743,0.159313,-0.006892,-0.410809,0.008875
1.075208,0.058851,0.013182,-9.158922,0.125701,0.160175,-0.005960,-0.402562,0.008751
0.950217,0.058836,0.036104,-9.161340,0.124097,0.160175,-0.007037,-0.403846,0.008215
0.990713,0.094491,-0.009232,-9.173598,0.124097,0.162426,-0.005762,-0.397298,0.008549
0.999999,0.050283,-0.009277,-9.169624,0.127592,0.157973,-0.006763,-0.405137,0.008751
1.062489,0.050292,0.031948,-9.168714,0.123259,0.157973,-0.006247,-0.405307,0.008653
0.938500,0.061030,0.019804,-9.162585,0.123259,0.162019,-0.008222,-0.407712,0.009410
0.938475,0.083492,0.019775,-9.174747,0.124312,0.160822,-0.007410,-0.409983,0.009466
1.163530,0.083503,0.023904,-9.174747,0.126515,0.160822,-0.005876,-0.405666,0.008504
0.991490,0.057131,0.036619,-9.152673,0.126515,0.161229,-0.006048,-0.404670,0.008904
0.991452,0.072277,0.036616,-9.169552,0.123929,0.162474,-0.005199,-0.397211,0.008589
1.037832,0.072256,-0.002898,-9.169552,0.125413,0.162474,-0.006441,-0.403646,0.008605
0.980236,0.050288,0.010001,-9.165003,0.125413,0.158595,-0.006753,-0.407582,0.008878
0.980224,0.020751,0.010020,-9.170653,0.123259,0.159864,-0.006600,-0.409317,0.009345
0.917491,0.083240,-0.017312,-9.170653,0.120362,0.159864,-0.006765,-0.414065,0.009321
1.029769,0.072768,-0.042465,-9.176806,0.126491,0.157183,-0.005386,-0.405974,0.009212
1.029792,0.122310,0.019966,-9.165793,0.125461,0.154717,-0.005573,-0.406083,0.009197
0.846469,0.059835,0.019761,-9.165793,0.130321,0.160846,-0.004809,-0.396050,0.008191
1.150572,0.051752,0.001973,-9.183773,0.124192,0.160822,-0.006541,-0.400292,0.008464
1.150636,0.051744,0.064405,-9.153942,0.123402,0.159074,-0.007833,-0.407502,0.008663
0.836970,0.067867,0.033495,-9.153942,0.123402,0.165203,-0.005577,-0.409124,0.009561
1.046586,0.096173,0.036122,-9.184707,0.124982,0.162163,-0.007167,-0.421177,0.009265
1.046634,0.096213,0.036132,-9.164141,0.127760,0.162426,-0.006920,-0.406473,0.009220
1.008307,0.051029,0.046376,-9.164141,0.127760,0.162426,-0.003610,-0.405952,0.009120
0.929213,0.087423,0.046361,-9.167900,0.123330,0.163431,-0.005095,-0.391292,0.007766
0.929197,0.087396,0.015919,-9.175657,0.126898,0.163431,-0.007155,-0.395801,0.009081
1.207960,0.051260,0.044393,-9.175657,0.126898,0.160439,-0.004410,-0.403067,0.008335
0.931696,0.080552,0.044448,-9.148315,0.123354,0.163240,-0.007132,-0.409552,0.008961
0.931636,0.080539,-0.020206,-9.175418,0.126227,0.163240,-0.008757,-0.428456,0.009216
1.224067,0.037147,0.034608,-9.175418,0.126227,0.156895,-0.003393,-0.406380,0.008697
1.226325,0.072504,0.034683,-9.146736,0.121966,0.162282,-0.006977,-0.407241,0.009247
1.101343,0.072541,-0.000973,-9.146520,0.125437,0.162282,-0.004997,-0.387564,0.007955
1.031990,0.101802,-0.029755,-9.158778,0.125437,0.158787,-0.003842,-0.390282,0.008477
1.013432,0.032950,-0.029797,-9.165578,0.128310,0.155962,-0.004766,-0.399018,0.008017
1.200895,0.032942,0.047560,-9.167397,0.121559,0.155962,-0.007920,-0.409169,0.008814
0.912897,0.086379,-0.008743,-9.149010,0.121559,0.163551,-0.009213,-0.436005,0.008565
0.898679,0.063011,-0.008789,-9.177261,0.126802,0.158021,-0.005550,-0.424403,0.008811
1.148634,0.062970,0.019037,-9.178650,0.124504,0.158021,-0.008015,-0.436207,0.009662
1.011500,0.050588,0.043643,-9.154134,0.124504,0.160750,-0.006268,-0.403645,0.007607
1.011467,0.098895,0.043717,-9.167589,0.123283,0.163168,0.000298,-0.391028,0.008319
0.954600,0.098869,0.003682,-9.167589,0.128023,0.163168,-0.011961,-0.396548,0.007693
1.092994,0.053964,0.033901,-9.173167,0.128023,0.159242,-0.000257,-0.392998,0.007336
1.093022,0.073648,0.033981,-9.159592,0.123618,0.162210,-0.007488,-0.443664,0.009522
0.893835,0.073763,0.011476,-9.159592,0.125557,0.162210,-0.015527,-0.423454,0.008659
1.115676,0.051223,0.050505,-9.179129,0.125557,0.160008,-0.001432,-0.454805,0.008712
1.115725,0.092834,0.050495,-9.157366,0.123354,0.163838,-0.007889,-0.413847,0.006382
0.995139,0.092795,0.020328,-9.157366,0.127424,0.163838,-0.007189,-0.400552,0.008379
1.014154,0.075694,0.022680,-9.169193,0.127424,0.160870,-0.004265,-0.394890,0.007314
1.014160,0.095491,0.022704,-9.167325,0.125749,0.161109,-0.004764,-0.373525,0.007246
1.145726,0.032859,0.062265,-9.167325,0.127688,0.161109,-0.006694,-0.439314,0.009333
0.992462,0.087179,0.016614,-9.154421,0.121559,0.164988,-0.013557,-0.423152,0.007905
0.992429,0.070985,0.016621,-9.169456,0.126874,0.160511,-0.005905,-0.462360,0.009062
1.040272,0.071100,0.018020,-9.169456,0.125294,0.160511,-0.002304,-0.427770,0.006795
1.039061,0.068415,0.028586,-9.164764,0.125294,0.160654,-0.009847,-0.392521,0.008327
1.039060,0.068364,0.028536,-9.164884,0.125030,0.161684,-0.000995,-0.389563,0.006818
0.869660,0.075242,-0.011682,-9.164884,0.125030,0.161684,0.006146,-0.360281,0.007003
1.049764,0.055550,-0.033383,-9.181499,0.125701,0.157733,-0.021169,-0.434028,0.009580
1.049804,0.055671,0.028964,-9.163830,0.123785,0.155602,-0.007425,-0.428906,0.007701
0.866976,0.081475,0.026644,-9.163830,0.123785,0.161732,-0.001469,-0.470611,0.008972
1.061242,0.063260,0.026553,-9.181762,0.126323,0.161492,-0.019492,-0.455079,0.006015
1.061283,0.063335,0.086180,-9.162705,0.124528,0.161492,0.006015,-0.389475,0.008396
1.074218,0.088124,0.084460,-9.162705,0.124528,0.167334,-0.001763,-0.395755,0.007393
1.065672,0.058438,0.084440,-9.161436,0.126970,0.167166,-0.004460,-0.341538,0.005727
1.065669,0.058232,0.079186,-9.162274,0.124049,0.167166,-0.008447,-0.415684,0.009798
1.213104,0.062722,0.074170,-9.162274,0.124049,0.166640,-0.019313,-0.429283,0.007150
1.194346,0.075131,0.074250,-9.147813,0.124480,0.166161,-0.004801,-0.468415,0.008751
0.944381,0.075181,0.014173,-9.149656,0.125701,0.166161,-0.010672,-0.477692,0.006936
1.192820,0.064839,0.005608,-9.174173,0.125701,0.160271,-0.002717,-0.389419,0.006501
1.198004,0.067852,0.005622,-9.149800,0.124671,0.159433,0.010891,-0.400466,0.006902
0.948044,0.067988,-0.001248,-9.149297,0.124982,0.159433,-0.011461,-0.327231,0.005229
1.062964,0.069235,0.017408,-9.173814,0.124982,0.158763,-0.016647,-0.391833,0.009771
1.083009,0.052925,0.017280,-9.162537,0.125126,0.160582,-0.006400,-0.426426,0.006899
1.145499,0.052930,0.078126,-9.160574,0.123522,0.160582,-0.018670,-0.456723,0.009422
0.940225,0.097116,0.026625,-9.154445,0.123522,0.166544,-0.008236,-0.487619,0.007721
0.940182,0.030907,0.026568,-9.174580,0.127855,0.161492,0.013974,-0.398963,0.005755
1.125696,0.030761,0.063737,-9.174580,0.121343,0.161492,-0.003940,-0.399427,0.008088
0.876270,0.068722,0.046832,-9.156384,0.121343,0.165131,-0.002521,-0.322093,0.005052
0.876216,0.075373,0.046950,-9.180852,0.125054,0.163479,-0.011339,-0.365202,0.008949
1.051728,0.075356,0.047816,-9.180852,0.125725,0.163479,-0.014233,-0.417903,0.007196
1.100824,0.066365,0.052287,-9.163638,0.125725,0.163575,-0.006548,-0.443810,0.009428
1.100831,0.069498,0.052235,-9.158826,0.124839,0.164006,-0.015771,-0.495564,0.008844
0.980491,0.069712,0.050272,-9.158826,0.125150,0.164006,0.015732,-0.413147,0.007700
1.088108,0.082305,0.004222,-9.170629,0.125150,0.163815,-0.001111,-0.394332,0.009465
1.088133,0.066513,0.004086,-9.160072,0.126395,0.159290,-0.013207,-0.327019,0.006409
1.015393,0.066367,0.037867,-9.160072,0.124839,0.159290,0.000034,-0.351673,0.009085
1.042474,0.073384,0.032223,-9.167206,0.124839,0.162593,-0.020495,-0.416662,0.008519
1.042480,0.074907,0.032253,-9.164548,0.125533,0.162043,-0.009784,-0.444407,0.009888
1.003667,0.074862,0.043704,-9.164548,0.125677,0.162043,-0.005068,-0.500547,0.010501
0.938732,0.056492,0.007313,-9.168355,0.125677,0.163168,0.006672,-0.441086,0.008408
0.938720,0.056448,0.069800,-9.174723,0.123857,0.159601,-0.003340,-0.407967,0.009864
1.050271,0.052320,0.054408,-9.174723,0.123857,0.165730,-0.009598,-0.360902,0.007148
1.032715,0.085916,0.054498,-9.163782,0.123450,0.164222,-0.002665,-0.372504,0.009940
1.032710,0.085840,0.078595,-9.165506,0.126754,0.164222,-0.022354,-0.434467,0.010013
1.076652,0.068325,0.072730,-9.165506,0.126754,0.166592,-0.010392,-0.456609,0.008479
1.186751,0.039723,0.072797,-9.161196,0.125030,0.166017,0.003476,-0.503296,0.010703
1.186772,0.039860,0.108598,-9.150398,0.122229,0.166017,0.000480,-0.461372,0.009868
0.994664,0.096265,0.010316,-9.150398,0.122229,0.169537,-0.009175,-0.412632,0.008841
1.185752,0.025695,0.010223,-9.169241,0.127760,0.159888,-0.000226,-0.378326,0.007701
1.185793,0.025638,0.053219,-9.150494,0.120840,0.159888,-0.008197,-0.375421,0.009270
0.966104,0.093158,0.026636,-9.150494,0.120840,0.164102,-0.023880,-0.438200,0.009272
0.938478,0.083215,0.026584,-9.172042,0.127472,0.161492,-0.002915,-0.463176,0.007993
1.125945,0.083202,0.028362,-9.174747,0.126491,0.161492,0.002881,-0.494412,0.010187
1.107187,0.048407,0.102459,-9.156360,0.126491,0.161660,-0.003742,-0.453084,0.009197
1.123287,0.082604,0.102509,-9.158203,0.123067,0.168938,-0.004532,-0.398234,0.007366
0.998314,0.082594,0.061789,-9.156624,0.126419,0.168938,-0.010425,-0.351562,0.006797
1.159638,0.029816,0.103256,-9.168882,0.126419,0.164940,-0.000702,-0.334503,0.007924
1.186279,0.088563,0.103244,-9.153056,0.121247,0.169010,-0.020249,-0.369970,0.006366
0.873835,0.088542,0.079367,-9.150446,0.127017,0.169010,-0.004390,-0.421986,0.006490
1.027556,0.102458,0.067205,-9.181092,0.127017,0.166664,0.012250,-0.474196,0.009458
1.020514,0.053955,0.067119,-9.166008,0.128382,0.165466,-0.022937,-0.475907,0.008479
1.020510,0.054027,0.104924,-9.166703,0.123618,0.165466,0.001876,-0.430380,0.007191
0.813758,0.075563,0.071083,-9.166703,0.123618,0.169177,0.000844,-0.351248,0.007579
0.813717,0.062595,0.071050,-9.186982,0.125725,0.165850,-0.021323,-0.292916,0.007983
1.078072,0.062500,0.070321,-9.186982,0.124456,0.165850,0.005255,-0.292882,0.008389
0.839893,0.066064,0.074172,-9.161053,0.124456,0.165778,0.000280,-0.353376,0.006190
0.839839,0.066757,0.074285,-9.184420,0.124815,0.166161,-0.009164,-0.441941,0.009547
1.114940,0.066864,0.107417,-9.184420,0.124887,0.166161,-0.006414,-0.461503,0.010669
1.067644,0.059040,0.129299,-9.157437,0.124887,0.169417,-0.019634,-0.487141,0.006504
1.067629,0.012413,0.129407,-9.162082,0.124120,0.171572,0.010517,-0.359992,0.007039
0.970476,0.074723,0.105989,-9.162082,0.119524,0.171572,-0.009955,-0.347386,0.007694
1.179651,0.061373,0.086170,-9.171611,0.125653,0.169273,-0.012673,-0.288928,0.006398
1.179694,0.016992,0.086188,-9.151093,0.124336,0.167334,0.032428,-0.351836,0.006789
0.874566,0.079445,0.066719,-9.151093,0.120003,0.167334,-0.029963,-0.441044,0.009482
1.118600,0.066849,0.074223,-9.181020,0.126132,0.165419,-0.024151,-0.471856,0.010070
1.118655,0.076334,0.074182,-9.157079,0.124887,0.166161,0.005355,-0.522025,0.008150
1.113280,0.076591,0.103063,-9.157079,0.125820,0.166161,-0.012337,-0.411057,0.011175
0.958036,0.109436,0.107410,-9.157605,0.125820,0.168986,-0.002754,-0.371527,0.010611
0.958005,0.109467,0.044923,-9.172832,0.129053,0.169417,0.004831,-0.314282,0.008077
1.043684,0.038299,0.093506,-9.172832,0.129053,0.163288,-0.012461,-0.336862,0.010346
0.894072,0.061149,0.093527,-9.164429,0.122085,0.168052,-0.002777,-0.416650,0.011204
0.894040,0.061244,0.115690,-9.179105,0.124336,0.168052,-0.027886,-0.440067,0.010420
1.074187,0.095414,0.088894,-9.179105,0.124336,0.170231,-0.004245,-0.467127,0.010573
1.176745,0.047440,0.088896,-9.161436,0.127688,0.167597,0.020292,-0.419565,0.012142
1.176762,0.047458,0.172517,-9.151380,0.122971,0.167597,-0.028056,-0.358525,0.010952
1.061791,0.051756,0.143531,-9.151380,0.122971,0.175809,0.002774,-0.359356,0.008172
1.137194,0.064724,0.143584,-9.162657,0.123402,0.172960,0.008733,-0.342748,0.009769
1.137211,0.064546,0.079185,-9.155258,0.124671,0.172960,-0.037412,-0.439415,0.011409
0.994411,0.067151,0.075855,-9.155258,0.124671,0.166640,0.024611,-0.431372,0.007890
1.047837,0.087341,0.075963,-9.169265,0.124911,0.166328,-0.007527,-0.469988,0.009700
1.047851,0.087497,0.065704,-9.164022,0.126898,0.166328,-0.011064,-0.409276,0.010812
1.077875,0.092849,0.069563,-9.164022,0.126898,0.165323,0.016282,-0.361933,0.010166
1.094238,0.092517,0.069515,-9.161077,0.127424,0.165706,-0.023018,-0.369923,0.006808
0.906772,0.092512,0.064521,-9.159472,0.127401,0.165706,0.009634,-0.380888,0.010037
1.146434,0.033531,0.157405,-9.177860,0.127401,0.165203,0.004786,-0.486225,0.010462
1.134777,0.091538,0.157451,-9.154349,0.121631,0.174325,-0.025285,-0.492081,0.009069
1.072281,0.091469,0.134326,-9.155498,0.127305,0.174325,-0.000922,-0.545512,0.010592
1.210424,0.061422,0.185014,-9.161627,0.127305,0.172050,-0.012181,-0.457199,0.010472
1.210453,0.068194,0.185050,-9.148076,0.124336,0.177030,-0.021396,-0.406387,0.009819
1.151131,0.068178,0.123785,-9.148076,0.125006,0.177030,0.016455,-0.366369,0.007616
0.881396,0.056404,0.096012,-9.153894,0.125006,0.171021,-0.001188,-0.362366,0.009990
0.881343,0.061083,0.095942,-9.180350,0.123857,0.168292,-0.005415,-0.488194,0.009824
1.026344,0.061274,0.075685,-9.180350,0.124336,0.168292,-0.008847,-0.491742,0.009087
0.820107,0.058240,0.083546,-9.166128,0.124336,0.166304,-0.037846,-0.560734,0.012047
0.820064,0.069966,0.083447,-9.186359,0.124049,0.167071,-0.000873,-0.471929,0.009523
0.942361,0.069911,0.132503,-9.186359,0.125174,0.167071,0.003158,-0.416907,0.008224
1.060281,0.074043,0.171350,-9.174364,0.125174,0.171883,-0.005251,-0.372476,0.007726
1.060302,0.071048,0.171404,-9.162801,0.125581,0.175690,0.022974,-0.370052,0.008425
0.983168,0.070860,0.195586,-9.162801,0.125294,0.175690,-0.020059,-0.486458,0.010881
1.248491,0.055903,0.239175,-9.170366,0.125294,0.178060,-0.023567,-0.490612,0.008350
1.248544,0.055561,0.176894,-9.144341,0.123809,0.182345,-0.017260,-0.554660,0.012482
0.965383,0.055800,0.155248,-9.144341,0.123785,0.176216,-0.014951,-0.468603,0.010614
0.973870,0.107510,0.141086,-9.172114,0.123785,0.174109,0.023706,-0.411838,0.008770
0.973877,0.122606,0.078638,-9.171276,0.128861,0.172721,0.012681,-0.381371,0.007534
1.045397,0.060081,0.145248,-9.171276,0.130345,0.166592,-0.005804,-0.369493,0.009730
0.934835,0.109673,0.158951,-9.164261,0.124216,0.173128,-0.007048,-0.487713,0.010758
0.934812,0.109864,0.096429,-9.175107,0.129100,0.174469,-0.033620,-0.488028,0.007801
1.216989,0.021156,0.204292,-9.175107,0.129100,0.168340,-0.016916,-0.544482,0.009728
0.985399,0.043116,0.234356,-9.147430,0.120410,0.178922,-0.006240,-0.449386,0.009524
0.985348,0.043066,0.234368,-9.170151,0.122540,0.181867,0.017584,-0.388769,0.009040
1.211390,0.083782,0.177250,-9.170151,0.122540,0.181867,0.013273,-0.360466,0.006903
1.008581,0.024689,0.177286,-9.147980,0.126539,0.176264,-0.026682,-0.342812,0.009178
1.008536,0.024461,0.217528,-9.167877,0.120745,0.176264,-0.011971,-0.468074,0.010783
0.810583,0.125250,0.058929,-9.167877,0.120745,0.180215,-0.032275,-0.459946,0.008751
1.030226,0.047754,0.058877,-9.187293,0.130609,0.164652,-0.025366,-0.526706,0.011453
1.030274,0.047995,0.143204,-9.165746,0.123019,0.164652,0.023884,-0.434671,0.009500
0.908958,0.052573,0.181586,-9.165746,0.123019,0.172936,0.002568,-0.382572,0.007915
0.909178,0.084037,0.181643,-9.177644,0.123474,0.176695,0.001947,-0.348488,0.007852
1.034157,0.084007,0.161422,-9.177620,0.126563,0.176695,-0.001790,-0.334104,0.009323
1.124746,0.059129,0.246781,-9.165362,0.126563,0.174708,-0.029523,-0.458703,0.010608
1.115484,0.099618,0.246791,-9.156479,0.124144,0.183088,-0.012688,-0.450908,0.008476
0.928012,0.099490,0.184164,-9.157389,0.128095,0.183088,-0.008748,-0.526523,0.010095
1.118862,0.087801,0.166487,-9.175777,0.128095,0.176935,0.011328,-0.429534,0.008785
1.100597,0.052568,0.166512,-9.157054,0.126922,0.175211,0.011258,-0.380536,0.009293
0.788143,0.052557,0.161355,-9.158850,0.123474,0.175211,-0.023779,-0.338534,0.007959
1.021192,0.051057,0.147978,-9.189496,0.123474,0.174708,0.011089,-0.319963,0.008925
1.021244,0.059367,0.147978,-9.166631,0.123330,0.173391,-0.011034,-0.446437,0.010438
1.004153,0.059585,0.217692,-9.166631,0.124168,0.173391,-0.021837,-0.437185,0.009168
1.022706,0.087276,0.206597,-9.168307,0.124168,0.180239,0.009654,-0.515204,0.011128
1.022710,0.037994,0.206536,-9.166487,0.126898,0.179137,0.000477,-0.421240,0.010810
1.161105,0.037909,0.255554,-9.166487,0.122038,0.179137,-0.015797,-0.378504,0.009700
0.932905,0.079398,0.189952,-9.152913,0.122038,0.183950,0.002935,-0.342827,0.007367
0.932857,0.042474,0.189955,-9.175298,0.126108,0.177509,-0.002442,-0.349700,0.008387
1.023174,0.042328,0.168243,-9.175298,0.122492,0.177509,-0.008660,-0.446205,0.009015
0.949478,0.074944,0.173795,-9.166440,0.122492,0.175378,-0.008157,-0.449020,0.007679
0.949461,0.121236,0.173858,-9.173670,0.125677,0.175929,-0.024968,-0.512552,0.009213
0.925541,0.121484,0.173100,-9.173670,0.130226,0.175929,0.001270,-0.419563,0.009375
1.319998,0.052070,0.160649,-9.176016,0.130226,0.175857,-0.012829,-0.379914,0.009096
1.320078,0.018389,0.285531,-9.137326,0.123426,0.174636,-0.003784,-0.329796,0.008450
1.001278,0.080784,0.227385,-9.137326,0.120122,0.186894,0.025275,-0.343968,0.010068
1.195519,0.054526,0.205087,-9.168594,0.126251,0.181172,-0.019604,-0.448114,0.009865
1.195564,0.016104,0.205066,-9.149536,0.123690,0.178994,-0.020036,-0.454737,0.009350
0.983925,0.016012,0.197300,-9.149536,0.119907,0.178994,-0.011386,-0.517973,0.010738
0.887221,0.141964,0.231136,-9.170294,0.119907,0.178228,-0.013507,-0.439323,0.008883
0.887205,0.141901,0.106297,-9.179775,0.132237,0.181555,0.006039,-0.405421,0.008503
1.217230,0.069155,0.221559,-9.179775,0.132237,0.169297,0.005867,-0.368549,0.007616
1.111595,0.028541,0.221723,-9.147405,0.125102,0.180622,0.018743,-0.383730,0.009292
1.111568,0.028411,0.276320,-9.157773,0.121128,0.180622,-0.013977,-0.481424,0.009138
1.125238,0.045433,0.222685,-9.157773,0.121128,0.185985,-0.033730,-0.466464,0.008159
0.926794,0.040455,0.222696,-9.156432,0.122780,0.180717,-0.002999,-0.511776,0.010409
0.926755,0.040678,0.236245,-9.175897,0.122301,0.180717,-0.000905,-0.417119,0.006730
0.786646,0.101067,0.147309,-9.175897,0.122301,0.182058,-0.008117,-0.419270,0.007719
0.775634,0.078914,0.147206,-9.189639,0.128238,0.173319,0.006693,-0.385242,0.007526
0.963101,0.078814,0.239479,-9.190717,0.126060,0.173319,-0.000473,-0.413198,0.010130
1.072004,0.071420,0.313405,-9.172329,0.126060,0.182369,-0.023384,-0.484269,0.009081
1.088379,0.071075,0.313456,-9.161651,0.125342,0.189624,-0.032062,-0.464932,0.007724
1.088380,0.071043,0.263030,-9.160047,0.125294,0.189624,0.000132,-0.465836,0.010270
0.905795,0.072407,0.238981,-9.160047,0.125294,0.184668,0.007178,-0.376039,0.007824
0.892333,0.056651,0.239025,-9.177956,0.125413,0.182322,-0.017305,-0.370920,0.008498
0.767356,0.056670,0.198986,-9.179272,0.123881,0.182322,-0.000582,-0.352091,0.007443
0.993365,0.061704,0.261212,-9.191531,0.123881,0.178395,0.008734,-0.393126,0.009236
0.975837,0.111964,0.261259,-9.169360,0.124384,0.184500,-0.028082,-0.451248,0.010433
0.975830,0.112062,0.285817,-9.171084,0.129316,0.184500,-0.015471,-0.450899,0.007785
1.145479,0.054187,0.291042,-9.171084,0.129316,0.186918,0.005118,-0.461113,0.009243
1.145513,0.023117,0.290989,-9.154445,0.123642,0.187421,0.005959,-0.355818,0.007826
0.895309,0.022981,0.320804,-9.154445,0.120577,0.187421,-0.014714,-0.335624,0.009201
0.866456,0.077196,0.206101,-9.178985,0.120577,0.190342,0.003319,-0.303855,0.006747
0.866454,0.023855,0.206062,-9.181810,0.125892,0.179089,0.022734,-0.351127,0.007587
1.002665,0.023814,0.303928,-9.181810,0.120673,0.179089,-0.024942,-0.421671,0.010195
1.007322,0.099081,0.320755,-9.168450,0.120673,0.188690,-0.008516,-0.443662,0.008142
1.007320,0.093229,0.320827,-9.167996,0.128047,0.190342,0.005742,-0.465020,0.009405
1.150365,0.093397,0.290752,-9.167996,0.127472,0.190342,-0.013370,-0.379901,0.007196
0.906784,0.036908,0.279561,-9.153966,0.127472,0.187397,-0.011794,-0.354776,0.007880
0.906734,0.037881,0.279518,-9.177860,0.121942,0.186296,0.003668,-0.330912,0.006753
0.818864,0.037789,0.252245,-9.177860,0.122038,0.186296,0.007657,-0.363988,0.008043
0.953831,0.111674,0.302457,-9.186479,0.122038,0.183614,-0.013391,-0.451297,0.008530
0.953859,0.105485,0.240064,-9.173239,0.129292,0.188546,-0.021427,-0.440956,0.009509
1.024647,0.105415,0.376384,-9.173239,0.128669,0.182417,-0.006705,-0.475137,0.011214
1.251912,0.066079,0.415399,-9.166296,0.128669,0.195801,-0.000901,-0.373930,0.005688
1.251954,0.065921,0.353125,-9.144006,0.124791,0.199631,-0.023928,-0.371011,0.007910
0.984911,0.029835,0.331539,-9.144006,0.124791,0.193502,-0.000571,-0.340514,0.007077
0.911385,0.028459,0.324743,-9.170198,0.121247,0.191395,0.015778,-0.408218,0.008703
0.911376,0.028438,0.262266,-9.177405,0.121128,0.190725,-0.025640,-0.488684,0.009164
1.078340,0.080508,0.308813,-9.177405,0.121128,0.184596,-0.022517,-0.523532,0.010065
0.986836,0.149856,0.308831,-9.161029,0.126227,0.189169,0.012647,-0.549126,0.009529
0.986815,0.150043,0.269998,-9.170007,0.133027,0.189169,-0.016592,-0.459808,0.006790
1.047599,0.047936,0.274185,-9.170007,0.133027,0.185362,-0.010416,-0.410343,0.007906
0.852819,-0.027025,0.274142,-9.164045,0.123019,0.185769,0.010735,-0.364412,0.006406
0.852779,-0.027155,0.354196,-9.183151,0.115669,0.185769,0.011067,-0.399885,0.007020
0.799325,0.106032,0.213769,-9.183151,0.115669,0.193622,-0.026994,-0.501646,0.008330
