1.088078,0.079148,0.018040,-1.025370,-0.070105,-0.012286,-0.007178,-0.335680,-0.022970
1.109341,0.080175,0.018965,-1.002418,-0.054856,-0.012291,-0.006240,-0.343763,-0.022069
1.106748,0.078455,0.018965,-0.885894,-0.054855,-0.033670,-0.007284,-0.345058,0.005432
1.093599,0.078455,0.021379,-0.923655,-0.088085,0.008619,-0.006020,-0.302865,-0.041228
1.097862,0.082204,0.016602,-0.932306,-0.046891,0.008646,-0.007023,-0.354894,-0.041451
1.098838,0.077556,0.016602,-0.990567,-0.046889,-0.029788,-0.006523,-0.355069,-0.002882
1.105412,0.077556,0.020942,-0.874968,-0.056903,-0.018442,-0.008466,-0.346732,-0.009194
1.092366,0.078686,0.019658,-0.874952,-0.077843,-0.018438,-0.007654,-0.326544,-0.009165
1.092366,0.081048,0.019658,-1.084771,-0.077844,-0.022303,-0.006179,-0.322222,-0.015210
1.116043,0.081048,0.020095,-0.924365,-0.053263,-0.034133,-0.006306,-0.347584,0.004946
1.097939,0.078275,0.021430,-0.924344,-0.067373,-0.034141,-0.005457,-0.324988,0.004630
1.097939,0.079867,0.021430,-0.967579,-0.067374,0.002703,-0.006711,-0.331444,-0.036765
1.102818,0.079867,0.017270,-0.913880,-0.046890,-0.009326,-0.007008,-0.357339,-0.021236
1.096758,0.077556,0.018631,-0.913873,-0.019349,-0.009331,-0.006855,-0.388609,-0.020750
1.096758,0.074448,0.018631,-0.855384,-0.077613,0.016141,-0.007004,-0.330885,-0.045539
1.090158,0.081023,0.015755,-0.960065,-0.067829,0.039585,-0.005654,-0.333256,-0.075396
1.101971,0.079918,0.013110,-0.960080,-0.114032,-0.018621,-0.005841,-0.283837,-0.012981
1.101971,0.085131,0.019684,-0.789168,-0.055769,-0.018432,-0.005029,-0.336245,-0.006689
1.082685,0.078557,0.019658,-1.072697,-0.048255,-0.001834,-0.006840,-0.348596,-0.036650
1.114682,0.077710,0.017784,-1.072737,-0.048254,-0.060047,-0.008132,-0.355817,0.025979
1.114682,0.077710,0.024358,-0.780311,-0.063276,-0.031201,-0.005795,-0.341302,0.008803
1.081683,0.079405,0.021096,-0.975754,-0.089678,-0.033687,-0.007439,-0.325063,0.002556
1.103743,0.082384,0.021379,-0.975778,-0.089680,-0.033687,-0.007192,-0.310313,0.002519
1.103743,0.082384,0.021379,-0.940052,-0.047574,-0.043239,-0.003873,-0.354964,0.014232
1.099711,0.077633,0.022457,-0.866313,-0.081484,-0.043246,-0.005337,-0.303924,0.016099
1.091391,0.081459,0.022457,-0.866301,-0.081486,-0.014816,-0.007396,-0.308452,-0.013027
1.091391,0.081459,0.019247,-1.126194,-0.047801,-0.041408,-0.004724,-0.351860,0.003293
1.120718,0.077658,0.022252,-0.868615,-0.075111,-0.041424,-0.007374,-0.329053,0.015280
1.091647,0.080740,0.022252,-0.868581,-0.075113,0.018846,-0.008999,-0.347965,-0.049117
1.091647,0.080740,0.015447,-1.141211,-0.034600,-0.032287,-0.003712,-0.369286,-0.006789
1.122412,0.076169,0.021225,-1.143303,-0.067600,-0.032317,-0.007297,-0.334807,-0.006256
1.122643,0.079893,0.021225,-1.026789,-0.067601,0.000885,-0.005284,-0.315078,-0.038090
1.109495,0.079893,0.017475,-0.962136,-0.094914,0.027746,-0.004110,-0.288539,-0.063511
1.102202,0.082974,0.014445,-0.944833,-0.030732,0.027767,-0.005030,-0.366104,-0.063254
1.100250,0.075732,0.014445,-1.119607,-0.030728,-0.044329,-0.008232,-0.376288,0.007228
1.119973,0.075732,0.022586,-0.851092,-0.080572,0.008160,-0.009450,-0.349684,-0.037537
1.089670,0.081356,0.016654,-0.837855,-0.058726,0.008190,-0.005784,-0.361433,-0.036756
1.088181,0.078891,0.016654,-1.070885,-0.058725,-0.017734,-0.008314,-0.373295,-0.018308
1.114477,0.078891,0.019581,-0.943019,-0.047117,-0.040723,-0.006531,-0.353106,0.009855
1.100044,0.077581,0.022175,-0.943004,-0.092181,-0.040741,0.000034,-0.292195,0.010642
1.100044,0.082666,0.022175,-0.889981,-0.092184,-0.003443,-0.012209,-0.297728,-0.027692
1.094061,0.082666,0.017963,-1.019011,-0.050305,-0.031620,-0.000541,-0.339079,-0.003494
1.108622,0.077941,0.021148,-1.019029,-0.068739,-0.031636,-0.007773,-0.370076,-0.001229
1.108622,0.080021,0.021148,-0.833327,-0.068739,-0.010714,-0.015760,-0.349737,-0.016445
1.087667,0.080021,0.018785,-1.040163,-0.047800,-0.047090,-0.001722,-0.403634,0.013558
1.111010,0.077658,0.022894,-1.040191,-0.086491,-0.047113,-0.008180,-0.321079,0.011216
1.111010,0.082024,0.022894,-0.927775,-0.086493,-0.018914,-0.007448,-0.307808,-0.012019
1.098324,0.082024,0.019710,-0.945509,-0.070561,-0.021169,-0.004529,-0.319243,-0.011510
1.100327,0.080226,0.019966,-0.945509,-0.088996,-0.021168,-0.005028,-0.278089,-0.011554
1.100327,0.082307,0.019966,-1.068171,-0.030731,-0.058013,-0.006992,-0.406499,0.024710
1.114169,0.075732,0.024127,-0.925274,-0.081256,-0.015507,-0.013816,-0.336035,-0.016097
1.098042,0.081433,0.019324,-0.925255,-0.066236,-0.015481,-0.006164,-0.391421,-0.014932
1.098042,0.079739,0.019324,-0.969854,-0.066236,-0.016842,-0.002575,-0.356723,-0.017757
1.103075,0.079739,0.019478,-0.968723,-0.063732,-0.026623,-0.010118,-0.324158,-0.005610
1.102946,0.079456,0.020583,-0.968724,-0.063732,-0.026630,-0.001265,-0.321252,-0.007169
1.102946,0.079456,0.020583,-0.810789,-0.070105,0.010896,0.005919,-0.285085,-0.040270
1.085125,0.080175,0.016345,-0.978712,-0.051897,0.031165,-0.021442,-0.378527,-0.066764
1.104076,0.078121,0.014060,-0.978734,-0.051896,-0.027043,-0.007698,-0.373288,-0.006299
1.104076,0.078121,0.020634,-0.808287,-0.076022,-0.024807,-0.001695,-0.389185,0.000135
1.084842,0.080843,0.020377,-0.989413,-0.058953,-0.024810,-0.019769,-0.391869,-0.010863
1.105284,0.078917,0.020377,-0.989437,-0.058952,-0.080305,0.005739,-0.326193,0.051143
1.105284,0.078917,0.026643,-1.001502,-0.082167,-0.078751,-0.002043,-0.307692,0.047891
1.106645,0.081536,0.026463,-0.993534,-0.054401,-0.078755,-0.004737,-0.283148,0.046555
1.105745,0.078403,0.026463,-0.993533,-0.054400,-0.073751,-0.008725,-0.357506,0.045372
1.105745,0.078403,0.025898,-1.130988,-0.058497,-0.069199,-0.019629,-0.366623,0.031674
1.121256,0.078865,0.025385,-1.113493,-0.070104,-0.069195,-0.005112,-0.393347,0.034123
1.119280,0.080175,0.025385,-0.880451,-0.070105,-0.013244,-0.010918,-0.402559,-0.017539
1.092983,0.080175,0.019068,-1.112087,-0.060318,-0.005246,-0.003028,-0.324638,-0.036706
1.119125,0.079071,0.018169,-1.116900,-0.063277,-0.005236,0.010579,-0.332676,-0.036503
1.119665,0.079405,0.018169,-0.883866,-0.063277,0.001133,-0.011708,-0.259291,-0.034818
1.093368,0.079405,0.017450,-0.991020,-0.064642,-0.016148,-0.016924,-0.322652,-0.016322
1.105463,0.079559,0.019401,-1.009694,-0.049393,-0.016159,-0.006682,-0.373553,-0.020143
1.107569,0.077838,0.019401,-1.067958,-0.049392,-0.072793,-0.018968,-0.403851,0.040669
1.114143,0.077838,0.025796,-0.876574,-0.090588,-0.024842,-0.008480,-0.390560,-0.004133
1.092546,0.082486,0.020377,-0.876546,-0.028683,-0.024814,0.013730,-0.368089,-0.006153
1.092546,0.075501,0.020377,-1.049498,-0.028680,-0.059381,-0.004233,-0.368723,0.025756
1.112063,0.075501,0.024281,-0.816944,-0.063957,-0.043711,-0.002749,-0.253424,0.016023
1.085818,0.079482,0.022509,-0.816912,-0.070332,-0.043703,-0.011567,-0.289875,0.020040
1.085818,0.080201,0.022509,-0.980537,-0.070333,-0.044612,-0.014506,-0.342600,0.011971
1.104282,0.080201,0.022611,-1.026302,-0.061912,-0.048706,-0.006835,-0.377500,0.016663
1.109444,0.079251,0.023074,-1.026312,-0.064870,-0.048709,-0.016058,-0.426123,0.016028
1.109444,0.079584,0.023074,-0.914118,-0.064870,-0.046890,0.015476,-0.343486,0.017846
1.096783,0.079584,0.022868,-1.014458,-0.076705,-0.003902,-0.001395,-0.312085,-0.030843
1.108108,0.080920,0.018015,-1.014471,-0.061912,-0.003873,-0.013490,-0.260558,-0.034036
1.108108,0.079251,0.018015,-0.946658,-0.061911,-0.035256,-0.000230,-0.285358,0.005398
1.100456,0.079251,0.021559,-0.971909,-0.068511,-0.030047,-0.020766,-0.343332,-0.001921
1.103306,0.079995,0.020968,-0.971912,-0.069877,-0.030046,-0.010055,-0.369554,-0.000522
1.103306,0.080149,0.020968,-0.935726,-0.069878,-0.040735,-0.005329,-0.425735,0.013130
1.099223,0.080149,0.022175,-0.875188,-0.052580,-0.006854,0.006428,-0.384638,-0.022696
1.092392,0.078198,0.018349,-0.875178,-0.052579,-0.065056,-0.003584,-0.351566,0.041246
1.092392,0.078198,0.024923,-0.979177,-0.048710,-0.050764,-0.009872,-0.308634,0.018574
1.104128,0.077761,0.023305,-0.962805,-0.080118,-0.050759,-0.002934,-0.286648,0.022174
1.102278,0.081305,0.023305,-0.962804,-0.080120,-0.073275,-0.022623,-0.348679,0.046345
1.102278,0.081305,0.025847,-1.003772,-0.063733,-0.067831,-0.010672,-0.388335,0.037148
1.106901,0.079456,0.025231,-1.106417,-0.037103,-0.067829,0.003167,-0.463627,0.034932
1.118483,0.076451,0.025231,-1.106433,-0.037101,-0.101263,0.000172,-0.421572,0.069897
1.118483,0.076451,0.029006,-0.927331,-0.089677,-0.009627,-0.009434,-0.316430,-0.021549
1.098273,0.082384,0.018657,-1.105495,-0.023903,-0.009567,-0.000534,-0.352676,-0.030602
1.118380,0.074962,0.018657,-1.105518,-0.023900,-0.049589,-0.008506,-0.349844,0.013961
1.118380,0.074962,0.023176,-0.900704,-0.086945,-0.024826,-0.024132,-0.345106,-0.003629
1.095268,0.082075,0.020377,-0.874958,-0.077617,-0.024812,-0.003159,-0.380006,-0.003829
1.092366,0.081023,0.020377,-1.049731,-0.077617,-0.026402,0.002588,-0.411266,-0.007530
1.112089,0.081023,0.020557,-1.032233,-0.045070,-0.095544,-0.004030,-0.404726,0.066345
1.110112,0.077350,0.028364,-1.047250,-0.076932,-0.095592,-0.004824,-0.315695,0.063905
1.111806,0.080945,0.028364,-0.930734,-0.076933,-0.057616,-0.010685,-0.269019,0.027731
1.098658,0.080945,0.024075,-1.081146,-0.027772,-0.096254,-0.001003,-0.304734,0.063722
1.115633,0.075399,0.028441,-1.105972,-0.082621,-0.096277,-0.020558,-0.281480,0.061062
1.118432,0.081587,0.028441,-0.814679,-0.082624,-0.073991,-0.004618,-0.333488,0.050096
1.085561,0.081587,0.025924,-0.958012,-0.095597,-0.062604,0.011982,-0.371793,0.034610
1.101740,0.083051,0.024640,-0.951428,-0.050305,-0.062595,-0.023202,-0.421994,0.033833
1.100995,0.077941,0.024640,-0.951430,-0.050303,-0.097847,0.001611,-0.376404,0.070351
1.100995,0.077941,0.028621,-0.758671,-0.070332,-0.066257,0.000632,-0.275731,0.045359
1.079244,0.080201,0.025051,-0.758642,-0.058270,-0.066238,-0.021535,-0.230359,0.045732
1.079244,0.078840,0.025051,-1.005098,-0.058269,-0.065553,0.004974,-0.230437,0.034590
1.107055,0.078840,0.024974,-0.783027,-0.061683,-0.069192,0.000061,-0.287356,0.045990
1.081992,0.079225,0.025385,-0.782997,-0.062366,-0.069194,-0.009383,-0.375227,0.049462
1.081992,0.079302,0.025385,-1.039471,-0.062366,-0.100127,-0.006704,-0.394696,0.072458
1.110933,0.079302,0.028877,-0.995363,-0.055083,-0.120618,-0.019912,-0.428153,0.092110
1.105952,0.078480,0.031189,-0.995361,-0.011383,-0.120634,0.010239,-0.347623,0.092754
1.105952,0.073550,0.031189,-0.904782,-0.069647,-0.098801,-0.010208,-0.272726,0.073967
1.095731,0.080124,0.028723,-1.099803,-0.057132,-0.080364,-0.012980,-0.227611,0.044292
1.117739,0.078711,0.026643,-1.099831,-0.015936,-0.080349,0.032121,-0.334895,0.044699
1.117739,0.074063,0.026643,-0.815362,-0.074199,-0.062153,-0.030190,-0.361657,0.040410
1.085638,0.080637,0.024589,-1.042893,-0.062367,-0.069191,-0.024442,-0.405061,0.038515
1.111318,0.079302,0.025385,-1.042922,-0.071243,-0.069194,0.005064,-0.445750,0.036551
1.111318,0.080303,0.025385,-1.037921,-0.071243,-0.096032,-0.012627,-0.334522,0.068678
1.110753,0.080303,0.028415,-0.893183,-0.101969,-0.100145,-0.003003,-0.262147,0.078813
1.094421,0.083770,0.028877,-0.893161,-0.101971,-0.041925,0.004581,-0.204864,0.013794
1.094421,0.083770,0.022303,-0.973037,-0.035739,-0.087147,-0.012733,-0.298601,0.061140
1.103434,0.076297,0.027414,-0.833546,-0.057130,-0.087173,-0.003009,-0.355551,0.068142
1.087693,0.078711,0.027414,-0.833526,-0.057131,-0.107874,-0.028118,-0.378869,0.089522
1.087693,0.078711,0.029751,-1.001476,-0.088995,-0.082869,-0.004524,-0.371775,0.055507
1.106645,0.082307,0.026926,-1.097084,-0.044160,-0.082854,0.019986,-0.372174,0.052880
1.117430,0.077248,0.026926,-1.097101,-0.044157,-0.160864,-0.028362,-0.311127,0.135311
1.117430,0.077248,0.035734,-0.989915,-0.048254,-0.133852,0.002497,-0.307655,0.108250
1.105335,0.077710,0.032678,-1.060220,-0.060317,-0.133840,0.008437,-0.278085,0.106813
1.113270,0.079071,0.032678,-1.060229,-0.060318,-0.073793,-0.037708,-0.374927,0.044054
1.113270,0.079071,0.025898,-0.927096,-0.062594,-0.070795,0.024352,-0.364272,0.043049
1.098247,0.079328,0.025565,-0.976913,-0.081485,-0.070788,-0.007800,-0.382705,0.042781
1.103871,0.081459,0.025565,-0.976918,-0.081486,-0.061235,-0.011336,-0.321832,0.033633
1.103871,0.081459,0.024486,-1.004911,-0.086493,-0.064868,0.016001,-0.269141,0.035618
1.107030,0.082024,0.024897,-1.020166,-0.086266,-0.064870,-0.023302,-0.277462,0.031542
1.108751,0.081998,0.024897,-0.845388,-0.086266,-0.060094,0.009398,-0.288422,0.037448
1.089028,0.081998,0.024358,-1.068838,-0.031414,-0.146746,0.004487,-0.452740,0.120949
1.114245,0.075809,0.034142,-1.057953,-0.085352,-0.146804,-0.025581,-0.400614,0.120080
1.113014,0.081896,0.034142,-0.999696,-0.085355,-0.125204,-0.001201,-0.454098,0.101035
1.106440,0.081896,0.031702,-1.128492,-0.057133,-0.172497,-0.012496,-0.395833,0.145950
1.120974,0.078711,0.037044,-1.128510,-0.063504,-0.172528,-0.021711,-0.338256,0.145332
1.120974,0.079430,0.037044,-1.073208,-0.063504,-0.115444,0.016155,-0.298250,0.084291
1.114733,0.079430,0.030598,-0.821732,-0.052580,-0.089477,-0.001418,-0.306004,0.069931
1.086357,0.078198,0.027670,-0.821692,-0.057131,-0.089455,-0.005645,-0.427157,0.069697
1.086357,0.078711,0.027670,-0.956870,-0.057131,-0.070575,-0.009114,-0.430520,0.042770
1.101612,0.078711,0.025539,-0.764586,-0.054400,-0.077840,-0.038060,-0.502534,0.062030
1.079912,0.078403,0.026361,-0.764559,-0.065097,-0.077843,-0.001086,-0.402007,0.059409
1.079912,0.079610,0.026361,-0.878572,-0.065098,-0.123559,0.002913,-0.347043,0.102160
1.092777,0.079610,0.031522,-0.988506,-0.068967,-0.159754,-0.005527,-0.298487,0.135685
1.105181,0.080047,0.035606,-0.988524,-0.066236,-0.159783,0.022698,-0.299057,0.136437
1.105181,0.079739,0.035606,-0.916615,-0.066236,-0.182302,-0.020315,-0.415648,0.166231
1.097066,0.079739,0.038148,-1.163984,-0.052125,-0.223029,-0.023891,-0.434769,0.196431
1.124981,0.078146,0.042745,-1.164020,-0.051896,-0.164834,-0.017585,-0.499163,0.138280
1.124981,0.078121,0.036171,-0.900031,-0.051896,-0.144782,-0.015202,-0.412851,0.126355
1.095191,0.078121,0.033911,-0.907957,-0.100147,-0.131572,0.023452,-0.304389,0.110001
1.096090,0.083565,0.032421,-0.907953,-0.114262,-0.073337,0.012428,-0.258818,0.046316
1.096090,0.085157,0.025847,-0.974633,-0.055997,-0.135388,-0.006076,-0.309451,0.112196
1.103614,0.078583,0.032858,-0.871551,-0.102424,-0.148163,-0.007291,-0.378097,0.131451
1.091981,0.083822,0.034296,-0.871536,-0.102426,-0.089951,-0.033863,-0.378212,0.065973
1.091981,0.083822,0.027722,-1.134612,-0.019807,-0.190441,-0.017233,-0.523368,0.164214
1.121667,0.074500,0.039072,-0.918683,-0.040059,-0.218480,-0.006496,-0.406324,0.203553
1.097297,0.076785,0.042231,-0.918655,-0.040060,-0.218507,0.017328,-0.345752,0.203083
1.097297,0.076785,0.042231,-1.129391,-0.078069,-0.165288,0.012957,-0.276754,0.134577
1.121077,0.081074,0.036222,-0.940298,-0.022992,-0.165252,-0.026945,-0.318162,0.145188
1.099736,0.074859,0.036222,-0.940273,-0.022989,-0.202775,-0.012234,-0.443664,0.187037
1.099736,0.074859,0.040459,-0.755711,-0.116760,-0.054965,-0.032486,-0.334759,0.034509
1.078910,0.085439,0.023767,-0.960498,-0.044616,-0.054867,-0.025635,-0.478988,0.028169
1.102022,0.077299,0.023767,-0.960525,-0.044613,-0.133550,0.023616,-0.386728,0.110541
1.102022,0.077299,0.032652,-0.847427,-0.048937,-0.169311,0.002331,-0.330046,0.152302
1.089259,0.077787,0.036684,-0.847638,-0.078298,-0.169342,0.001711,-0.264504,0.152287
1.089285,0.081100,0.036684,-0.964155,-0.078299,-0.150467,-0.002059,-0.250149,0.128422
1.102433,0.081100,0.034553,-1.048606,-0.055312,-0.230058,-0.029816,-0.399626,0.211359
1.111961,0.078506,0.043541,-1.039971,-0.092865,-0.230111,-0.012979,-0.351355,0.209617
1.110985,0.082743,0.043541,-0.865192,-0.092866,-0.171666,-0.008990,-0.427079,0.156281
1.091262,0.082743,0.036941,-1.043133,-0.081714,-0.155250,0.011036,-0.341787,0.129483
1.111344,0.081485,0.035092,-1.026089,-0.048939,-0.155234,0.010972,-0.328016,0.130764
1.109418,0.077787,0.035092,-0.734789,-0.048937,-0.150457,-0.023984,-0.286017,0.137059
1.076547,0.077787,0.034553,-0.952079,-0.047571,-0.137944,0.010824,-0.268958,0.115112
1.101072,0.077633,0.033140,-0.952106,-0.055537,-0.137935,-0.011300,-0.387124,0.116621
1.101072,0.078532,0.033140,-0.936180,-0.055538,-0.202982,-0.022098,-0.377651,0.185765
1.099274,0.078532,0.040485,-0.953478,-0.081484,-0.192564,0.009387,-0.427986,0.175871
1.101227,0.081459,0.039303,-0.953480,-0.035283,-0.192563,0.000211,-0.383288,0.175492
1.101227,0.076246,0.039303,-1.082509,-0.035281,-0.238277,-0.016100,-0.340654,0.217735
1.115786,0.076246,0.044465,-0.869747,-0.073972,-0.177126,0.002692,-0.263486,0.159141
1.091776,0.080612,0.037557,-0.869718,-0.039607,-0.177088,-0.002685,-0.307265,0.160165
1.091776,0.076734,0.037557,-0.953914,-0.039605,-0.156842,-0.008927,-0.403928,0.135385
1.101277,0.076734,0.035272,-0.885202,-0.069876,-0.162059,-0.008404,-0.374131,0.142617
1.093522,0.080149,0.035862,-0.885193,-0.113122,-0.162061,-0.025216,-0.391374,0.144215
1.093522,0.085029,0.035862,-0.862889,-0.113124,-0.161379,0.001029,-0.298127,0.144597
1.091005,0.085029,0.035785,-1.230650,-0.048486,-0.149780,-0.013172,-0.327897,0.115725
1.132505,0.077735,0.034476,-1.230705,-0.017073,-0.266221,-0.004127,-0.311468,0.239956
1.132505,0.074192,0.047624,-0.933496,-0.075337,-0.211941,0.025014,-0.263249,0.196477
1.098966,0.080766,0.041486,-1.114605,-0.050987,-0.191216,-0.019915,-0.393643,0.166026
1.119408,0.078018,0.039149,-1.114627,-0.015025,-0.191198,-0.020347,-0.438685,0.165488
1.119408,0.073960,0.039149,-0.917319,-0.015023,-0.183918,-0.011642,-0.502011,0.167771
1.097143,0.073960,0.038328,-0.827169,-0.132237,-0.215527,-0.013738,-0.297431,0.203711
1.086974,0.087186,0.041897,-0.827152,-0.132243,-0.099099,0.005808,-0.263564,0.078492
1.086974,0.087186,0.028749,-1.134837,-0.064419,-0.206601,0.005550,-0.299440,0.179360
1.121694,0.079533,0.040896,-1.036337,-0.026634,-0.206665,0.018454,-0.355237,0.185523
1.110573,0.075270,0.040896,-1.036327,-0.026631,-0.257620,-0.014266,-0.453069,0.239968
1.110573,0.075270,0.046648,-1.049068,-0.042335,-0.207618,-0.034023,-0.421092,0.184795
1.112011,0.077042,0.040998,-0.864055,-0.037784,-0.207588,-0.003241,-0.471367,0.195176
1.091134,0.076528,0.040998,-0.864027,-0.037784,-0.220321,-0.001146,-0.376488,0.205048
1.091134,0.076528,0.042436,-0.733395,-0.094229,-0.137314,-0.008322,-0.318256,0.122835
1.076393,0.082897,0.033063,-0.723135,-0.073520,-0.137258,0.006491,-0.306363,0.122989
1.075238,0.080560,0.033063,-0.897910,-0.073520,-0.223225,-0.000724,-0.334433,0.210194
1.094960,0.080560,0.042770,-0.999433,-0.066691,-0.292197,-0.023663,-0.412902,0.278614
1.106413,0.079790,0.050551,-1.014701,-0.066236,-0.292252,-0.032345,-0.393912,0.276639
1.108134,0.079739,0.050551,-1.014705,-0.066236,-0.245176,-0.000151,-0.394848,0.228759
1.108134,0.079739,0.045236,-0.844478,-0.067374,-0.222856,0.006942,-0.303678,0.209735
1.088925,0.079867,0.042719,-0.831935,-0.052807,-0.222836,-0.017537,-0.314310,0.211005
1.087513,0.078223,0.042719,-0.715411,-0.052807,-0.185534,-0.000782,-0.295460,0.175026
1.074365,0.078223,0.038507,-0.926129,-0.057586,-0.243506,0.008476,-0.331473,0.229794
1.098144,0.078763,0.045056,-0.909773,-0.104472,-0.243542,-0.028336,-0.339344,0.231757
1.096295,0.084053,0.045056,-0.909774,-0.104475,-0.266519,-0.015725,-0.338887,0.253667
1.096295,0.084053,0.047650,-1.067942,-0.050534,-0.271311,0.004820,-0.406972,0.253407
1.114143,0.077967,0.048189,-1.067965,-0.021398,-0.271316,0.005661,-0.332753,0.251935
1.114143,0.074680,0.048189,-0.834701,-0.021396,-0.299064,-0.014947,-0.312688,0.293365
1.087821,0.074680,0.051322,-0.807812,-0.071923,-0.192186,0.003093,-0.226714,0.177389
1.084791,0.080381,0.039252,-0.807803,-0.022309,-0.192115,0.022508,-0.327304,0.178190
1.084791,0.074782,0.039252,-0.934795,-0.022307,-0.283310,-0.025203,-0.397908,0.273088
1.099121,0.074782,0.049550,-0.939130,-0.092407,-0.299066,-0.008778,-0.344649,0.287673
1.099608,0.082692,0.051322,-0.939132,-0.086949,-0.299084,0.005480,-0.371841,0.289008
1.099608,0.082075,0.051322,-1.072495,-0.086949,-0.271110,-0.013670,-0.286563,0.250869
1.114657,0.082075,0.048163,-0.845395,-0.034373,-0.260629,-0.012030,-0.317902,0.250331
1.089028,0.076143,0.046982,-0.845363,-0.035280,-0.260619,0.003432,-0.293078,0.249163
1.089028,0.076246,0.046982,-0.763432,-0.035280,-0.235145,0.007444,-0.326240,0.226776
1.079783,0.076246,0.044106,-0.889269,-0.104243,-0.281980,-0.013639,-0.339687,0.271952
1.093984,0.084027,0.049396,-0.889286,-0.098330,-0.223785,-0.021675,-0.335518,0.210536
