-9.648667,-0.623460,-0.203358,-9.188959,-0.074241,-0.692434,0.003323,-0.402302,0.008407
-9.648667,-0.623460,-0.203358,-9.187724,-0.065223,-0.669802,0.002865,-0.402287,0.008649
-9.648667,-0.623460,-0.203358,-9.186106,-0.057537,-0.650737,0.002499,-0.402069,0.008736
-9.636239,-0.614966,-0.256649,-9.186106,-0.057537,-0.650737,0.002499,-0.402069,0.008736
-9.636240,-0.614966,-0.256649,-9.188640,-0.046941,-0.631559,0.001868,-0.402181,0.008701
-9.636240,-0.614966,-0.256649,-9.190615,-0.037287,-0.613202,0.001329,-0.402228,0.008928
-9.622277,-0.663974,-0.195236,-9.190615,-0.037287,-0.613202,0.001329,-0.402228,0.008928
-9.622277,-0.663974,-0.195236,-9.189957,-0.027803,-0.594956,0.000859,-0.402076,0.008813
-9.622277,-0.663974,-0.195236,-9.188675,-0.023455,-0.577511,0.000538,-0.401929,0.008653
-9.622277,-0.663974,-0.195236,-9.187642,-0.021406,-0.559223,0.000457,-0.401836,0.008748
-9.626845,-0.681113,-0.175090,-9.187642,-0.021406,-0.559223,0.000457,-0.401836,0.008748
-9.626845,-0.681113,-0.175090,-9.192219,-0.015337,-0.541731,-0.000039,-0.402013,0.008831
-9.626845,-0.681113,-0.175090,-9.196577,-0.009730,-0.524844,-0.000502,-0.402183,0.008891
-9.626846,-0.681113,-0.175090,-9.199287,-0.004072,-0.509349,-0.000783,-0.402124,0.008737
-9.626846,-0.681113,-0.175090,-9.205414,0.000975,-0.494262,-0.001098,-0.402437,0.008811
-9.629793,-0.689942,-0.221570,-9.205414,0.000975,-0.494262,-0.001098,-0.402437,0.008811
-9.629793,-0.689942,-0.221570,-9.209634,0.007540,-0.478187,-0.001500,-0.402460,0.008798
-9.629793,-0.689942,-0.221570,-9.214612,0.007826,-0.462908,-0.001584,-0.402739,0.008711
-9.629794,-0.689942,-0.221570,-9.215147,0.007846,-0.447524,-0.001582,-0.402715,0.008777
-9.675805,-0.685217,-0.207875,-9.215147,0.007846,-0.447524,-0.001582,-0.402715,0.008777
-9.675806,-0.685217,-0.207875,-9.216847,0.008705,-0.432036,-0.001675,-0.402797,0.008833
-9.675806,-0.685217,-0.207875,-9.218804,0.012193,-0.418476,-0.001817,-0.402806,0.008695
-9.705518,-0.734966,-0.203379,-9.218804,0.012193,-0.418476,-0.001817,-0.402806,0.008695
-9.719744,-0.752360,-0.202486,-9.218804,0.012193,-0.418476,-0.001817,-0.402806,0.008695
-9.719744,-0.752360,-0.202486,-9.225072,0.017935,-0.404718,-0.002200,-0.403080,0.008810
-9.719744,-0.752360,-0.202486,-9.232844,0.023416,-0.391333,-0.002462,-0.403282,0.008841
-9.719744,-0.752360,-0.202486,-9.242562,0.024960,-0.379020,-0.002577,-0.403727,0.008753
-9.711264,-0.767956,-0.141954,-9.242562,0.024960,-0.379020,-0.002577,-0.403727,0.008753
-9.711264,-0.767956,-0.141954,-9.251695,0.025597,-0.365970,-0.002707,-0.404054,0.008704
-9.711264,-0.767956,-0.141954,-9.255546,0.024583,-0.353997,-0.002691,-0.404189,0.008678
-9.711264,-0.767956,-0.141954,-9.253773,0.025550,-0.342039,-0.002750,-0.404119,0.008542
-9.780837,-0.720856,-0.133512,-9.253773,0.025550,-0.342039,-0.002750,-0.404119,0.008542
-9.780837,-0.720856,-0.133512,-9.253134,0.033228,-0.330961,-0.003133,-0.404058,0.008472
-9.780837,-0.720856,-0.133512,-9.252529,0.040233,-0.320227,-0.003488,-0.404001,0.008423
-9.780837,-0.720856,-0.133512,-9.254527,0.044050,-0.310595,-0.003736,-0.404029,0.008364
-9.780837,-0.720856,-0.133512,-9.260226,0.048148,-0.300318,-0.003958,-0.404259,0.008301
-9.828263,-0.685232,-0.130709,-9.260226,0.048148,-0.300318,-0.003958,-0.404259,0.008301
-9.828263,-0.685232,-0.130709,-9.268686,0.050584,-0.289561,-0.004044,-0.404702,0.008358
-9.828263,-0.685232,-0.130709,-9.271679,0.049664,-0.279944,-0.003982,-0.404851,0.008348
-9.786343,-0.666488,-0.147560,-9.271679,0.049664,-0.279944,-0.003982,-0.404851,0.008348
-9.786343,-0.666488,-0.147560,-9.270241,0.050139,-0.270246,-0.004079,-0.404844,0.008396
-9.786343,-0.666488,-0.147560,-9.264232,0.054276,-0.262020,-0.004278,-0.404486,0.008410
-9.786343,-0.666488,-0.147560,-9.261323,0.061365,-0.254842,-0.004549,-0.404384,0.008379
-9.777749,-0.703412,-0.136892,-9.261323,0.061365,-0.254842,-0.004549,-0.404384,0.008379
-9.773609,-0.716395,-0.134746,-9.261323,0.061365,-0.254842,-0.004549,-0.404384,0.008379
-9.773609,-0.716395,-0.134746,-9.257093,0.069863,-0.248715,-0.005020,-0.404127,0.008378
-9.773609,-0.716395,-0.134746,-9.259059,0.075231,-0.243190,-0.005313,-0.404172,0.008422
-9.773609,-0.716395,-0.134746,-9.263758,0.079220,-0.236777,-0.005498,-0.404409,0.008269
-9.770026,-0.665178,-0.132828,-9.263758,0.079220,-0.236777,-0.005498,-0.404409,0.008269
-9.770026,-0.665178,-0.132828,-9.265702,0.082023,-0.229664,-0.005644,-0.404479,0.008297
-9.770026,-0.665178,-0.132828,-9.262956,0.082519,-0.224239,-0.005730,-0.404445,0.008381
-9.770026,-0.665178,-0.132828,-9.253901,0.086880,-0.216478,-0.005948,-0.403943,0.008365
-9.751297,-0.633928,-0.269521,-9.253901,0.086880,-0.216478,-0.005948,-0.403943,0.008365
-9.751297,-0.633928,-0.269521,-9.245278,0.091158,-0.210243,-0.006054,-0.403705,0.008255
-9.751297,-0.633928,-0.269521,-9.237054,0.095105,-0.204162,-0.006153,-0.403477,0.008175
-9.751297,-0.633928,-0.269521,-9.227490,0.100195,-0.198012,-0.006372,-0.402935,0.008298
-9.688488,-0.620432,-0.229962,-9.227490,0.100195,-0.198012,-0.006372,-0.402935,0.008298
-9.688488,-0.620432,-0.229962,-9.223445,0.102645,-0.191626,-0.006395,-0.402758,0.008359
-9.688488,-0.620432,-0.229962,-9.226530,0.102991,-0.186829,-0.006517,-0.402818,0.008445
-9.688488,-0.620432,-0.229962,-9.234025,0.102463,-0.179274,-0.006404,-0.403174,0.008623
-9.647095,-0.634253,-0.217079,-9.234025,0.102463,-0.179274,-0.006404,-0.403174,0.008623
-9.647095,-0.634253,-0.217079,-9.239571,0.103758,-0.174061,-0.006552,-0.403398,0.008727
-9.647095,-0.634253,-0.217079,-9.236912,0.104551,-0.168673,-0.006589,-0.403340,0.008716
-9.647095,-0.634253,-0.217079,-9.229499,0.108077,-0.162621,-0.006769,-0.402933,0.008744
-9.654713,-0.641411,-0.206404,-9.229499,0.108077,-0.162621,-0.006769,-0.402933,0.008744
-9.658475,-0.644024,-0.204116,-9.229499,0.108077,-0.162621,-0.006769,-0.402933,0.008744
-9.658475,-0.644024,-0.204116,-9.221579,0.109697,-0.157543,-0.006984,-0.402597,0.008611
-9.658475,-0.644024,-0.204116,-9.217384,0.109171,-0.150547,-0.006886,-0.402342,0.008622
-9.658476,-0.644024,-0.204116,-9.224594,0.106775,-0.144965,-0.006873,-0.402591,0.008646
-9.610513,-0.655509,-0.190191,-9.224594,0.106775,-0.144965,-0.006873,-0.402591,0.008646
-9.610513,-0.655509,-0.190191,-9.239061,0.102424,-0.138299,-0.006675,-0.403129,0.008704
-9.610513,-0.655509,-0.190191,-9.258554,0.100633,-0.132252,-0.006647,-0.403916,0.008789
-9.574592,-0.644575,-0.184733,-9.258554,0.100633,-0.132252,-0.006647,-0.403916,0.008789
-9.574592,-0.644575,-0.184733,-9.280570,0.099393,-0.125675,-0.006582,-0.404928,0.008696
-9.574592,-0.644575,-0.184733,-9.295983,0.098357,-0.119442,-0.006601,-0.405627,0.008609
-9.574592,-0.644575,-0.184733,-9.310573,0.097414,-0.113375,-0.006618,-0.406292,0.008548
-9.574592,-0.644575,-0.184733,-9.315600,0.095487,-0.107225,-0.006518,-0.406507,0.008630
-9.736289,-0.638678,-0.170072,-9.315600,0.095487,-0.107225,-0.006518,-0.406507,0.008630
-9.736289,-0.638678,-0.170072,-9.318074,0.092524,-0.100451,-0.006426,-0.406502,0.008437
-9.736289,-0.638678,-0.170072,-9.326377,0.086948,-0.093432,-0.006169,-0.406792,0.008364
-9.736288,-0.638678,-0.170072,-9.343468,0.083925,-0.086684,-0.006087,-0.407557,0.008327
-9.778102,-0.680720,-0.099269,-9.343468,0.083925,-0.086684,-0.006087,-0.407557,0.008327
-9.778102,-0.680720,-0.099269,-9.366365,0.084600,-0.080046,-0.006121,-0.408581,0.008385
-9.778102,-0.680720,-0.099269,-9.389584,0.084645,-0.074691,-0.006184,-0.409654,0.008247
-9.778102,-0.680720,-0.099269,-9.405419,0.085074,-0.068501,-0.006253,-0.410490,0.008166
-9.805364,-0.688561,-0.076061,-9.405419,0.085074,-0.068501,-0.006253,-0.410490,0.008166
-9.819106,-0.691511,-0.070827,-9.405419,0.085074,-0.068501,-0.006253,-0.410490,0.008166
-9.819106,-0.691511,-0.070827,-9.408410,0.083583,-0.062635,-0.006197,-0.410575,0.008281
-9.819106,-0.691511,-0.070827,-9.408324,0.080243,-0.056260,-0.006130,-0.410513,0.008299
-10.007403,-0.693836,-0.078926,-9.408324,0.080243,-0.056260,-0.006130,-0.410513,0.008299
-10.007402,-0.693836,-0.078926,-9.412642,0.075545,-0.049832,-0.005909,-0.410516,0.008268
-10.007402,-0.693836,-0.078926,-9.430476,0.072816,-0.042962,-0.005712,-0.411330,0.008382
-10.007402,-0.693836,-0.078926,-9.454985,0.072464,-0.037196,-0.005766,-0.412454,0.008441
-10.001465,-0.714382,-0.063036,-9.454985,0.072464,-0.037196,-0.005766,-0.412454,0.008441
-10.001465,-0.714382,-0.063036,-9.482692,0.071588,-0.030885,-0.005855,-0.413735,0.008471
-10.001465,-0.714382,-0.063036,-9.500857,0.071028,-0.025045,-0.005869,-0.414746,0.008592
-10.001465,-0.714382,-0.063036,-9.517919,0.070523,-0.019378,-0.005882,-0.415702,0.008676
-10.001465,-0.714382,-0.063036,-9.518641,0.067240,-0.013166,-0.005718,-0.415616,0.008775
-9.997386,-0.725521,-0.057716,-9.518641,0.067240,-0.013166,-0.005718,-0.415616,0.008775
-9.997386,-0.725521,-0.057716,-9.512704,0.062532,-0.007756,-0.005473,-0.415364,0.008674
-9.997386,-0.725521,-0.057716,-9.505045,0.059075,-0.002948,-0.005263,-0.414763,0.008659
-9.997386,-0.725521,-0.057716,-9.517339,0.059872,0.000908,-0.005211,-0.415339,0.008711
-10.139654,-0.737156,-0.038271,-9.517339,0.059872,0.000908,-0.005211,-0.415339,0.008711
-10.139654,-0.737156,-0.038271,-9.537196,0.064440,0.003572,-0.005363,-0.416188,0.008661
-10.139655,-0.737156,-0.038271,-9.563337,0.068018,0.007049,-0.005566,-0.417516,0.008813
-10.169471,-0.713105,-0.031877,-9.563337,0.068018,0.007049,-0.005566,-0.417516,0.008813
-10.169471,-0.713105,-0.031877,-9.578347,0.069484,0.009899,-0.005675,-0.418325,0.008656
-10.169471,-0.713105,-0.031877,-9.592498,0.070814,0.012669,-0.005775,-0.419093,0.008547
-10.169471,-0.713105,-0.031877,-9.589255,0.069840,0.015437,-0.005728,-0.418852,0.008528
-10.169471,-0.713105,-0.031877,-9.574405,0.067777,0.018099,-0.005626,-0.418268,0.008439
-10.188851,-0.700661,-0.113359,-9.574405,0.067777,0.018099,-0.005626,-0.418268,0.008439
-10.188851,-0.700661,-0.113359,-9.552190,0.070009,0.020960,-0.005634,-0.417049,0.008364
-10.188851,-0.700661,-0.113359,-9.548338,0.075741,0.023545,-0.005755,-0.416837,0.008410
-10.188851,-0.700661,-0.113359,-9.558175,0.084553,0.026447,-0.006100,-0.417316,0.008483
-10.082847,-0.695388,-0.122476,-9.558175,0.084553,0.026447,-0.006100,-0.417316,0.008483
-10.082847,-0.695388,-0.122476,-9.574745,0.089386,0.029184,-0.006353,-0.418164,0.008554
-10.082847,-0.695388,-0.122476,-9.582821,0.089011,0.031856,-0.006347,-0.418755,0.008545
-10.082847,-0.695388,-0.122476,-9.590384,0.088675,0.034444,-0.006342,-0.419313,0.008538
-10.082847,-0.695388,-0.122476,-9.579049,0.087748,0.037166,-0.006406,-0.418797,0.008556
-10.175957,-0.645245,-0.125465,-9.579049,0.087748,0.037166,-0.006406,-0.418797,0.008556
-10.175957,-0.645245,-0.125465,-9.560536,0.089728,0.038524,-0.006388,-0.418043,0.008314
-10.175957,-0.645245,-0.125465,-9.534621,0.094027,0.039166,-0.006519,-0.416721,0.008133
-10.236255,-0.619287,-0.189147,-9.534621,0.094027,0.039166,-0.006519,-0.416721,0.008133
-10.236255,-0.619287,-0.189147,-9.520958,0.105493,0.040474,-0.007073,-0.416036,0.008258
-10.236255,-0.619287,-0.189147,-9.523735,0.109909,0.041850,-0.007205,-0.416219,0.008129
-10.236255,-0.619287,-0.189147,-9.532297,0.111179,0.043571,-0.007200,-0.416676,0.008120
-9.942954,-0.579197,-0.208494,-9.532297,0.111179,0.043571,-0.007200,-0.416676,0.008120
-9.942954,-0.579197,-0.208494,-9.533603,0.114064,0.047598,-0.007405,-0.417043,0.008246
-9.942953,-0.579197,-0.208494,-9.534830,0.116661,0.051506,-0.007593,-0.417391,0.008331
-9.942953,-0.579197,-0.208494,-9.517483,0.111224,0.053062,-0.007333,-0.416533,0.008337
-9.942953,-0.579197,-0.208494,-9.493590,0.110941,0.055480,-0.007192,-0.415509,0.008357
-9.759228,-0.610723,-0.214847,-9.493589,0.110941,0.055480,-0.007192,-0.415509,0.008357
-9.759228,-0.610723,-0.214847,-9.461768,0.116581,0.057878,-0.007629,-0.413960,0.008163
-9.759228,-0.610723,-0.214847,-9.449055,0.111775,0.059006,-0.007281,-0.413232,0.008152
-9.759228,-0.610723,-0.214847,-9.453028,0.110505,0.060816,-0.007298,-0.413489,0.008285
-9.857754,-0.626958,-0.179940,-9.453028,0.110505,0.060816,-0.007298,-0.413489,0.008285
-9.857754,-0.626958,-0.179940,-9.465629,0.109315,0.063719,-0.007403,-0.414040,0.008398
-9.857753,-0.626958,-0.179940,-9.479565,0.102153,0.064435,-0.006969,-0.414950,0.008410
-9.857754,-0.626957,-0.179939,-9.492738,0.095638,0.065134,-0.006568,-0.415816,0.008419
-9.776064,-0.656334,-0.123211,-9.492738,0.095639,0.065135,-0.006568,-0.415816,0.008419
-9.776064,-0.656333,-0.123210,-9.486077,0.095281,0.066435,-0.006633,-0.415363,0.008487
-9.776064,-0.656332,-0.123209,-9.474852,0.096527,0.066904,-0.006700,-0.414923,0.008389
-9.776064,-0.656331,-0.123208,-9.458618,0.096057,0.067641,-0.006675,-0.414005,0.008279
-9.576778,-0.662109,-0.104734,-9.458618,0.096058,0.067642,-0.006675,-0.414005,0.008279
-9.576778,-0.662108,-0.104733,-9.455679,0.098268,0.069838,-0.006835,-0.413789,0.008408
-9.576778,-0.662107,-0.104732,-9.463473,0.093342,0.071779,-0.006453,-0.414119,0.008433
-9.576778,-0.662106,-0.104731,-9.474817,0.092435,0.074594,-0.006433,-0.414645,0.008339
-9.666235,-0.665062,-0.201630,-9.474818,0.092436,0.074595,-0.006433,-0.414645,0.008339
-9.666235,-0.665060,-0.201629,-9.483176,0.089438,0.076910,-0.006428,-0.415192,0.008448
-9.666235,-0.665060,-0.201629,-9.491097,0.086698,0.079165,-0.006423,-0.415714,0.008525
-9.666235,-0.665060,-0.201629,-9.482449,0.081317,0.079295,-0.006036,-0.415186,0.008583
-9.666235,-0.665060,-0.201629,-9.472400,0.084586,0.080447,-0.006215,-0.414757,0.008662
-9.831641,-0.685131,-0.135408,-9.472400,0.084586,0.080447,-0.006215,-0.414757,0.008662
-9.831641,-0.685131,-0.135408,-9.462282,0.086520,0.080791,-0.006295,-0.414080,0.008632
-9.831641,-0.685131,-0.135408,-9.468940,0.082168,0.082517,-0.006084,-0.414434,0.008825
-9.981657,-0.656083,-0.113643,-9.468940,0.082168,0.082517,-0.006084,-0.414434,0.008825
-9.981657,-0.656083,-0.113643,-9.482323,0.081785,0.084498,-0.006112,-0.414988,0.008734
-9.981657,-0.656083,-0.113643,-9.498862,0.077572,0.087443,-0.005809,-0.415815,0.008785
-9.981657,-0.656083,-0.113643,-9.504100,0.075056,0.088534,-0.005731,-0.416122,0.008666
-9.981657,-0.656082,-0.113642,-9.509013,0.072796,0.089592,-0.005661,-0.416411,0.008587
-9.861517,-0.641082,-0.116136,-9.509013,0.072797,0.089593,-0.005661,-0.416411,0.008587
-9.861517,-0.641081,-0.116135,-9.500442,0.073376,0.090849,-0.005787,-0.415921,0.008619
-9.861517,-0.641080,-0.116134,-9.487845,0.072559,0.091464,-0.005774,-0.415472,0.008585
-9.861517,-0.641079,-0.116133,-9.473646,0.076279,0.094337,-0.005941,-0.414619,0.008600
-9.974707,-0.678562,-0.136256,-9.473646,0.076280,0.094338,-0.005941,-0.414619,0.008600
-9.974706,-0.678561,-0.136255,-9.475449,0.071480,0.097258,-0.005812,-0.414715,0.008447
-9.974706,-0.678560,-0.136254,-9.480584,0.063147,0.100149,-0.005469,-0.414871,0.008248
-9.974706,-0.678559,-0.136253,-9.485387,0.060762,0.104252,-0.005316,-0.415254,0.008337
-9.952865,-0.706006,-0.142862,-9.485387,0.060763,0.104253,-0.005316,-0.415254,0.008337
-9.952865,-0.706005,-0.142861,-9.477991,0.056995,0.106370,-0.005091,-0.414891,0.008521
-9.952865,-0.706005,-0.142861,-9.471015,0.053579,0.108430,-0.004884,-0.414547,0.008647
-9.952865,-0.706005,-0.142861,-9.455607,0.053167,0.108818,-0.004891,-0.413849,0.008607
-9.938752,-0.720175,-0.045296,-9.455608,0.053167,0.108818,-0.004891,-0.413849,0.008607
-9.938752,-0.720175,-0.045296,-9.436992,0.057395,0.110220,-0.005180,-0.412934,0.008548
-9.938752,-0.720175,-0.045296,-9.424370,0.058293,0.111782,-0.005176,-0.412281,0.008359
-9.938752,-0.720175,-0.045296,-9.425429,0.059272,0.113735,-0.005117,-0.412407,0.008477
-9.777672,-0.730974,-0.088909,-9.425429,0.059272,0.113735,-0.005117,-0.412407,0.008477
-9.777673,-0.730974,-0.088909,-9.431304,0.058426,0.115493,-0.005030,-0.412617,0.008353
-9.777673,-0.730974,-0.088909,-9.435679,0.059536,0.117092,-0.004957,-0.412988,0.008444
-9.777673,-0.730974,-0.088909,-9.428172,0.066819,0.116830,-0.005321,-0.412605,0.008395
-9.673714,-0.691287,-0.103195,-9.428172,0.066819,0.116830,-0.005321,-0.412605,0.008395
-9.623680,-0.677298,-0.106077,-9.428172,0.066820,0.116831,-0.005321,-0.412605,0.008395
-9.623680,-0.677297,-0.106076,-9.414236,0.071724,0.117347,-0.005465,-0.411923,0.008418
-9.623680,-0.677296,-0.106075,-9.397082,0.077183,0.116399,-0.005724,-0.411113,0.008268
-9.623680,-0.677295,-0.106074,-9.386896,0.083507,0.117581,-0.005954,-0.410564,0.008578
-9.760643,-0.665005,-0.067606,-9.386896,0.083508,0.117582,-0.005954,-0.410564,0.008578
-9.760643,-0.665004,-0.067605,-9.389453,0.082262,0.117097,-0.005878,-0.410645,0.008685
-9.760643,-0.665003,-0.067604,-9.396797,0.082738,0.117236,-0.005876,-0.410913,0.008551
-9.699203,-0.637185,-0.147223,-9.396797,0.082739,0.117237,-0.005876,-0.410913,0.008551
-9.699203,-0.637184,-0.147222,-9.400007,0.087909,0.116908,-0.006081,-0.411125,0.008765
-9.699203,-0.637183,-0.147221,-9.391992,0.094007,0.115555,-0.006241,-0.410778,0.008678
-9.699203,-0.637182,-0.147220,-9.384492,0.099462,0.114242,-0.006388,-0.410451,0.008620
-9.699202,-0.637181,-0.147219,-9.370295,0.107053,0.111826,-0.006796,-0.409768,0.008606
-9.657060,-0.624451,-0.173824,-9.370295,0.107054,0.111827,-0.006796,-0.409768,0.008606
-9.657060,-0.624450,-0.173823,-9.358063,0.112025,0.110707,-0.006952,-0.409117,0.008494
-9.657059,-0.624449,-0.173822,-9.355842,0.113741,0.108586,-0.007086,-0.408973,0.008511
-9.657059,-0.624448,-0.173821,-9.362451,0.114551,0.107502,-0.007149,-0.409178,0.008664
-9.701486,-0.617819,-0.213101,-9.362451,0.114551,0.107503,-0.007149,-0.409178,0.008664
-9.701486,-0.617818,-0.213100,-9.370077,0.111608,0.106139,-0.006934,-0.409572,0.008573
-9.701485,-0.617817,-0.213099,-9.374222,0.113527,0.103964,-0.007070,-0.409742,0.008486
-9.701485,-0.617816,-0.213098,-9.370894,0.119271,0.102589,-0.007442,-0.409582,0.008679
-9.793029,-0.646850,-0.259802,-9.370894,0.119272,0.102590,-0.007442,-0.409582,0.008679
-9.839534,-0.657894,-0.270521,-9.370893,0.119273,0.102591,-0.007442,-0.409582,0.008679
-9.839534,-0.657893,-0.270520,-9.361233,0.116879,0.100802,-0.007149,-0.409200,0.008831
-9.839534,-0.657892,-0.270519,-9.350687,0.114725,0.098673,-0.007327,-0.408639,0.008840
-9.876700,-0.665347,-0.278020,-9.350686,0.114726,0.098674,-0.007328,-0.408639,0.008840
-9.876700,-0.665346,-0.278019,-9.351792,0.106345,0.098702,-0.006824,-0.408505,0.008544
-9.876700,-0.665345,-0.278018,-9.365290,0.101127,0.096251,-0.006727,-0.409190,0.008377
-9.876700,-0.665344,-0.278017,-9.386456,0.095433,0.095348,-0.006406,-0.410003,0.008514
-9.788058,-0.670055,-0.290660,-9.386456,0.095434,0.095349,-0.006406,-0.410003,0.008514
