9.711801,0.723286,0.129331,-9.455293,-0.799507,0.176280,0.034138,-0.410117,0.008712
9.698198,-0.284653,0.129335,-9.631884,0.146423,0.194439,-0.008735,-0.428476,0.009273
9.684594,-1.292593,0.129338,-9.388483,0.055930,0.131090,-0.003380,-0.406359,0.008639
9.670990,-2.300533,0.129342,-9.279252,0.080309,0.198738,-0.006967,-0.407248,0.009262
9.889068,0.610722,0.182022,-9.291935,-0.859401,0.198741,0.034282,-0.407804,0.009001
9.875464,-0.397217,0.182025,-8.968035,0.080790,0.201378,-0.004980,-0.387539,0.007957
9.861860,-1.405157,0.182029,-9.032248,0.059681,0.188114,-0.003831,-0.390286,0.008507
9.889068,0.047893,0.182022,-9.044931,-0.880029,0.188117,0.037418,-0.390843,0.008246
9.875465,-0.960047,0.182025,-9.193813,0.074272,0.143034,-0.004755,-0.399025,0.008005
9.861861,-1.967986,0.182029,-9.193890,0.073294,0.142983,-0.004696,-0.399030,0.008005
9.849013,-2.945946,0.182032,-9.471056,0.109480,0.085129,-0.007900,-0.409176,0.008768
9.836165,-3.923907,0.182035,-9.814922,0.143437,0.096038,-0.009194,-0.436027,0.008609
9.419613,0.661014,0.122146,-9.826901,-0.768323,0.096041,0.030828,-0.436553,0.008355
9.406765,-0.316946,0.122150,-9.791593,0.085987,0.088792,-0.005539,-0.424383,0.008811
9.393917,-1.294906,0.122153,-9.821195,0.130893,0.204088,-0.007991,-0.436211,0.009658
9.381069,-2.272867,0.122156,-9.288068,0.066334,0.165762,-0.006259,-0.403607,0.007548
10.322568,0.704127,0.311353,-9.300047,-0.845426,0.165766,0.033764,-0.404133,0.007294
10.309720,-0.273833,0.311356,-9.087200,0.012934,0.227187,0.000311,-0.391014,0.008335
10.296872,-1.251793,0.311359,-9.105828,0.144387,0.178043,-0.011943,-0.396553,0.007712
10.284024,-2.229754,0.311363,-9.105838,0.144505,0.177883,-0.011953,-0.396558,0.007712
10.251274,-3.282788,0.311366,-9.241282,0.023746,0.135433,-0.000244,-0.392993,0.007302
10.322572,0.704125,0.311353,-9.271815,-0.958007,0.135437,0.042851,-0.394333,0.007030
10.289822,-0.348909,0.311356,-9.879200,0.113148,0.129707,-0.007445,-0.443700,0.009567
10.257072,-1.401943,0.311360,-9.826543,0.221160,0.161708,-0.015515,-0.423432,0.008658
9.491465,0.706521,0.165256,-9.857076,-0.760592,0.161712,0.027580,-0.424772,0.008386
9.458715,-0.346513,0.165260,-10.128349,0.057428,0.155090,-0.001422,-0.454849,0.008681
9.425965,-1.399547,0.165264,-9.513031,0.105802,0.157745,-0.007812,-0.413949,0.006339
9.393215,-2.452581,0.165268,-9.233231,0.140698,0.279823,-0.007179,-0.400537,0.008442
10.485413,0.653832,0.165256,-9.263764,-0.841054,0.279826,0.035916,-0.401877,0.008170
10.452663,-0.399202,0.165260,-9.051476,0.058937,0.179015,-0.004253,-0.394881,0.007289
10.419913,-1.452236,0.165264,-9.051440,0.058733,0.178883,-0.004241,-0.394880,0.007289
10.395981,-2.531213,0.165268,-8.931812,0.069026,0.198806,-0.004745,-0.373512,0.007245
10.372048,-3.610189,0.165271,-9.800341,0.151248,0.196991,-0.006671,-0.439344,0.009343
10.485418,0.653830,0.227527,-9.822653,-0.854690,0.196994,0.037486,-0.440324,0.009064
10.461485,-0.425146,0.227531,-9.849252,0.199238,0.184103,-0.013541,-0.423136,0.007916
10.437553,-1.504123,0.227535,-10.248242,0.090801,0.239405,-0.005892,-0.462393,0.009081
10.413620,-2.583099,0.227539,-9.659001,0.041054,0.147077,-0.002294,-0.427729,0.006749
9.467518,0.713707,0.052691,-9.681314,-0.964884,0.147080,0.041862,-0.428709,0.006470
9.443585,-0.365269,0.052694,-9.134478,0.168444,0.338416,-0.009828,-0.392478,0.008348
9.419653,-1.444245,0.052698,-8.916743,-0.018670,0.155611,-0.000985,-0.389560,0.006789
9.395720,-2.523221,0.052702,-8.916630,-0.018685,0.155183,-0.000984,-0.389558,0.006789
10.025522,0.732865,0.052690,-8.921797,-0.996661,0.155187,0.041946,-0.389785,0.006517
10.019980,-0.316118,0.052694,-8.748344,-0.079412,0.055225,0.006167,-0.360248,0.007038
10.014438,-1.365102,0.052698,-9.748824,0.323875,0.243170,-0.021059,-0.433855,0.009646
10.008896,-2.414086,0.052701,-9.947828,0.131609,0.102978,-0.007417,-0.428901,0.007611
10.025526,0.732865,0.004790,-9.952995,-0.846367,0.102981,0.035512,-0.429128,0.007339
10.019983,-0.316118,0.004794,-10.437417,0.053864,0.189067,-0.001457,-0.470672,0.009003
10.014441,-1.365102,0.004797,-10.022053,0.231064,0.304536,-0.019462,-0.455069,0.005958
10.008899,-2.414086,0.004801,-9.157316,-0.067821,0.206687,0.006021,-0.389397,0.008394
10.300989,0.517316,0.237107,-9.162483,-1.045797,0.206690,0.048950,-0.389624,0.008121
10.295447,-0.531667,0.237110,-8.948839,-0.014966,0.232740,-0.001747,-0.395765,0.007380
10.289905,-1.580651,0.237114,-8.948764,-0.014945,0.232782,-0.001749,-0.395768,0.007380
10.264964,-2.560849,0.237117,-8.393368,0.032274,0.077262,-0.004445,-0.341486,0.005694
10.240024,-3.541046,0.237120,-9.481876,0.154921,0.056714,-0.008417,-0.415685,0.009882
9.556130,0.831061,0.237107,-9.505128,-0.758925,0.056717,0.031697,-0.416706,0.009628
9.531190,-0.149137,0.237110,-9.908809,0.264187,0.045205,-0.019294,-0.429302,0.007102
9.506250,-1.129334,0.237113,-10.496817,0.100133,0.164811,-0.004793,-0.468463,0.008782
9.556126,0.831063,0.011975,-10.520069,-0.813713,0.164815,0.035321,-0.469484,0.008528
9.531186,-0.149135,0.011979,-10.387029,0.171949,0.221616,-0.010662,-0.477706,0.006947
9.506246,-1.129332,0.011982,-9.190762,0.006652,0.261719,-0.002676,-0.389552,0.006496
9.481306,-2.109530,0.011985,-8.949962,-0.168291,0.069086,0.010898,-0.400482,0.006909
9.456366,-3.089727,0.011989,-8.949851,-0.168320,0.068683,0.010901,-0.400488,0.006909
10.734489,0.548451,0.241897,-8.973573,-1.197255,0.068687,0.056068,-0.401530,0.006623
10.709045,-0.555191,0.241901,-8.168804,0.153256,0.071273,-0.011418,-0.327176,0.005199
10.683600,-1.658833,0.241905,-9.127322,0.247849,0.027492,-0.016621,-0.391862,0.009846
10.658156,-2.762476,0.241909,-9.768277,0.130482,-0.104606,-0.006391,-0.426468,0.006844
10.645910,0.641855,0.241897,-9.791999,-0.898452,-0.104602,0.038775,-0.427509,0.006558
10.620466,-0.461787,0.241901,-10.352945,0.299023,0.190199,-0.018652,-0.456765,0.009423
10.595021,-1.565429,0.241905,-10.544132,0.099075,0.278527,-0.008224,-0.487653,0.007732
10.569577,-2.669072,0.241909,-9.352443,-0.233075,0.191666,0.013982,-0.398852,0.005712
8.806494,0.641856,0.043110,-9.376165,-1.262009,0.191670,0.059148,-0.399893,0.005426
8.781050,-0.461786,0.043114,-8.874912,-0.005588,0.263635,-0.003918,-0.399429,0.008105
8.755606,-1.565428,0.043118,-8.874687,-0.005389,0.263782,-0.003931,-0.399428,0.008105
8.742002,-2.686674,0.043122,-7.986346,0.022677,0.004884,-0.002498,-0.322061,0.005007
10.789514,0.737652,0.129331,-7.999030,-1.022669,0.004887,0.043389,-0.322618,0.004716
10.775910,-0.383593,0.129335,-8.682908,0.193109,0.045317,-0.011322,-0.365259,0.009024
10.762306,-1.504839,0.129339,-9.561676,0.251881,-0.061990,-0.014183,-0.417862,0.007162
10.748702,-2.626084,0.129343,-10.183309,0.138858,0.146048,-0.006539,-0.443843,0.009468
10.547713,0.577191,0.129331,-10.195993,-0.906488,0.146052,0.039347,-0.444400,0.009177
10.534109,-0.544054,0.129335,-10.644545,0.191562,0.302265,-0.015756,-0.495638,0.008833
10.520505,-1.665300,0.129339,-9.493260,-0.232408,0.167259,0.015741,-0.413098,0.007678
10.506901,-2.786546,0.129343,-8.901028,-0.028128,0.182750,-0.001098,-0.394309,0.009537
9.321419,0.577191,0.354463,-8.913711,-1.073474,0.182753,0.044788,-0.394866,0.009246
9.321412,0.577176,0.354463,-8.926394,-2.118821,0.182757,0.090675,-0.395423,0.008955
9.330985,-0.454605,0.354466,-7.986520,0.193599,0.064058,-0.013184,-0.326926,0.006345
9.340558,-1.486387,0.354470,-8.453789,0.069328,-0.037083,0.000047,-0.351691,0.009110
9.350131,-2.518168,0.354473,-9.539967,0.319021,-0.017189,-0.020482,-0.416739,0.008515
9.718991,0.926862,-0.091010,-9.531042,-0.642917,-0.017186,0.021743,-0.416347,0.008246
9.728564,-0.104919,-0.091007,-10.209219,0.177252,0.176486,-0.009766,-0.444441,0.009914
9.738136,-1.136701,-0.091004,-10.774993,0.079645,0.179975,-0.005059,-0.500613,0.010503
9.810000,0.493366,-0.091011,-10.766069,-0.882294,0.179978,0.037166,-0.500221,0.010234
9.819572,-0.538415,-0.091007,-9.928856,-0.105039,0.192867,0.006682,-0.440997,0.008396
9.829145,-1.570197,-0.091004,-9.264087,0.018618,0.140606,-0.003283,-0.408001,0.009839
9.838718,-2.601978,-0.091000,-9.262630,0.019324,0.140084,-0.003331,-0.407908,0.009839
9.805716,-3.665279,-0.090997,-8.605110,0.128401,0.020009,-0.009575,-0.360878,0.007113
10.423122,0.493364,0.313747,-8.635878,-0.862923,0.020013,0.033940,-0.362229,0.006838
10.390120,-0.569937,0.313751,-8.911438,0.102174,-0.055098,-0.002647,-0.372523,0.009994
10.357118,-1.633237,0.313755,-9.931148,0.354809,0.056271,-0.022324,-0.434499,0.009995
10.324116,-2.696538,0.313759,-10.475182,0.187633,0.161562,-0.010384,-0.456636,0.008456
9.206464,0.598747,0.193997,-10.505950,-0.803690,0.161565,0.033132,-0.457986,0.008181
9.173463,-0.464554,0.194001,-10.944372,-0.034116,0.153596,0.003490,-0.503357,0.010746
9.140461,-1.527854,0.194004,-10.281823,-0.022790,0.272835,0.000495,-0.461334,0.009822
9.107459,-2.591155,0.194008,-9.431864,0.100137,0.146050,-0.009163,-0.412578,0.008901
9.206459,0.819088,0.193997,-9.462632,-0.891187,0.146054,0.034352,-0.413928,0.008626
9.206449,0.818957,0.193997,-9.493400,-1.882511,0.146058,0.077867,-0.415279,0.008351
9.181761,-0.356877,0.194001,-8.895047,0.049517,0.048912,-0.000206,-0.378272,0.007672
9.157073,-1.532711,0.194005,-9.021793,0.158553,0.057045,-0.008170,-0.375423,0.009266
11.414605,0.819086,0.234712,-9.044810,-0.937686,0.057049,0.039951,-0.376433,0.008961
11.389917,-0.356748,0.234716,-9.983576,0.402435,0.245757,-0.023867,-0.438297,0.009295
11.365229,-1.532582,0.234720,-10.518880,0.051339,0.323132,-0.002884,-0.463152,0.007966
11.340541,-2.708417,0.234724,-10.822082,0.000462,0.439743,0.002891,-0.494450,0.010230
9.726181,0.560426,0.359253,-10.845099,-1.095778,0.439747,0.051011,-0.495461,0.009925
9.701493,-0.615409,0.359257,-10.045835,0.053275,0.489314,-0.003727,-0.453025,0.009117
9.676805,-1.791243,0.359261,-9.076566,0.067861,0.347324,-0.004508,-0.398209,0.007336
9.652116,-2.967077,0.359265,-9.075591,0.068076,0.346684,-0.004521,-0.398139,0.007336
9.614328,-3.952200,0.359269,-8.273226,0.150550,0.199558,-0.010392,-0.351568,0.006818
9.726173,0.708914,0.359253,-8.308456,-0.767888,0.199561,0.029924,-0.353115,0.006564
9.688385,-0.276209,0.359256,-8.126470,0.098468,0.215548,-0.000684,-0.334480,0.007910
9.650597,-1.261331,0.359260,-8.812800,0.330687,0.298046,-0.020232,-0.370010,0.006339
9.612809,-2.246454,0.359263,-9.714753,0.059249,0.442079,-0.004383,-0.422048,0.006509
10.181208,0.708918,-0.028740,-9.749983,-0.859189,0.442082,0.035933,-0.423594,0.006255
10.143419,-0.276205,-0.028737,-10.540470,-0.118763,0.354666,0.012266,-0.474259,0.009525
10.105631,-1.261328,-0.028733,-10.478503,0.306438,0.676706,-0.022922,-0.475908,0.008458
9.616010,0.493366,0.098196,-10.513734,-0.612000,0.676710,0.017393,-0.477454,0.008204
9.578222,-0.491757,0.098199,-9.457114,-0.029931,0.323307,0.001886,-0.430314,0.007135
9.540434,-1.476880,0.098203,-9.456894,-0.030426,0.322886,0.001917,-0.430302,0.007135
9.530105,-2.477968,0.098207,-8.098047,0.027729,0.217873,0.000875,-0.351256,0.007615
9.519776,-3.479056,0.098210,-7.179317,0.285289,0.421256,-0.021303,-0.292859,0.007988
9.616007,0.203568,0.098196,-7.188947,-0.648034,0.421260,0.019666,-0.293282,0.007728
9.605678,-0.797520,0.098200,-7.209495,-0.047518,0.149165,0.005266,-0.292882,0.008399
9.595349,-1.798609,0.098203,-8.454374,-0.005589,0.277351,0.000300,-0.353417,0.006141
9.585020,-2.799697,0.098207,-9.889950,0.119349,0.152348,-0.009153,-0.442045,0.009613
9.000482,0.816693,-0.170046,-9.899580,-0.813974,0.152351,0.031816,-0.442468,0.009353
8.990153,-0.184396,-0.170043,-10.299527,0.169304,0.310023,-0.006400,-0.461529,0.010666
8.979824,-1.185484,-0.170039,-10.266046,0.264144,0.150548,-0.019617,-0.487167,0.006407
8.969495,-2.186572,-0.170035,-10.266023,0.264228,0.150083,-0.019625,-0.487188,0.006407
10.102234,0.713706,-0.416734,-10.225156,-0.767130,0.150087,0.025647,-0.485394,0.006117
10.146068,-0.392536,-0.416730,-8.539634,-0.148517,-0.005356,0.010533,-0.359833,0.007051
10.189902,-1.498777,-0.416726,-7.966646,0.196538,0.158902,-0.009199,-0.347674,0.007725
10.233737,-2.605019,-0.416723,-7.331874,0.115628,0.004488,-0.012662,-0.288855,0.006388
10.102241,1.199889,0.196391,-7.291007,-0.915730,0.004492,0.032611,-0.287061,0.006098
10.146075,0.093647,0.196394,-8.539244,-0.355912,-0.076858,0.032438,-0.351925,0.006795
10.189910,-1.012595,0.196398,-9.928448,0.417638,-0.052003,-0.029875,-0.441005,0.009548
10.233744,-2.118837,0.196402,-10.665042,0.394026,0.040789,-0.024142,-0.471889,0.010076
8.303547,0.586772,0.193997,-10.624175,-0.637332,0.040792,0.021131,-0.470095,0.009786
8.347381,-0.519470,0.194000,-11.006376,-0.008935,-0.235844,0.005367,-0.522096,0.008112
8.391215,-1.625712,0.194004,-11.006473,-0.009073,-0.236236,0.005377,-0.522116,0.008112
8.389200,-2.810834,0.194008,-9.466642,0.182859,-0.073496,-0.012281,-0.411110,0.011211
8.387185,-3.995956,0.194012,-8.508685,0.067134,-0.018556,-0.002740,-0.371490,0.010597
11.287667,0.507733,0.019160,-8.510563,-1.037764,-0.018552,0.045760,-0.371573,0.010289
11.285651,-0.677389,0.019164,-7.690509,-0.044033,-0.143722,0.004848,-0.314206,0.008078
11.283636,-1.862511,0.019169,-8.240520,0.171512,-0.033992,-0.012443,-0.336881,0.010347
11.287680,0.507733,0.632284,-8.242399,-0.933386,-0.033988,0.036057,-0.336963,0.010039
11.285665,-0.677389,0.632288,-9.469650,0.153306,-0.031280,-0.002766,-0.416774,0.011224
11.283650,-1.862511,0.632293,-9.948039,0.451493,0.072652,-0.027356,-0.439683,0.010387
11.281635,-3.047632,0.632297,-10.230080,0.050786,-0.007989,-0.004237,-0.467162,0.010601
11.279620,-4.232754,0.632301,-10.230209,0.050719,-0.008157,-0.004232,-0.467178,0.010601
8.210139,0.665805,0.328118,-10.262386,-0.722009,-0.008154,0.029688,-0.468590,0.010387
8.175626,-0.163028,0.328121,-9.357935,-0.237934,-0.151969,0.020308,-0.419520,0.012171
8.141113,-0.991861,0.328124,-8.469714,0.380568,0.176699,-0.028002,-0.358530,0.010862
8.106600,-1.820694,0.328127,-8.338019,-0.017411,-0.158889,0.002777,-0.359358,0.008147
10.267429,0.943629,0.354463,-8.370195,-0.790139,-0.158887,0.036697,-0.360771,0.007933
10.232915,0.114796,0.354466,-8.490761,-0.034795,0.003275,0.008743,-0.342726,0.009798
10.198402,-0.714037,0.354469,-9.770820,0.507758,0.281790,-0.037381,-0.439482,0.011492
10.163889,-1.542870,0.354471,-9.899638,-0.290654,0.082191,0.024610,-0.431363,0.007816
10.267440,0.943631,0.354463,-9.931815,-1.063382,0.082193,0.058530,-0.432776,0.007602
10.232926,0.114798,0.354466,-10.266869,0.098623,0.278729,-0.007510,-0.470040,0.009736
10.198413,-0.714035,0.354469,-10.267007,0.098738,0.279082,-0.007520,-0.470059,0.009736
10.150548,-1.706407,0.354472,-9.260983,0.125618,0.231299,-0.011011,-0.409361,0.010842
9.891424,0.500550,0.455053,-9.305608,-0.799578,0.231303,0.029601,-0.411320,0.010586
9.843560,-0.491822,0.455057,-8.585161,-0.206104,0.024333,0.016291,-0.361866,0.010149
9.795695,-1.484194,0.455061,-8.637942,0.319926,0.208883,-0.022789,-0.369892,0.006744
9.747830,-2.476565,0.455064,-9.285207,-0.144525,0.028162,0.009639,-0.380902,0.010103
9.115445,0.857408,0.455054,-9.329832,-1.069721,0.028166,0.050251,-0.382861,0.009847
9.067580,-0.134964,0.455057,-10.809267,0.001076,0.059543,0.004797,-0.486372,0.010397
9.019715,-1.127335,0.455061,-11.189417,0.363158,0.263048,-0.025233,-0.492090,0.009049
8.971850,-2.119707,0.455064,-11.657474,0.084579,0.023084,-0.000916,-0.545577,0.010640
8.923986,-3.112079,0.455068,-11.657689,0.084535,0.022584,-0.000911,-0.545609,0.010640
9.115441,0.857407,0.155676,-11.672955,-0.793750,0.022587,0.037643,-0.546279,0.010396
9.099067,-0.084647,0.155679,-10.337370,0.199938,0.155408,-0.012132,-0.457167,0.010428
