-22.087797,22.513232,-5.566145,-18.900589,10.280887,0.229648,-0.398701,-0.777048,0.063948
-23.021348,23.446782,-5.566145,-18.723134,10.044702,0.223403,-0.393863,-0.774239,0.058661
-23.954898,24.380332,-5.566145,-18.562682,9.833559,0.219432,-0.389471,-0.771709,0.053984
-22.466905,22.796386,-5.981669,-19.433038,10.703916,0.219432,-0.427676,-0.809914,0.054274
-23.400455,23.729936,-5.981669,-19.201896,10.426742,0.214238,-0.419969,-0.803901,0.049980
-24.334132,24.663613,-5.981669,-18.993973,10.177391,0.209564,-0.413038,-0.798494,0.046115
-25.267809,25.597289,-5.981669,-18.809503,9.952122,0.204687,-0.406697,-0.793660,0.042665
-26.201485,26.530966,-5.981669,-18.638740,9.748307,0.199358,-0.401053,-0.789160,0.039476
-24.488948,24.731112,-6.355641,-19.509214,10.618781,0.199358,-0.439264,-0.827370,0.039767
-25.422624,25.664789,-6.355641,-19.266097,10.350440,0.196851,-0.430275,-0.819342,0.036883
-26.356301,26.598465,-6.355641,-19.049272,10.106946,0.193135,-0.422294,-0.812216,0.034326
-24.629958,24.790664,-6.687665,-19.919746,10.977420,0.193135,-0.460505,-0.850426,0.034616
-25.563634,25.724341,-6.687665,-19.636400,10.673698,0.189761,-0.449429,-0.840058,0.032273
-26.497311,26.658017,-6.687665,-19.383308,10.398951,0.185244,-0.439607,-0.830902,0.030189
-27.430988,27.591694,-6.687665,-19.152008,10.152606,0.183458,-0.430541,-0.822555,0.028301
-25.597655,25.684570,-6.986486,-20.022483,11.023080,0.183458,-0.468751,-0.860765,0.028592
-23.947644,23.968146,-7.255425,-20.892944,11.893542,0.183458,-0.506961,-0.898975,0.028882
-24.881307,24.901809,-7.255425,-20.514678,11.496047,0.181111,-0.491328,-0.883909,0.027140
-25.814971,25.835473,-7.255426,-20.175923,11.138859,0.178229,-0.477249,-0.870355,0.025559
-26.748634,26.769136,-7.255426,-19.868984,10.819391,0.174845,-0.464557,-0.858057,0.024134
-24.983525,24.951441,-7.499626,-20.739446,11.689853,0.174844,-0.502767,-0.896267,0.024425
-25.917188,25.885104,-7.499627,-20.373698,11.317158,0.175638,-0.487481,-0.881398,0.023142
-26.850852,26.818767,-7.499627,-20.039893,10.980806,0.175382,-0.473720,-0.867600,0.021893
-27.784515,27.752430,-7.499627,-19.743589,10.677212,0.176792,-0.461383,-0.855537,0.020812
-25.908872,25.834490,-7.722521,-20.614051,11.547674,0.176792,-0.499593,-0.893747,0.021102
-26.842535,26.768153,-7.722521,-20.262095,11.186084,0.174341,-0.484617,-0.879136,0.020136
-27.776200,27.701818,-7.722521,-19.945337,10.860655,0.172136,-0.471139,-0.865986,0.019266
-28.709865,28.635482,-7.722521,-19.665217,10.567663,0.172551,-0.459090,-0.854320,0.018543
-26.742886,26.629238,-7.923125,-20.535680,11.438126,0.172551,-0.497300,-0.892529,0.018833
-27.676551,27.562902,-7.923125,-20.200197,11.089436,0.171375,-0.482649,-0.878751,0.018097
-28.610215,28.496567,-7.923125,-19.887950,10.775395,0.174755,-0.469370,-0.865523,0.017423
-29.543880,29.430232,-7.923125,-19.606321,10.491215,0.176177,-0.457527,-0.853747,0.016761
-27.493500,27.343315,-8.101992,-20.476784,11.361678,0.176178,-0.495737,-0.891957,0.017051
-28.427164,28.276979,-8.101992,-20.129809,11.019255,0.178978,-0.481130,-0.876883,0.016467
-29.360829,29.210644,-8.101992,-19.829092,10.710535,0.180108,-0.468083,-0.864101,0.015957
-30.294493,30.144309,-8.101991,-19.559339,10.433225,0.180366,-0.456289,-0.852614,0.015484
-28.176476,27.984307,-8.260817,-20.429802,11.303688,0.180366,-0.494499,-0.890824,0.015775
-26.270261,26.040306,-8.403760,-21.300265,12.174151,0.180366,-0.532709,-0.929034,0.016065
-27.203925,26.973971,-8.403761,-20.888662,11.751724,0.180727,-0.514651,-0.911294,0.015664
-28.137590,27.907635,-8.403761,-20.519542,11.372582,0.184142,-0.498317,-0.895556,0.015305
-29.071254,28.841300,-8.403761,-20.180767,11.026665,0.183996,-0.483463,-0.880958,0.014884
-27.068855,26.811599,-8.532410,-21.051230,11.897128,0.183995,-0.521672,-0.919168,0.015175
-28.002520,27.745264,-8.532410,-20.655104,11.501398,0.188443,-0.504500,-0.902110,0.014809
-28.936184,28.678928,-8.532410,-20.289939,11.144243,0.189267,-0.488960,-0.886011,0.014448
-26.947292,26.669057,-8.666399,-21.160402,12.014706,0.189266,-0.527170,-0.924221,0.014738
-27.880956,27.602722,-8.666399,-20.755417,11.607422,0.190857,-0.509487,-0.906557,0.014389
-28.814621,28.536386,-8.666399,-20.396332,11.241332,0.187820,-0.493604,-0.891052,0.014099
-29.748285,29.470051,-8.666400,-20.073156,10.911851,0.185087,-0.479309,-0.877098,0.013837
-30.681950,30.403716,-8.666400,-19.789048,10.615752,0.186556,-0.466428,-0.864712,0.013650
-28.520636,28.217534,-8.770462,-20.659511,11.486215,0.186556,-0.504638,-0.902922,0.013941
-29.454301,29.151199,-8.770462,-20.320472,11.132685,0.187178,-0.489241,-0.888430,0.013742
-30.387965,30.084863,-8.770462,-20.005482,10.810658,0.191447,-0.475246,-0.874575,0.013552
-31.321630,31.018528,-8.770463,-19.716497,10.519943,0.192200,-0.462668,-0.862118,0.013373
-29.096827,28.770865,-8.864118,-20.586960,11.390405,0.192200,-0.500878,-0.900328,0.013663
-30.030492,29.704529,-8.864118,-20.224432,11.042580,0.194088,-0.485661,-0.884291,0.013376
-30.964157,30.638194,-8.864119,-19.907175,10.732365,0.195866,-0.472139,-0.870283,0.013148
-31.897821,31.571858,-8.864119,-19.632347,10.454002,0.193778,-0.460099,-0.858399,0.012956
-29.615400,29.267426,-8.963975,-20.502810,11.324465,0.193778,-0.498309,-0.896609,0.013246
-27.561220,27.193436,-9.053846,-21.373273,12.194928,0.193778,-0.536518,-0.934819,0.013537
-28.494885,28.127101,-9.053846,-20.961822,11.769618,0.190659,-0.517815,-0.916642,0.013405
-29.428549,29.060765,-9.053846,-20.602073,11.388734,0.192481,-0.501140,-0.901490,0.013252
-27.393773,27.008160,-9.114851,-21.472536,12.259197,0.192481,-0.539350,-0.939699,0.013542
-28.327438,27.941825,-9.114851,-21.044689,11.826157,0.193911,-0.520497,-0.920767,0.013371
-29.261102,28.875489,-9.114851,-20.648647,11.432281,0.193688,-0.503198,-0.903677,0.013206
-30.194767,29.809154,-9.114851,-20.273231,11.082375,0.193738,-0.487778,-0.886828,0.012921
-28.087920,27.681710,-9.169756,-21.143694,11.952838,0.193738,-0.525988,-0.925038,0.013211
-29.021584,28.615374,-9.169756,-20.725285,11.551187,0.198601,-0.508495,-0.906507,0.013065
-29.955249,29.549039,-9.169756,-20.361090,11.187401,0.193920,-0.492476,-0.890557,0.012849
-30.888913,30.482703,-9.169756,-20.033316,10.859994,0.189707,-0.478060,-0.876201,0.012655
-31.822578,31.416368,-9.169756,-19.757740,10.571488,0.188375,-0.465357,-0.863930,0.012548
-29.552950,29.127963,-9.223960,-20.628202,11.441951,0.188375,-0.503567,-0.902140,0.012839
-30.486614,30.061628,-9.223961,-20.312057,11.095873,0.188986,-0.488476,-0.889167,0.012744
-31.420279,30.995292,-9.223961,-20.003159,10.775339,0.183177,-0.474358,-0.875276,0.012594
-32.353943,31.928957,-9.223961,-19.714238,10.489290,0.184747,-0.462010,-0.862865,0.012523
-30.019922,29.594562,-9.290472,-20.584701,11.359753,0.184747,-0.500220,-0.901075,0.012813
-30.953587,30.528227,-9.290472,-20.206499,11.015323,0.186410,-0.485088,-0.884113,0.012589
-31.887251,31.461891,-9.290472,-19.872554,10.703214,0.186577,-0.471353,-0.869123,0.012442
-29.543616,29.174203,-9.350332,-20.743016,11.573677,0.186577,-0.509563,-0.907332,0.012732
-30.477281,30.107868,-9.350332,-20.371578,11.207192,0.182218,-0.493474,-0.890894,0.012521
-31.410945,31.041532,-9.350332,-20.037284,10.877356,0.178295,-0.478993,-0.876100,0.012331
-32.344610,31.975197,-9.350332,-19.764165,10.584040,0.168956,-0.466276,-0.863801,0.012236
-33.278274,32.908861,-9.350332,-19.552744,10.323448,0.161671,-0.454960,-0.855419,0.012135
-30.856849,30.470488,-9.357260,-20.423207,11.193911,0.161671,-0.493169,-0.893629,0.012425
-31.790514,31.404153,-9.357260,-20.143522,10.866577,0.154383,-0.478798,-0.881096,0.012325
-32.724178,32.337818,-9.357260,-19.894765,10.576485,0.159412,-0.466110,-0.871001,0.012320
-33.657843,33.271482,-9.357261,-19.617546,10.308922,0.160039,-0.454515,-0.858652,0.012104
-31.202772,30.815768,-9.453792,-20.488009,11.179385,0.160039,-0.492725,-0.896862,0.012394
-32.136437,31.749433,-9.453792,-20.131399,10.846200,0.166761,-0.477813,-0.880669,0.012250
-33.070101,32.683097,-9.453792,-19.812319,10.559483,0.167873,-0.465618,-0.866650,0.012057
-34.003766,33.616762,-9.453792,-19.525147,10.301438,0.168874,-0.454643,-0.854033,0.011884
-34.937430,34.550426,-9.453793,-19.280247,10.057132,0.165515,-0.443594,-0.842321,0.011687
-32.354401,31.966818,-9.540671,-20.150710,10.927595,0.165515,-0.481804,-0.880531,0.011978
-33.288065,32.900482,-9.540671,-19.907089,10.629658,0.161932,-0.468763,-0.871245,0.011998
-34.221730,33.834147,-9.540671,-19.682505,10.372267,0.161917,-0.457829,-0.860855,0.011925
-31.710510,31.307557,-9.535751,-20.552968,11.242730,0.161917,-0.496039,-0.899065,0.012216
-32.644175,32.241221,-9.535751,-20.293988,10.907655,0.161233,-0.480968,-0.889036,0.012124
-33.577839,33.174886,-9.535751,-19.999166,10.611024,0.160888,-0.468051,-0.875902,0.011807
-34.511504,34.108550,-9.535751,-19.706034,10.347446,0.172804,-0.456355,-0.862757,0.011732
-31.966037,31.554520,-9.630718,-20.576497,11.217909,0.172804,-0.494564,-0.900967,0.012022
-32.899702,32.488184,-9.630719,-20.207467,10.885470,0.173412,-0.479925,-0.884750,0.011810
-33.833366,33.421849,-9.630719,-19.875341,10.586275,0.173958,-0.466749,-0.870156,0.011619
-34.767031,34.355513,-9.630719,-19.564458,10.318020,0.176450,-0.454940,-0.854881,0.011443
-35.700695,35.289178,-9.630719,-19.371605,10.084820,0.178503,-0.444506,-0.847728,0.011495
-33.036310,32.623312,-9.716189,-20.242068,10.955283,0.178503,-0.482716,-0.885938,0.011785
-33.969974,33.556976,-9.716189,-19.986264,10.663143,0.179060,-0.470190,-0.874049,0.011659
-34.903639,34.490641,-9.716189,-19.795960,10.389370,0.185111,-0.458152,-0.867279,0.011663
-35.837303,35.424305,-9.716189,-19.565710,10.137992,0.181289,-0.446957,-0.857714,0.011433
-33.165245,32.727443,-9.691322,-20.436173,11.008455,0.181289,-0.485167,-0.895924,0.011723
-34.098909,33.661107,-9.691322,-20.089458,10.707924,0.197035,-0.472025,-0.879969,0.011647
-35.032574,34.594772,-9.691322,-19.755652,10.418718,0.192850,-0.459312,-0.865321,0.011423
-35.966238,35.528436,-9.691322,-19.455227,10.158432,0.189084,-0.447870,-0.852137,0.011221
-33.283202,32.821160,-9.724743,-20.325690,11.028895,0.189084,-0.486080,-0.890346,0.011511
-34.216867,33.754825,-9.724743,-19.951432,10.701541,0.175677,-0.471248,-0.871727,0.011325
-35.150531,34.688489,-9.724743,-19.714967,10.447373,0.182696,-0.460630,-0.862363,0.011419
-36.084196,35.622154,-9.724743,-19.521735,10.199248,0.174696,-0.449700,-0.853408,0.011299
-33.389364,32.900716,-9.754822,-20.392198,11.069711,0.174696,-0.487910,-0.891618,0.011590
-34.323028,33.834381,-9.754822,-20.180208,10.751585,0.176144,-0.473656,-0.883917,0.011592
-35.256693,34.768046,-9.754822,-19.947822,10.483014,0.189035,-0.462630,-0.875422,0.011290
-36.190357,35.701710,-9.754822,-19.652208,10.211379,0.190779,-0.450155,-0.861208,0.011262
-33.463354,32.995549,-9.809439,-20.522671,11.081842,0.190779,-0.488365,-0.899418,0.011552
-34.397018,33.929213,-9.809439,-20.148759,10.755626,0.194978,-0.474095,-0.883445,0.011397
-35.330683,34.862878,-9.809440,-19.812239,10.462031,0.198757,-0.461252,-0.869070,0.011256
-36.264348,35.796542,-9.809440,-19.453798,10.202518,0.186563,-0.449963,-0.850699,0.010961
-37.198012,36.730207,-9.809440,-19.240231,9.981249,0.173568,-0.440202,-0.841603,0.011115
-34.401618,33.921196,-9.784109,-20.110694,10.851712,0.173568,-0.478411,-0.879813,0.011405
-35.335283,34.854860,-9.784109,-19.873998,10.576427,0.160732,-0.466892,-0.869155,0.011236
-36.268947,35.788525,-9.784110,-19.719778,10.312250,0.161167,-0.455073,-0.863480,0.011252
-33.565460,33.051169,-9.761312,-20.590241,11.182713,0.161166,-0.493282,-0.901690,0.011543
-34.499124,33.984833,-9.761312,-20.353390,10.865093,0.167216,-0.479412,-0.893683,0.011345
-35.432789,34.918498,-9.761312,-20.020294,10.562756,0.176710,-0.466132,-0.877633,0.011121
-36.366453,35.852162,-9.761312,-19.696726,10.273101,0.165910,-0.452820,-0.864311,0.010961
-37.300118,36.785827,-9.761313,-19.405516,10.012413,0.156189,-0.440839,-0.852321,0.010817
-34.465252,33.971733,-9.858631,-20.275979,10.882876,0.156189,-0.479049,-0.890531,0.011108
-35.398916,34.905397,-9.858632,-19.848684,10.593422,0.147700,-0.466680,-0.868581,0.010778
-36.332581,35.839062,-9.858632,-19.560126,10.342346,0.135661,-0.456067,-0.855310,0.010946
-37.266245,36.772726,-9.858633,-19.364443,10.104613,0.111612,-0.445491,-0.846820,0.010798
-34.444108,33.959942,-9.937361,-20.234906,10.975076,0.111611,-0.483700,-0.885029,0.011088
-35.377772,34.893607,-9.937361,-20.030203,10.690938,0.119516,-0.471588,-0.876596,0.011183
-36.311437,35.827271,-9.937361,-19.865077,10.415208,0.135439,-0.459642,-0.872096,0.011099
-37.245101,36.760936,-9.937362,-19.597232,10.133830,0.141041,-0.446671,-0.859158,0.010822
-34.425078,33.929452,-9.824275,-20.467695,11.004293,0.141041,-0.484880,-0.897368,0.011112
-35.358742,34.863117,-9.824275,-20.091872,10.686780,0.153312,-0.471177,-0.881967,0.011073
-36.292407,35.796781,-9.824275,-19.753634,10.401019,0.164356,-0.458843,-0.868105,0.011037
-37.226071,36.730446,-9.824276,-19.360299,10.146663,0.148292,-0.447601,-0.847883,0.010696
-34.417531,33.910633,-9.920801,-20.230762,11.017126,0.148291,-0.485811,-0.886093,0.010986
-35.351195,34.844298,-9.920802,-19.859484,10.718193,0.138003,-0.472754,-0.868404,0.011051
-36.284860,35.777962,-9.920802,-19.613356,10.455081,0.117909,-0.461292,-0.857756,0.010924
-37.218524,36.711627,-9.920802,-19.453850,10.206912,0.120765,-0.450208,-0.850758,0.011040
-34.394692,33.893696,-9.983494,-20.324313,11.077375,0.120765,-0.488418,-0.888968,0.011330
-35.328356,34.827360,-9.983494,-20.139821,10.772255,0.138932,-0.475543,-0.884028,0.011342
-36.262021,35.761025,-9.983495,-19.858531,10.455249,0.141706,-0.460806,-0.871318,0.011237
-37.195685,36.694689,-9.983495,-19.546229,10.190369,0.145813,-0.449226,-0.858008,0.011328
-34.374137,33.900966,-9.917287,-20.416692,11.060832,0.145812,-0.487436,-0.896218,0.011618
-31.834743,31.386614,-9.857700,-21.287155,11.931295,0.145812,-0.525646,-0.934427,0.011909
-32.768408,32.320279,-9.857701,-20.740549,11.541003,0.137620,-0.508792,-0.908067,0.011614
-33.702072,33.253943,-9.857701,-20.295394,11.177299,0.120116,-0.492300,-0.886825,0.011625
-34.635737,34.187608,-9.857702,-20.003376,10.874929,0.106392,-0.479510,-0.874212,0.011575
-32.105150,31.600045,-9.843831,-20.873839,11.745392,0.106392,-0.517719,-0.912422,0.011866
-33.038815,32.533709,-9.843832,-20.590881,11.372045,0.113439,-0.501316,-0.900018,0.011932
-33.972479,33.467374,-9.843832,-20.392789,11.026258,0.120091,-0.486081,-0.894472,0.012050
-31.464869,30.951834,-9.840450,-21.263252,11.896721,0.120091,-0.524291,-0.932682,0.012341
-32.398533,31.885499,-9.840450,-20.913267,11.480000,0.127368,-0.505585,-0.917904,0.012208
-33.332198,32.819163,-9.840451,-20.531680,11.117386,0.128639,-0.489751,-0.901297,0.012232
-34.265861,33.752827,-9.840451,-20.188253,10.791034,0.129782,-0.475500,-0.886350,0.012254
-35.199525,34.686490,-9.840451,-19.813354,10.508246,0.118755,-0.463300,-0.868189,0.012001
-32.569209,32.089514,-9.898719,-20.683816,11.378708,0.118755,-0.501510,-0.906399,0.012292
-33.502872,33.023178,-9.898719,-20.290071,11.034524,0.101358,-0.486015,-0.887405,0.012323
-34.436536,33.956841,-9.898720,-20.037752,10.750035,0.096901,-0.474039,-0.876514,0.012352
-35.370199,34.890505,-9.898720,-19.864988,10.477246,0.103388,-0.462065,-0.868919,0.012224
-32.733354,32.261152,-9.829494,-20.735450,11.347708,0.103387,-0.500274,-0.907129,0.012514
-33.667018,33.194815,-9.829495,-20.539826,10.992986,0.108406,-0.484289,-0.901146,0.012599
-34.600681,34.128479,-9.829495,-20.297453,10.674869,0.124879,-0.470202,-0.891553,0.012582
-35.534345,35.062142,-9.829495,-19.994327,10.400850,0.126969,-0.458490,-0.878044,0.012476
-32.903119,32.415626,-9.767192,-20.864789,11.271312,0.126968,-0.496700,-0.916254,0.012766
-30.535016,30.033761,-9.711119,-21.735252,12.141774,0.126968,-0.534909,-0.954464,0.013056
-31.468680,30.967424,-9.711119,-21.234696,11.716019,0.119151,-0.515831,-0.931236,0.012779
-32.402343,31.901088,-9.711119,-20.796896,11.343754,0.112946,-0.499458,-0.910047,0.012689
-30.084318,29.574748,-9.881470,-21.667358,12.214216,0.112946,-0.537668,-0.948256,0.012980
-31.017981,30.508412,-9.881470,-21.282481,11.816499,0.126246,-0.520679,-0.931655,0.012873
-31.951645,31.442076,-9.881470,-20.989703,11.423478,0.146005,-0.503293,-0.919203,0.012643
-32.885308,32.375739,-9.881470,-20.756422,11.064631,0.175396,-0.487065,-0.911121,0.012663
-30.493120,30.014389,-9.865941,-21.626884,11.935093,0.175396,-0.525275,-0.949331,0.012954
-31.426784,30.948052,-9.865941,-21.252230,11.530374,0.206788,-0.507512,-0.934091,0.012832
-32.360447,31.881716,-9.865941,-20.818043,11.167599,0.220774,-0.491604,-0.914888,0.012543
-33.294110,32.815378,-9.865941,-20.427276,10.841102,0.233362,-0.477287,-0.897605,0.012284
-34.227773,33.749041,-9.865941,-19.995232,10.555536,0.229885,-0.464991,-0.877385,0.011999
-31.716186,31.250359,-9.851964,-20.865693,11.425998,0.229885,-0.503201,-0.915595,0.012289
-32.649849,32.184022,-9.851965,-20.375246,11.076713,0.228455,-0.487341,-0.891875,0.012113
-33.583511,33.117684,-9.851965,-20.002521,10.785573,0.235436,-0.475022,-0.874084,0.011797
-34.517174,34.051347,-9.851965,-19.757256,10.496387,0.256126,-0.462349,-0.863275,0.011529
-31.976647,31.483635,-9.884889,-20.627717,11.366848,0.256125,-0.500558,-0.901485,0.011820
-32.910310,32.417298,-9.884890,-20.402497,11.001752,0.265959,-0.483667,-0.893157,0.011852
-33.843972,33.350960,-9.884890,-20.193562,10.715678,0.307092,-0.471985,-0.885824,0.011774
-31.349211,30.865981,-9.858001,-21.064023,11.586140,0.307092,-0.510194,-0.924033,0.012064
-32.282873,31.799644,-9.858002,-20.686780,11.207984,0.308670,-0.493377,-0.909052,0.011832
-33.216535,32.733305,-9.858002,-20.347262,10.867644,0.310091,-0.478242,-0.895569,0.011624
-34.150197,33.666967,-9.858002,-19.905628,10.567141,0.300802,-0.464723,-0.875515,0.011485
-35.083858,34.600629,-9.858002,-19.416420,10.322420,0.312907,-0.454773,-0.851638,0.011396
-32.436128,31.990682,-9.833803,-20.286880,11.192881,0.312907,-0.492983,-0.889847,0.011687
-33.369789,32.924343,-9.833803,-19.762629,10.852295,0.296498,-0.477549,-0.864544,0.011619
-34.303451,33.858005,-9.833803,-19.415394,10.549974,0.294637,-0.464156,-0.847831,0.011333
-35.237112,34.791667,-9.833803,-19.246383,10.290365,0.280385,-0.453047,-0.841649,0.011422
-32.635369,32.135792,-9.750471,-20.116844,11.160825,0.280385,-0.491257,-0.879859,0.011713
-33.569031,33.069453,-9.750471,-19.918594,10.845133,0.283374,-0.477163,-0.872418,0.011869
-34.502692,34.003115,-9.750471,-19.736804,10.570493,0.270047,-0.465800,-0.868287,0.011584
-35.436353,34.936775,-9.750472,-19.573193,10.323316,0.258054,-0.455573,-0.864568,0.011328
-32.804386,32.241720,-9.785649,-20.443652,11.193776,0.258053,-0.493783,-0.902778,0.011619
-33.738046,33.175381,-9.785649,-20.036657,10.843012,0.231686,-0.477743,-0.882869,0.011423
-34.671707,34.109041,-9.785649,-19.611910,10.562960,0.226007,-0.465354,-0.863711,0.011315
-35.605368,35.042702,-9.785649,-19.167362,10.301677,0.203828,-0.454476,-0.840615,0.011083
-33.005118,32.398367,-9.817308,-20.037821,11.172137,0.203827,-0.492686,-0.878825,0.011374
-33.938778,33.332027,-9.817308,-19.671476,10.802784,0.175755,-0.474564,-0.860530,0.011177
-34.872439,34.265688,-9.817309,-19.480889,10.547816,0.153004,-0.464494,-0.852989,0.011276
-35.806100,35.199349,-9.817309,-19.382803,10.315888,0.141805,-0.454850,-0.849272,0.011417
-33.124464,32.539109,-9.665932,-20.253262,11.186347,0.141804,-0.493060,-0.887482,0.011708
-34.058125,33.472770,-9.665932,-20.112052,10.850273,0.104009,-0.477608,-0.885337,0.011609
-34.991785,34.406429,-9.665932,-19.984964,10.547806,0.069993,-0.463702,-0.883407,0.011521
-35.925444,35.340089,-9.665932,-19.716336,10.294829,0.055777,-0.452955,-0.870544,0.011751
-36.859104,36.273749,-9.665932,-19.378988,10.055516,0.048362,-0.442325,-0.855028,0.011897
-34.064264,33.488585,-9.828107,-20.249446,10.925974,0.048362,-0.480535,-0.893237,0.012188
-34.997924,34.422244,-9.828107,-19.777005,10.612437,0.029136,-0.466388,-0.869724,0.012038
-35.931583,35.355904,-9.828107,-19.406867,10.351807,0.022854,-0.455385,-0.850834,0.012130
-33.229495,32.723837,-9.974064,-20.277325,11.222265,0.022854,-0.493595,-0.889044,0.012421
-34.163155,33.657497,-9.974064,-19.980060,10.898823,0.017443,-0.478903,-0.876211,0.012562
-35.096815,34.591156,-9.974064,-19.761016,10.638261,0.023615,-0.468192,-0.866993,0.012606
-36.030475,35.524816,-9.974064,-19.591401,10.362959,0.020439,-0.456187,-0.861403,0.012667
-36.964133,36.458475,-9.974064,-19.438749,10.115187,0.017579,-0.445382,-0.856372,0.012722
-34.174597,33.685733,-9.797671,-20.309206,10.985644,0.017579,-0.483592,-0.894581,0.013012
-35.108255,34.619392,-9.797671,-19.997495,10.646752,0.000585,-0.467593,-0.881463,0.013190
-36.041914,35.553051,-9.797671,-19.628067,10.403637,0.018401,-0.458030,-0.863551,0.013218
-36.975573,36.486709,-9.797672,-19.282531,10.144972,0.000605,-0.446339,-0.847524,0.012972
-34.212674,33.713779,-9.844649,-20.152988,11.015429,0.000605,-0.484549,-0.885734,0.013263
-35.146333,34.647437,-9.844649,-19.770246,10.693859,0.000895,-0.469610,-0.865825,0.013178
-36.079992,35.581096,-9.844649,-19.553879,10.458722,0.029087,-0.460781,-0.857593,0.013271
-37.013651,36.514755,-9.844650,-19.371925,10.167217,0.034355,-0.446631,-0.849361,0.012986
-34.246944,33.739020,-9.886929,-20.242383,11.037675,0.034355,-0.484841,-0.887571,0.013277
-35.180603,34.672678,-9.886929,-20.028310,10.727231,0.058822,-0.471499,-0.880211,0.013184
-36.114261,35.606336,-9.886930,-19.835648,10.447831,0.080842,-0.459492,-0.873587,0.013101
-37.047919,36.539994,-9.886930,-19.561404,10.199125,0.095832,-0.449040,-0.861537,0.013136
-34.233477,33.771793,-9.887379,-20.431861,11.069582,0.095832,-0.487249,-0.899747,0.013427
-35.167135,34.705451,-9.887379,-20.030650,10.725462,0.088659,-0.471286,-0.880350,0.013360
-36.100793,35.639109,-9.887380,-19.674860,10.468646,0.101158,-0.460849,-0.863701,0.012960
-37.034451,36.572767,-9.887380,-19.419393,10.190770,0.093822,-0.448190,-0.849814,0.012936
-34.257041,33.801288,-9.810186,-20.289850,11.061226,0.093822,-0.486400,-0.888023,0.013226
